"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-1.55330834697118,0.0556680595677645,-1.51233593892234,-0.630151397227502,0.432363628201835,19,5,1.33803183052168,1
0.537264188225178,-0.269846862376503,0.224669235403794,1.20683220317242,-0.316613488366352,20,5,1.00270757513157,1
0.483476040861007,-0.228804354181984,1.83393481279986,0.983286408117592,1.60586422302512,21,5,1.12073247182461,0
0.709913840836177,-0.0287370147013209,0.929132601985454,-2.09841069484929,-0.626614622520333,22,5,0.954558575025364,0
0.165368729347812,0.416813320955585,0.495120335650528,0.815853837048926,1.49911184107969,23,5,1.08967502289468,0
0.936873967113837,-0.0142952115093613,-0.678203740229192,0.400165865903471,0.25561768628689,24,5,0.980400135931947,0
-0.230237319195731,-0.914879876354311,-0.722860139049769,0.692603683749171,-0.349392804207261,25,5,1.14898677927487,0
-0.441188699309909,-0.118708847482549,2.01020264401584,-0.791065813393031,0.0704492573120437,26,5,0.781365738177185,0
-0.122171386611423,0.626485124018615,-0.754356393875448,-1.91139455212787,-0.224935073968654,27,5,1.06021644560923,1
1.57270486359659,0.317662157282659,-0.659069851050331,0.667600060872276,-0.0726360247571061,28,5,0.995956456231028,0
1.31915889012466,1.61268735794453,0.624452678293199,-0.712068082849309,0.399147008248921,29,5,1.52765458908916,1
0.210895676801203,-1.67433588933139,-1.16447912385644,-0.421559601592857,0.440017255674774,30,5,1.04336067047934,1
2.35357393610114,1.15442278433839,1.04705652692624,-0.586742674326783,-0.247279344448717,31,5,1.79537977260345,0
0.40375697114507,0.652409545740371,-0.0910094704728209,0.244471213246409,0.915786816634022,32,5,1.08193039068566,0
0.260308140100026,-1.33005676112668,-0.88391100603352,0.505328338436004,-0.937263601967275,33,5,1.11105476979608,0
0.849452699163654,-1.46164085970867,1.21055133609274,0.954989907405978,-0.910132050355676,34,5,0.931574390261558,0
-1.12714928152067,0.873343507179269,0.865597563264723,-0.742655459184446,1.63026835574665,35,5,0.928803646378687,0
-0.92461655518868,1.56667915661009,-0.294150583225164,0.47658878011092,0.0464055678956814,36,5,0.891070965808921,0
-0.140382168831441,-1.92668521908886,-0.787327058795646,-1.22593931566251,-2.04003635257241,37,5,1.25548771928723,0
-0.0395474175988467,1.48790481585838,-0.0664623170374099,-0.0924464037002232,2.2005255580258,38,5,1.19530945751883,0
2.20930815353388,0.114624369996981,0.833653752341795,-0.639824126168145,0.521091260446137,39,5,1.18866529751613,0
0.68182569607237,0.481453781557991,-0.664661941233083,0.671565359800258,-1.05164995665118,40,5,1.06087947480902,0
-1.29199730005258,-2.82529151340213,-0.139607193932024,-1.07769856033155,-0.513944390091053,41,5,1.668078048991,0
-2.33152414336375,0.554806924079295,-2.49301973203217,-1.80716535578854,0.0418223254825255,42,5,1.61942148424572,0
0.339337102225299,-0.134321454577405,-0.88055705279703,-1.42749128837227,0.657045095301912,43,5,1.00059253467793,0
-0.945480322294122,-1.20244286017872,1.79373612401196,1.23730591303622,-1.01487327051726,44,5,0.807634421437853,1
-0.845437574100549,-1.02852472797721,0.569478791581714,-0.835753949151099,-0.535855555825767,45,5,0.973444305342267,0
-0.304884484002402,-2.02486093503412,-0.390156947985596,-0.107194413433115,-0.401998919366767,46,5,1.2328428769662,0
-0.146926719460088,1.07322468532619,0.0362671193894327,0.628575316490044,1.44240761403027,47,5,1.08076652072095,1
-1.7990343991741,0.827262862261795,-0.0451019963921482,-0.233860620158404,0.0493070272902825,48,5,0.837062300000945,0
-0.601866406354634,1.35714612515139,1.46119030514897,1.42568102094377,0.224919863540738,49,5,0.791638482717728,0
-0.922644436671135,0.998975513578989,-0.858371265572481,0.82691412087792,-0.293023233267455,50,5,0.980038870404931,0
-0.0577123513242458,1.58838308012897,0.211839598249291,-1.00642499472998,-1.03412567300874,51,5,1.01203022901838,0
-1.92354550546113,-0.892782173425451,0.334996121793466,0.935389353459227,-2.24618062906592,52,5,0.980837031168391,0
0.326543691728995,-0.526343155543066,1.42058303861202,-0.680014023733861,-0.003305555848923,53,5,0.922540090950935,0
0.971339352681025,-0.798979844594138,-0.376917517005881,1.60144500549074,0.78460170758755,54,5,0.909510905116776,0
-0.37090454307543,-0.18878096669745,0.658685746898153,0.436898119662493,-0.0563630322847436,55,5,0.960202129368184,0
-0.268686316289447,-0.633640023922658,-1.74690182008737,0.699536299032188,-0.12287711170956,56,5,1.20827922920441,1
1.55286228618347,0.841794931655229,-0.400606650856929,-0.512351972245832,-0.460093979150112,57,5,1.19278283904666,0
0.617638110676137,0.139295771025434,0.00482103685480547,-0.817666367498136,0.855220206479592,58,5,1.03760842497229,1
-1.48845709999261,0.346845927871828,-0.268055472136043,-1.36305529811227,0.613858891736171,59,5,1.00425909290813,0
0.713684369288357,-0.696013374143369,0.172029539902713,0.517537505251707,-0.242598331704154,60,5,0.982546714358585,0
-0.326045567517348,-0.964401486423642,1.5656546448161,0.108334909099888,0.588255149725142,61,5,0.937228843776696,0
-0.405274616109202,1.61482204227225,-0.779725816847591,2.57659812233319,-0.655829277404382,62,5,0.845242825896357,0
1.28406318027515,0.916457644335672,0.446904392114831,0.0540653881752576,0.537750074663345,63,5,1.25636452324096,0
0.282960719868306,1.0867884203648,1.59272394382056,0.741869222806059,-1.83352518315833,64,5,0.878584160303417,0
1.33399678669443,-0.934188672527586,-0.69457795935055,-0.13993068841599,-0.5085165966963,65,5,0.875307602194239,0
-1.16548959466967,-0.845549895421014,-0.551476444193965,0.564364005448818,-0.103953935797406,66,5,1.28010877529256,0
0.409949649637832,-1.15217393179175,0.898545789350296,0.389567167702113,0.612941823816994,67,5,0.982181687857017,0
0.0510011478387204,-0.446486091682029,-0.78995771169789,1.5426913909935,0.0653468247410001,68,5,1.05378147219404,0
0.935078509306932,0.837504654186405,2.8604852049474,-0.783497315916577,0.942974017023708,69,5,1.36462592639883,0
-0.282507011896789,-0.0138445075400573,0.544999288975491,1.12503696899974,0.815653171320826,70,5,1.017837132948,1
-0.50820665876334,-0.680546359184708,-0.0399315621243401,-0.174734936479995,0.988732527224976,71,5,1.0987546553307,0
0.0521041147009687,-0.144982928415145,-0.758058226043659,2.21200102514214,1.24788960018194,72,5,1.01437749260192,1
-0.79692615229234,-0.251018345541801,2.84037401143429,1.21733277115599,1.70723023259358,73,5,0.88442233862874,1
-1.10089877610123,-0.988585997831452,0.400380344622634,0.557884280549957,0.368008909377796,74,5,1.12536511095083,0
0.828933745203062,0.243397024246179,0.793950210014201,-0.638879589925512,0.951957890958034,75,5,1.102136534381,0
0.939333608486337,-0.107597241981473,1.40688961526286,-0.840127760385973,-0.33544437892359,76,5,1.01656128983604,1
0.786406335873403,-0.496139919630997,0.721495725623606,-0.754487789917575,-0.180046390133969,77,5,0.966987479932236,1
0.612167401046025,0.29617532303835,0.406949873257586,-0.462091787447164,0.0254516288421273,78,5,1.05277661876371,1
-2.55608577999297,0.583593639992647,-0.12381748095787,0.898194142669692,-1.11599287714616,79,5,0.730023297030477,0
0.376803464054437,-0.170303754694334,-0.772864451894438,-0.875212844914693,-0.804222521044747,80,5,1.04856014647823,0
-1.08654071037544,1.15962816636442,-0.0490569593265107,0.822599574215703,-1.26033065417511,81,5,0.787543624126766,0
-0.229190197027465,1.33074804203793,1.51391984674945,0.594680600273477,-0.247441261361092,82,5,0.865406472864334,0
-0.0490079960630765,-0.389750426177895,-1.76912220737531,-1.13841133818141,-2.33946457119743,83,5,1.31528701854027,0
-0.285909394341023,-0.0808688048934449,0.209039284462314,-0.681007134696904,-1.92905558351348,84,5,0.945677893583412,1
0.470712710568788,-0.00336088038819464,-1.35749989324669,0.284504607094842,1.32148272348989,85,5,0.964747715762235,0
-0.912647489320725,0.211750748826119,-0.834459586218226,0.866345869617927,0.0129199218419933,86,5,1.09388973317127,0
0.440312953881887,-1.70913869872022,0.805779771818076,-0.502790248183572,0.381721154551315,87,5,0.919775645194534,0
1.28773998192353,0.690248082559391,0.539015935571345,0.325785463407025,0.261109208236501,88,5,1.20131326496569,0
0.102697802449298,-0.642503431257423,-0.692765304321378,-0.674023939413904,1.15886159352271,89,5,1.02448418379491,0
-0.192946090369846,1.29197882666349,-0.433923264318871,-1.79704234500077,-0.799439586147977,90,5,1.04701989493116,0
0.247166209788609,1.45794891843823,-0.411552879239454,0.378907683154783,0.108190113566589,91,5,1.0931207193048,0
-2.2850226510748,-0.310364345402955,-1.05832306484476,-1.55960342154332,-0.154930709458767,92,5,1.36128638694597,0
0.756753432999308,-0.81037211111041,0.782277182563372,-1.04785741297269,-1.67592916029,93,5,0.92477920122222,1
-0.0289138138331936,-0.606336503647249,-0.604700193736311,-0.491883668422585,0.386198695563657,94,5,1.05633857750452,0
0.175069047923708,-1.91998273180734,-1.04207202492579,-1.03001402604736,0.403423164608999,95,5,1.02661857580339,0
1.34917357606708,-0.127390620475616,2.99155997923742,1.32409396941757,-0.193958326524161,96,5,1.18171778041393,0
-0.213447956410809,0.778165062026348,1.10072583544621,0.51299366112508,-0.727782082947722,97,5,0.866963031842733,0
-0.0902927557086638,-1.55478765697373,1.95226141501693,-0.299124383281538,-0.990669312065702,98,5,0.802339300488228,0
-1.49828321306868,1.97675834734566,2.30322152702274,-0.0504284884751484,-1.37691442099799,99,5,0.353158784088778,0
-0.342049861677046,-0.471942571764129,3.99150071539812,0.0291970528303993,-2.02502975667353,100,5,0.430886264146299,0
0.038677233733923,-0.182051305126428,0.321357419373654,0.701781015505341,-0.312960826314003,101,5,0.996767275512545,1
-0.108579502736357,0.93755120420678,-2.3696637277584,-0.157545319558867,2.24866904163986,102,5,1.01542496890022,0
-0.977218129034608,-0.903668350775451,0.948404464006613,1.4138658147994,-0.230986035728696,103,5,0.979682422218614,0
-1.11574774450264,0.292033323113676,-0.708969219982041,1.6063503733494,-0.137377445337149,104,5,1.04164938882183,0
-0.943777856107224,0.26534785488807,-0.0818620213278588,-0.440317903017543,-0.761286470791595,105,5,0.94973816778076,0
0.0151310505329121,1.46999280626233,0.723587730122377,-0.217849170755172,0.726656802915274,106,5,1.09334228495772,0
-0.935663243219202,0.496948118009544,-0.266509756011676,1.1329507716808,1.51001494289998,107,5,1.0663430972291,0
0.21655318343045,-0.319995812864704,0.516207828413079,2.18724314854024,-1.1901247958196,108,5,0.951899387870341,0
-2.25357829200548,-0.224728956101585,0.0574718547163807,-0.486969321773924,-0.479840684101041,109,5,0.956729867668168,1
-1.91460278034702,-0.29390208956056,-1.16551695067826,-0.17036408184666,-1.06762808116349,110,5,1.36250834726377,1
-0.115045932968493,-0.443324043189185,-0.101567346725505,0.0735540520093057,2.0001726008384,111,5,1.09115685174783,1
-0.205571527878777,-0.260603604098651,-0.562716568350016,0.474300817146868,0.409218922943528,112,5,1.0761257855049,1
-0.479811619579654,0.321731370029256,0.72032004905399,0.548432718477106,0.662015331867733,113,5,0.969247692747869,0
-0.640718695194419,-0.413654129348998,1.18095334818921,-1.65254403046015,0.370990155034534,114,5,0.848579016294672,0
0.890995627425973,-0.510124927998918,0.611385054757359,0.987335140398677,-1.01344356849699,115,5,0.991595933766062,1
1.27553566331392,-0.364238336521721,1.38896909452562,0.203196476879335,0.0247244834114253,116,5,1.05321195493528,0
-0.348624478544101,1.64559152430728,0.116811586642145,-0.974768633546589,-0.902770818740632,117,5,0.952618351066614,0
-0.211368409683357,1.11701307782913,-0.855182259783017,0.105106721556312,-0.00230377119289249,118,5,1.05193078462865,0
-2.01141322629475,-0.439179464686511,-0.51457357799103,0.0789031843091301,-0.766159319098645,119,5,1.20234259360625,0
0.257274548524216,-0.286774556594775,-0.431996510644264,1.73390056402877,0.673655281287184,120,5,1.01214383513781,1
-1.25840086013367,0.381601801072692,-1.33637393389192,-1.33544844163438,-0.118138541208835,121,5,1.17900848682503,0
-1.2365034140615,-0.147992569839879,0.748439417279455,2.0704567891182,0.680543489106959,122,5,0.950604539573886,0
-0.346027649959347,-0.758254035658281,-0.58530580876139,-0.291039585726869,-0.547498814702225,123,5,1.12207606318739,0
-2.03725339579929,-0.95213763936126,-1.01720369990096,0.799641575143863,-2.97602497869409,124,5,1.60564688382504,0
-0.700484974687043,1.00391089516345,-0.423118035870698,-0.506691766592123,-1.34264245885552,125,5,0.946789577703283,1
0.639986643707544,-0.800484069907382,-0.295295883661996,-0.395246425437788,-1.69703122257035,126,5,1.02590137992579,0
0.958777730869973,-0.0600352454397956,-0.494657265594517,1.42715162961418,-1.48042397848289,127,5,1.02235684928462,0
1.46723563628435,-0.113286279746014,0.344321559880592,-1.01148596372877,-1.14155152173957,128,5,1.05194940220913,1
0.922372143458183,1.23032989569563,0.211692857018016,-0.0332925847202094,0.811987097717176,129,5,1.24844977233409,1
0.981167892033391,-1.29088010886837,0.463186495975975,1.00653868808238,0.85899692938462,130,5,0.92849316030687,0
0.530461411712754,0.886357162537144,-0.523891309051113,0.181604954425716,1.6146198997489,131,5,1.09909755489736,0
-1.97939451381762,-0.569714906810954,-1.48342804297377,-0.535923052315202,-0.653154941694747,132,5,1.623086063706,0
0.0860681364872054,-1.8932635013791,1.76145263941028,1.54382935550987,-0.265018369716007,133,5,0.965892930960593,0
-0.919565151133107,0.867543778801548,1.57622806678704,-0.515608954172803,-0.711417591275052,134,5,0.660438687594708,0
-1.1082840990743,1.29931697345236,-2.04432130232391,0.484970923106871,-3.4192635394777,135,5,1.17025034268939,0
0.4483553805369,-0.234887696996081,0.647781639656735,-0.593314833297554,-0.409630675587454,136,5,0.978422627112061,0
0.60671986386293,-1.01001819256388,-0.778715829952389,-0.193463831735675,-1.34701322538563,137,5,1.0395454278796,0
2.83401169149091,2.33782782814847,1.58316679495255,0.75746527440744,-0.518796386931907,138,5,3.50076507549035,1
1.22130054518661,-1.0035934306678,-2.00629759134041,-0.184250215653697,-0.645875186937458,139,5,0.836896576966961,0
-0.451148400192017,-0.591248248766044,-0.77907307656313,0.510349041117082,0.333884152620976,140,5,1.15185966270068,1
-1.58967809620268,-0.277409124729305,-1.11432799192657,-0.267785766623435,-1.93418228389655,141,5,1.2927828906761,0
0.85271405004269,0.576618860272732,0.20415556665033,-0.246664198099813,-0.595512020426331,142,5,1.10259653589204,0
-1.45877000090938,-0.463108648597695,0.724332165982966,-0.787980768857773,-0.241953641568666,143,5,0.876440395893695,0
-0.258072146790934,-1.48349702183782,-0.496082974145486,-0.00443337798348429,4.2291966984409,144,5,1.2040400402599,1
0.997217742849481,0.152973064518819,0.971389219430823,2.44493537743686,0.375302194495048,145,5,1.05487555994859,0
1.61107476559786,-0.58715906388541,-0.0846623827428472,0.833027707531757,-0.760509835552969,146,5,0.940846647307939,0
1.3429270173643,1.68824699082026,-0.999507806793741,0.0244833202676675,-0.678102078735466,147,5,1.29162099579995,0
0.148442778578527,0.570542860432579,-0.584323479086367,-1.36636117274111,0.328628704122425,148,5,1.06209828029232,0
-0.560237986545062,0.633201284394429,-0.36814507105369,-0.6673478340664,0.0101698082141495,149,5,1.01701367013174,1
-0.907422510987958,-1.02885475437026,-0.369062990305271,0.863472621218885,1.61260263169709,150,5,1.30969399855116,0
0.15505059375052,-1.87672546723237,0.626670962555618,-0.374045869253494,-1.13701124082853,151,5,0.97356707897353,0
-1.07343649551021,0.347636425231119,0.991923634269697,-1.05769544496608,-1.18104322363757,152,5,0.710009116777589,0
0.489588060308925,1.01246430869363,1.71894385191267,-1.21600327852511,0.144398882965528,153,5,1.10294361302155,0
1.00413580395577,0.29570141788135,-0.143722129337138,-0.555712532866307,-1.53858596948694,154,5,1.09838004891838,0
0.362482984992964,-0.414198964634133,-0.472471558260057,1.57732608711486,0.00602354419941105,155,5,1.00907968230219,0
0.0584587719096532,0.406626957833182,0.413067878931676,-0.441601668174575,0.444489235779768,156,5,1.02540694207261,0
0.336849540817519,0.749081637415509,-0.817878695552771,1.17095416961476,-0.659128739552472,157,5,1.03104255785556,0
-0.092227874363251,0.779724787636145,0.981606560575217,0.41692410669982,0.190557502492731,158,5,0.968599650106057,1
0.0638948812498652,-0.35723936554827,-0.351856056653837,-0.881072441391799,1.17085356777944,159,5,1.02799105636902,0
-0.292425893428554,0.532085038399933,-0.315348384796581,1.24123208914277,0.74078816989305,160,5,1.02507811586058,1
0.112595339137578,0.398610224124947,-1.08811706869297,0.034653825959786,0.507252193934628,161,5,1.05546541592156,0
0.484185155188133,1.14262350335401,1.31687693583319,0.564626290422339,0.659147531377783,162,5,1.1658350197197,0
0.041303089801724,0.426381862815593,-1.15678303188463,-0.50545066126067,-1.42368608664759,163,5,1.12112264427179,0
0.358861085132319,0.449224340653818,0.163425902433733,0.55515196009098,1.25963081873486,164,5,1.08093493663067,0
-0.245280202640431,-0.520841276045341,0.234081024353384,-0.428388641886497,1.07371359378757,165,5,1.04331946680522,0
0.0288577220282643,0.584983784498039,0.552520705644255,1.87178848159582,-1.23036016786969,166,5,0.900625492960396,0
-0.245786640030442,-0.553688440364048,-0.341812677672148,-1.57391229707966,0.193882303749778,167,5,1.02297626631662,0
-0.473439625561502,-0.020971571689779,0.592705987816999,-0.479895141916968,-0.312165738921347,168,5,0.926316496563801,1
-1.21853633895373,-0.0572931372758749,1.10498835056287,1.98363178210744,-0.736178440170335,169,5,0.759543777680873,0
1.38171315721121,-0.917364971633122,-1.80854977328683,0.936859107671596,-0.816323075574948,170,5,0.825184283731469,1
-1.18249985146855,0.151313547053269,0.237032895392532,0.20640995702648,-1.63655862831979,171,5,0.846203447575349,0
1.07959390912286,-1.99378696106777,2.75281243435929,1.1886345030351,0.590654779621803,172,5,0.937239081787609,0
0.431954081217038,0.711097099061656,0.0649030142042981,0.298341792909535,-0.155132336725973,173,5,1.06273113537568,1
-0.853533025838014,-1.30112122363,-0.280436095873792,-0.0056032127183404,0.335474577265604,174,5,1.25211711234738,0
0.591828771207183,-0.264230242754795,-0.592782925758942,1.24625890444613,1.39946735598568,175,5,0.972642637502265,0
-2.53533766296109,1.66696396543436,-0.165030670807868,-0.565877968910974,-0.920458844799889,176,5,0.559645135749577,0
-0.658222996158628,-1.12661807165935,2.02367872119322,-0.661312615620531,-1.14463466509264,177,5,0.704825508156778,0
1.6778816754511,0.905549121089339,-0.97209432003053,0.581118632516107,-0.244226452006201,178,5,1.07870700713653,1
-1.3922539446317,1.93095301811995,2.10261207473052,-1.76812734594574,-2.17288816284932,179,5,0.353315967112234,0
-0.397884011720486,0.161094904746363,0.202604901602142,0.243273709238261,1.1499280883447,180,5,1.04946379947634,0
0.514598743723304,0.791893138872869,0.210263011474181,-0.865833161810288,0.351203495339001,181,5,1.10780768310082,1
-1.71932474902109,0.172086653393237,-2.12595003321173,1.4031591783553,-0.158073995970427,182,5,1.44297711379967,0
-0.560069125625996,0.581195952538047,1.62257542009334,-2.24545258122839,1.00956061708659,183,5,0.841933060259661,0
-0.148656736197423,-0.836983823002692,0.33667136528261,-1.65563024066495,1.32184280349988,184,5,0.977814820247695,0
1.07015209458706,-0.19755964303314,1.15593653462362,-1.76164019588299,-1.33256847610359,185,5,0.972560582211839,0
0.547699648539631,-0.703661643926434,1.07549188723817,0.88670988961695,-0.553580718527169,186,5,0.96449305838522,0
-0.865009144412035,-0.203864584613129,-0.596589039738409,-1.19404420053894,-0.845915241444443,187,5,1.08497339956577,1
-0.874615973478968,0.793721547849229,-0.00272337091338318,0.613352643405052,0.763464106841686,188,5,0.972878300695422,0
1.19426883991857,-1.32618365668639,-0.189812191101121,-0.90954913425014,-2.25234673910125,189,5,0.958652359400702,0
-0.414536985030246,0.410723302578853,-0.186408491851366,-0.282826724170375,1.36148257097155,190,5,1.07308460731464,0
0.29274674408854,-0.370013876592734,0.489703748388578,-1.59133850415641,-0.303579532427886,191,5,0.941084826181352,1
-0.0629104019552725,-0.174272402816055,0.627603476588012,-1.45367032819534,1.0134986068477,192,5,0.981802392177769,0
1.81984905155382,0.707747838884483,-0.207937582066402,2.0218381701545,1.52859572098382,193,5,1.03830356279041,0
1.57816039827479,-0.418406118100368,-0.435939542119828,-1.48766678497316,-1.26595926319029,194,5,0.960643771963543,0
-2.74384311736161,0.475629900125109,-0.185326031538385,1.02954004389472,0.723208700592084,195,5,0.930473303065651,0
0.385581048760095,1.24625799710631,0.601590205924043,1.03347992803908,-1.36356454758776,196,5,1.00337413192128,0
1.23537589816013,-0.227500638690489,0.438488349657674,-1.27721803902223,0.38551883795149,197,5,0.990607869676284,0
-0.182364110242168,0.00859021074231231,-0.619942230351748,-1.17344911877304,1.10636180837528,198,5,1.05870753890277,0
-0.0130989601404954,-0.962416048450427,-0.160321051822858,0.418497328354471,-3.1139971019565,199,5,1.12079996120146,1
-0.523442844147036,0.553123431522492,0.711314731688893,-0.632158933969406,-0.74766188530815,200,5,0.859526196820534,1
0.586269382137929,-0.852122444203783,0.553493474157094,0.867404524067677,1.07949926659644,201,5,1.00347103460078,0
-0.578726904645156,-0.549494919792947,-0.345020514091578,-0.787160972314741,-0.406354073212678,202,5,1.07813112502958,1
-0.310453119825264,0.0409730959147168,-1.01522351278696,0.10739212835917,0.869666117966355,203,5,1.09818868463647,0
0.687610229645564,0.959471903242951,-0.847971327557443,-2.100479072355,-0.892069123969344,204,5,1.15568802237355,0
-0.729535141238289,0.622889789950352,0.653255099169374,0.297352347735161,0.56929017439671,205,5,0.924626332595021,0
0.700512813813205,0.683107988625847,-1.78130009322138,-0.574653294021691,-0.292317689784608,206,5,1.05435703597193,0
0.609362208442616,1.11581183355782,-0.306935717806979,-0.528284581161162,1.39265055726093,207,5,1.16654648459602,0
-0.0535488771967906,0.998049908279175,0.286110724800035,-0.174036899154361,1.44417967563428,208,5,1.10693106013805,0
2.02066162062468,-0.968502644120459,1.15709469195844,-0.150165978521139,-1.15396067095258,209,5,0.959092302547039,0
1.31498691565234,-0.869588880329864,0.64333880278713,0.264818377018753,-0.597894797805214,210,5,0.949230801416102,0
1.26671155473815,-1.7712887366844,-0.127817288500371,-1.52988110384282,-0.203054763484707,211,5,0.75503657478358,0
-1.29501121616383,-0.344492643898753,0.385982844529113,0.575477507740178,0.342802862569583,212,5,1.01380284030348,0
0.953108666484861,1.0031613210828,1.86152701649948,-0.825836146442166,-0.134585126130248,213,5,1.25074986482046,0
-0.319833210707488,0.0104624935563199,-1.24049105393011,0.53145697009799,-0.279939461491792,214,5,1.12013165351341,0
1.45072184084964,0.813470912336357,0.640114772527273,-0.863422377245347,0.923632840513544,215,5,1.30453039470185,0
1.30930611805101,0.302647072016993,-0.471424545402002,-0.130948950311445,1.05240656817489,216,5,1.00437293575744,0
0.55663566891697,1.80581923196435,1.97591047668424,1.09598165787164,-1.46172142767946,217,5,1.02525651399589,1
0.737199713765322,1.93511104744078,-1.85972030905459,-0.388201265200367,0.942399664549904,218,5,1.13548465920096,0
-0.514729006295948,-0.0643504817189478,-1.62209214716019,-0.13050807205823,-0.575275396018768,219,5,1.21394294152459,1
-0.197104211910595,0.471982123409115,-0.104853330869437,0.80057554207827,1.86267102009665,220,5,1.09204561393593,0
0.354879429112924,0.905015853007302,-0.764036981855803,-1.58055974181193,1.42107514345599,221,5,1.09974046386765,0
0.304104939527005,-0.887804283528705,0.191813032630935,-0.242944853360839,-2.51468286360718,222,5,1.01802273051619,0
1.17244448499518,0.343085616229984,0.264023076090776,1.47279472664871,-1.38158726152999,223,5,1.06983726292195,1
-1.8150456174668,-0.648831059239575,-0.301222030354954,-0.668392145829496,0.24054368930084,224,5,1.22325069347765,0
0.0469314865993306,-0.492596401603113,0.818729383461896,0.383168603221326,-1.88341773595569,225,5,0.916202899288292,0
-1.00189224386114,0.750387650143947,-1.43611702190504,1.77051551494441,-1.03594853598043,226,5,1.03353644803176,1
0.463871676504681,-0.295736719564187,1.57059749351021,1.4988533721245,1.30078906546566,227,5,1.08076779816052,0
-0.533004770814123,-2.35242019705497,-0.168205853898364,1.18711642994244,1.18901144130118,228,5,1.42006043440404,0
-0.185029270135721,0.754454804502732,-0.288012594867589,-1.34804291957222,1.87000587793205,229,5,1.10408214983328,1
-1.23477707208368,-0.251878566717923,0.73342450900407,-0.426493497807583,-0.578663489812181,230,5,0.848271573871211,1
-0.0359864429996368,-0.668520215675967,0.457782462308208,0.387056021536073,0.398424825515184,231,5,1.01831383096507,0
1.13541337827523,1.16883225963653,-0.723183200195265,-0.819289057151041,0.188400417381907,232,5,1.18552340642224,1
1.15359722201608,0.526321426052402,-0.261752024735066,-1.31864951699251,-0.924909055284098,233,5,1.12601166109787,1
-2.56070364927503,0.199805122701757,1.22774188111289,-0.853879218884615,1.53870381893613,234,5,0.743860775816606,0
1.12239474839188,-0.100455536524126,-0.210488590944842,1.11456325512148,0.861366447698308,235,5,0.971441617717184,0
0.742869750287038,-0.0625616983531465,1.16604554429223,-0.815249451469739,0.374104491203215,236,5,1.02778223123417,0
0.604901396529252,1.56829634745517,-0.841952758808085,-0.132701168296367,-1.10036450233825,237,5,1.18230263669847,0
-1.67819152432124,0.732236968772964,0.120524289358754,1.03213402834928,1.2504829244641,238,5,0.931287017597423,1
-0.67116034951844,-1.09234713601938,0.215838566404589,0.443423043439025,-0.257414888108421,239,5,1.1022124620401,0
2.01663504896089,-1.2121214224073,0.890609516688954,-0.137587825369732,-1.90633930967308,240,5,0.927197934259499,0
0.255725256886503,1.0782773410915,-1.39717173193107,-1.04918939878936,-0.797349323046667,241,5,1.14164820082802,0
0.581887745067475,-0.795691852170204,1.05335467877552,0.915229229647651,-1.29408373134545,242,5,0.948750223586864,0
1.27032110535028,0.250577708778322,-0.870094636773164,-1.49668375538761,-0.053742809740943,243,5,0.99933737130078,0
0.992072329477232,0.789406484323289,-0.547920443855068,0.922849150559949,-0.815662592239509,244,5,1.08556037652953,0
-1.55513548197015,1.76015975697252,-1.10947608455596,0.307951648170487,0.747461820537382,245,5,0.932732257829638,1
