"param1","param2","param3","param4","param5","Variable","Iteration","NAME"
"-0.0407155848743827","0.0181337768212978","-0.00193594721811814","0.044484085646178","0.977345951581529","COV","3","MVN_TRUE_LHS_NOPAR"
"-2.01410991181786","-1.96438618713324","-1.82295659797435","-1.9766662017612","-1.91124516154075","P025","3","MVN_TRUE_LHS_NOPAR"
"2.03620754394453","2.04621264405846","1.91570636636588","1.94448203936857","1.90739530364826","P975","3","MVN_TRUE_LHS_NOPAR"
"-0.0184915868206007","0.00266524911676472","0.0614569851693633","-0.00481498539060788","-0.0237234970055257","CENTER","4","MVN_TRUE_LHS_NOPAR"
"1.04133479473772","0.985462373771638","1.03168607888007","1.01942352030304","0.992338089923412","VAR","4","MVN_TRUE_LHS_NOPAR"
"1.04133479473772","-0.124484168160839","-0.109373643308953","0.00352181076317335","0.0400668754831187","COV","4","MVN_TRUE_LHS_NOPAR"
"-0.124484168160839","0.985462373771638","-0.00180829574842094","0.025032183821226","-0.0209372435811377","COV","4","MVN_TRUE_LHS_NOPAR"
"-0.109373643308953","-0.00180829574842094","1.03168607888007","-0.0108661274605282","-0.0432726417046423","COV","4","MVN_TRUE_LHS_NOPAR"
"0.00352181076317335","0.025032183821226","-0.0108661274605282","1.01942352030304","-0.00316417021168955","COV","4","MVN_TRUE_LHS_NOPAR"
"0.0400668754831187","-0.0209372435811377","-0.0432726417046423","-0.00316417021168955","0.992338089923412","COV","4","MVN_TRUE_LHS_NOPAR"
"-2.00274400862225","-1.90710035584311","-1.87689421715508","-1.97926471074231","-1.98691752499611","P025","4","MVN_TRUE_LHS_NOPAR"
"1.94227616578529","2.01669895688517","1.99576744639557","1.87812694922534","1.98349022401668","P975","4","MVN_TRUE_LHS_NOPAR"
"0.030322496620566","-0.0659436410040359","0.035381297515222","-0.0243203801170996","0.0261809488266948","CENTER","5","MVN_TRUE_LHS_NOPAR"
"1.00484730991282","1.08035306903647","1.02606566443512","1.044331299592","0.982051061442865","VAR","5","MVN_TRUE_LHS_NOPAR"
"1.00484730991282","0.125284095715198","0.0449348085788196","-0.0204966446206292","-0.0926764595309027","COV","5","MVN_TRUE_LHS_NOPAR"
"0.125284095715198","1.08035306903647","0.107203586204982","-0.0321615544816356","0.00292916812265349","COV","5","MVN_TRUE_LHS_NOPAR"
"0.0449348085788196","0.107203586204982","1.02606566443512","-0.00210466673418354","0.0145957797756806","COV","5","MVN_TRUE_LHS_NOPAR"
"-0.0204966446206292","-0.0321615544816356","-0.00210466673418354","1.044331299592","-0.00906982336460946","COV","5","MVN_TRUE_LHS_NOPAR"
"-0.0926764595309027","0.00292916812265349","0.0145957797756806","-0.00906982336460946","0.982051061442865","COV","5","MVN_TRUE_LHS_NOPAR"
"-1.91531377798455","-2.08010012300135","-1.87169713039377","-2.04573533050936","-1.81242193256869","P025","5","MVN_TRUE_LHS_NOPAR"
"1.88751359169197","1.98995324527233","1.96057640955463","1.99590648592623","1.87731389842024","P975","5","MVN_TRUE_LHS_NOPAR"
