"param1","param2","param3","param4","param5","Variable","Iteration","NAME"
"0.014066606605756","1.08839109950443","-0.0240266928240032","-0.00617778599320296","-0.0241560225661529","COV","4","MVN_TRUE_MC_NOPAR"
"-0.0168944002348476","-0.0240266928240032","0.911139251623941","-0.0259398523558387","-0.00655148354990188","COV","4","MVN_TRUE_MC_NOPAR"
"-0.012240852417184","-0.00617778599320296","-0.0259398523558387","0.949844793804828","-0.00083890092037413","COV","4","MVN_TRUE_MC_NOPAR"
"-0.0576790802054979","-0.0241560225661529","-0.00655148354990188","-0.00083890092037413","0.89407277891807","COV","4","MVN_TRUE_MC_NOPAR"
"-1.85684032122224","-1.9830153656213","-1.84687420357357","-2.00270216482959","-1.87374882868592","P025","4","MVN_TRUE_MC_NOPAR"
"2.04948314506064","2.01522931658269","1.80984044802449","1.8455471306976","1.80863495287749","P975","4","MVN_TRUE_MC_NOPAR"
"-0.0350694717618544","0.0455190951077219","-0.032695626773713","0.0171841188988988","-0.0009151344173584","CENTER","5","MVN_TRUE_MC_NOPAR"
"1.04188400382251","0.989447075582419","0.942814183114015","0.947720897574881","0.984709031219073","VAR","5","MVN_TRUE_MC_NOPAR"
"1.04188400382251","-0.0234742333625808","-0.0234952357584453","-0.0117389901857085","0.0247044928711124","COV","5","MVN_TRUE_MC_NOPAR"
"-0.0234742333625808","0.989447075582419","-0.0623932655534701","0.0610345797326224","-0.0234225205723571","COV","5","MVN_TRUE_MC_NOPAR"
"-0.0234952357584453","-0.0623932655534701","0.942814183114015","-0.0299513560977725","0.0149232005223431","COV","5","MVN_TRUE_MC_NOPAR"
"-0.0117389901857085","0.0610345797326224","-0.0299513560977725","0.947720897574881","-0.0249274708347262","COV","5","MVN_TRUE_MC_NOPAR"
"0.0247044928711124","-0.0234225205723571","0.0149232005223431","-0.0249274708347262","0.984709031219073","COV","5","MVN_TRUE_MC_NOPAR"
"-1.98093251089615","-1.96888147107747","-1.92821850730399","-1.80190360657342","-1.9790891544441","P025","5","MVN_TRUE_MC_NOPAR"
"1.94317961249687","1.9510970587825","1.87212497682658","1.92319650445747","1.91478546063454","P975","5","MVN_TRUE_MC_NOPAR"
