"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-0.510321371929196,-0.310187419611704,-0.68681040342395,-0.262199571499372,-0.246326182138232,97,3,1.00258268933641,0
0.594623351621483,1.69291893527285,0.625950278063617,-0.145823036556035,-2.06930960154107,98,3,0.910939686885309,0
-0.686270195618581,-2.25697742742089,-1.67547781932293,0.939480817501847,1.66750093695855,99,3,1.07599998283958,0
-0.912333820519422,0.0857389748587014,-0.41082369804533,-0.072823134204798,-0.334478195149416,100,3,0.988856281356703,0
0.869823798438394,-1.96748650979745,-1.59377563554519,0.436410981675887,0.43025610041434,101,3,1.03171681838643,0
-0.549658220592014,0.658307557762891,-1.26936290376308,0.0407646234006251,1.68871828057191,102,3,1.04884361003905,1
-0.539966680105158,0.440208146219778,-0.738828712693795,0.496739172219622,-1.65020732804879,103,3,0.966672754452867,0
0.160796928277225,-0.556056100363804,0.203549330735246,-0.750869279912219,-0.347603798516809,104,3,1.0109210028576,0
-0.097050802399093,-1.36319816347498,0.534046751597885,0.720117436057746,0.227972315884388,105,3,1.01430063132111,0
0.674958671106371,0.151664591920259,-1.0141294912245,-1.07337535504241,0.0275783135013004,106,3,0.964026869504319,0
-0.43231694236409,1.39921846391358,0.364133580675849,-0.702476334561328,-0.281114508173201,107,3,0.996845835632495,1
0.209374207831613,-0.844817606162032,1.39635325500258,0.178633174691198,0.157908514444651,108,3,1.00932307637001,0
0.70119997020348,-1.94915460404995,0.904514443308485,-0.782826097858385,0.841357431098768,109,3,0.953617402920459,0
0.0114259745404666,0.176593501887699,-0.0304565945513309,0.958084542703102,-0.852932098330437,110,3,0.96078199189797,0
-1.89814019911928,-0.279965609936402,-0.0206150839661395,0.732168551384616,1.17941268466129,111,3,1.02578231943357,0
-0.201452120373542,1.21633868503585,-0.186124208311472,-1.16339688362973,0.507229716833343,112,3,0.982571372673202,0
0.102760043017419,-0.127401997827436,-1.0072236584101,0.597521600723905,0.582368064996822,113,3,1.04973720891211,1
-0.117585444551304,-0.0819492330435577,-1.13662981941003,0.775440141102643,-0.847815703468332,114,3,1.02231841786201,0
0.348197907799236,0.708253252842814,0.130193799143768,1.2966579646702,-0.966799866790634,115,3,0.918897327231323,0
0.276573342486941,2.69361794368061,-1.16749306097308,-0.562039236246977,0.450904157374595,116,3,1.0559267168946,0
0.0281034126016835,-1.52090415965764,2.32923042541313,-0.765140964171747,0.849134431308455,117,3,1.0739398371579,0
-0.151326570514757,-0.636689761920819,-0.0940315227545636,-0.48730084946909,-0.643453608070911,118,3,1.02297874861904,0
-0.612959032303916,-1.78195820301367,0.759954183958053,-1.09065090861829,-0.338699902875389,119,3,1.08401924950354,0
0.320879432314522,-0.577418490194715,0.83321314296946,1.69465877106653,0.806405471989708,120,3,1.02841287944706,0
0.597763652918834,0.191476528725035,0.381432753776078,0.390338959887702,-0.55816221039081,121,3,0.970745207015484,0
-0.748698588848629,1.39571444271042,-2.42567781846447,-0.341621273488231,0.371875139129668,122,3,0.976505220812328,0
0.0141501018348419,-0.319849990294196,-1.27192171320817,-1.74007688414075,2.54793122586064,123,3,0.767033025954081,1
1.05434492918166,-0.367215670724435,0.214102846731065,-0.193796432040829,0.597632071712704,124,3,0.977259183127157,0
1.12769680726445,-1.15832271491988,-0.156097840153261,0.953617039699043,-1.60133645923982,125,3,0.957156609213353,1
1.62190039364531,1.04392040503006,0.834196534392016,-1.96393549989173,-0.441125836909925,126,3,1.00431365611662,0
0.146321995676595,0.941682457462123,0.719615664362716,0.64345218233284,0.179667580526865,127,3,1.01839099819343,0
-0.581008856659,0.251268864696353,-0.405055723369141,-0.82166640586517,0.780823390403103,128,3,0.965366158779487,1
1.04874804364388,-0.134923170899287,1.0935316701944,2.84993639827117,1.87579361352542,129,3,1.17758469976417,1
0.19589733293578,0.0943599654984119,0.0339362838050677,1.2489465123963,1.52528497270121,130,3,1.13835700840753,0
-0.108266202781521,-0.0250560562427349,-0.112033700283725,-1.2855383737915,0.482995690223466,131,3,0.961639510282099,0
-1.741886306785,0.802509611098952,1.07747004636883,0.816919895665922,-0.536330844913174,132,3,0.922118854304379,0
0.90630938952044,-0.0415677942437616,0.284570094713923,0.856734724460183,0.42088862452541,133,3,1.00332796473075,0
0.727519643200321,-0.229052910607447,-1.05254192444002,-0.826952610321652,1.50594128540027,134,3,0.927172769832956,0
0.544703168734977,0.712670982458851,2.5887441508318,-0.555079207755225,-0.400840283970956,135,3,1.05927193525785,0
0.157551524629426,-0.287104327931459,0.51417671750985,1.43661648117328,1.46415081122209,136,3,1.11411019318784,0
1.48647834264449,-0.856155586158096,2.32910931850594,0.0342616321004504,0.897508531527533,137,3,0.96758991553946,0
-0.30607311893385,0.149439044927004,-1.73894164563144,1.33495790066552,-0.376125242138582,138,3,1.07344259822015,0
-1.99198070527387,0.469538375180384,0.792084774625525,0.552671260891865,-0.303333627388742,139,3,0.943577406117705,0
1.95609850812068,1.11851866358416,0.12416022666093,-2.04559520942197,0.663166831198399,140,3,0.929960556426922,1
0.0721165500055446,-1.34224646988646,-0.826451488185326,0.674207398555413,-0.47809592317907,141,3,1.04807516996347,0
1.38017276399389,-0.716241152960918,-0.271905338544359,-0.853338711344775,-0.761136811157102,142,3,0.984590640498031,0
-1.31470303741056,-0.443591699672267,-0.221497615068923,-0.579245244881648,2.61492083104548,143,3,0.949054049879152,0
0.922772669571885,1.19144381116244,-1.23234846052376,-0.70753291899785,0.58843147783756,144,3,1.00201899339729,0
0.728178333075049,-0.0297646912915658,-0.508198920859245,-0.600072952691611,-0.69384357653298,145,3,0.998769808190768,0
0.412213223974312,0.510857455910865,0.977770972296515,1.67885366030463,1.74694734612443,146,3,1.20138783189837,0
0.239136781366197,2.26588016246628,-0.497495655568298,0.955077143659429,-0.66479707625804,147,3,0.977668170806494,0
-0.918622119075117,0.482721138558399,-0.589796268136032,0.369807257892551,0.432255300692984,148,3,1.011583111789,1
0.878577682577048,0.0833664376073884,1.37252861424514,-0.281990537177286,0.0884955066342733,149,3,0.999723819476693,0
0.506666953884664,0.960705859005711,1.33656660935139,0.335572705999693,-1.44754382268374,150,3,0.907405105721065,0
-0.419671108834984,1.07522849384352,-0.226150313159778,0.00242432223544249,-0.60036747208705,151,3,0.976541935962023,0
-0.182472269511381,-1.34121883594508,0.635903736364494,-0.575445134622311,-2.65820001201865,152,3,1.19857148709609,0
0.396745065918691,-0.820629760949458,0.0311624789828357,0.415419987934986,1.87203309430503,153,3,1.04164674170861,0
0.449158052666836,0.325133452859088,-0.793981967101801,0.668429468951515,-1.76878209064574,154,3,0.971374393465605,0
-0.186646579110044,0.742096736843812,-0.340009265552562,-0.0140367562202751,-0.735523895859149,155,3,0.983887807006734,0
-1.19424535104095,1.39396278219066,-0.675500093361411,0.639845406723864,0.317129103442618,156,3,1.00458521145662,0
0.494729740600649,-1.85866453476871,-2.20089357062815,0.810757394811736,0.329058784163486,157,3,1.112286299242,0
0.334538172355414,2.33449542734505,1.94724030936976,0.435852285480026,0.510570547329584,158,3,1.12768361239268,0
-0.468949149296054,-1.30025977351033,2.00786868268139,0.831405532270873,-1.97150098014663,159,3,0.956903491632553,0
1.23023337548206,1.92769368834868,0.572201586917864,-0.114460948786503,-0.938635208922548,160,3,0.95836512165,0
-1.25683000527801,0.637452950747824,-2.77425032290087,1.01040399347839,1.18673926975654,161,3,1.12923991664367,1
0.163790630394251,-0.5279826076859,2.31454105955,0.309676733352989,-1.12276970361276,162,3,0.970514267925408,0
-0.197128111722423,0.990690928927482,-1.16521517944191,-0.779661303402446,0.319129045206914,163,3,0.970818910093304,0
-0.284966055712986,0.614076104229581,1.35979367534576,0.641471040650247,-0.284423377589388,164,3,0.979573475793931,0
0.133943731632913,-1.24540894344523,0.582557428411322,-0.574596813354203,0.186614346760412,165,3,1.00741867622639,1
1.1527684638631,-0.462967191323236,0.179890616793652,0.182543262592176,-0.0469761954854585,166,3,0.968514293425873,0
-0.314077829829177,-0.495471615186195,-1.58073874260886,1.07548483546896,1.58131989152371,167,3,1.13601192796181,0
-0.47416349730098,-0.34805599904643,0.71443353436478,-1.33534084809371,-0.774348862347581,168,3,1.06013227815,0
0.788111319819123,0.969961151962516,-2.00489003567051,0.534344623632929,0.954082820265222,169,3,1.13624560089664,0
0.89453759906488,-0.622744165924758,-0.470519093044633,-0.192784634657324,-0.694993602549172,170,3,1.00012760391081,0
-1.64760338613198,0.718868169536408,0.352501722219975,0.599857710135546,-0.654568602139039,171,3,0.926980635797119,0
-0.532128845076102,0.664928083400284,2.33168147247385,1.03841482676794,-0.327639031622161,172,3,0.955652992208656,0
1.24920283298301,-0.381680827640494,0.722376779559178,0.282501494585677,0.20636849528869,173,3,0.961645672740875,0
0.334444959445142,0.573314343745384,1.12579704590229,0.524453627864823,-0.759090734995836,174,3,0.946104998604077,0
-1.14114009887145,-0.490808713447982,0.245265879828827,-1.34795106231308,-0.188203828665359,175,3,1.00207687131678,0
-0.822559679660669,0.0358170176216573,-0.491771629144666,0.618795947190149,-0.0642406602468791,176,3,1.00592623672796,0
0.643950936150196,0.167156152504971,-1.67869439771949,1.5279338799141,-0.729836108621333,177,3,1.06255368021831,0
-0.969787439931023,2.34773945477911,0.779031755258014,0.751319738340817,-0.798973787154375,178,3,0.9002249030514,0
-0.179751037429163,0.526116484286882,-0.412766084604911,-0.762487807940202,1.7000969779419,179,3,0.988478457815858,0
-0.139715688809814,1.30836344725272,0.354885345156177,0.593781579091695,1.31016590236711,180,3,1.14296508867331,1
-0.784748506065629,1.99565344817635,-1.75941245535685,0.211345194632967,0.310858221311813,181,3,1.02083391797459,0
-0.688920512629581,-0.299920741272592,1.8332717752581,0.427273378545447,1.67794069606905,182,3,1.13621655425977,0
-0.166013226455521,-2.14506749899879,0.352082205393148,0.319300925227337,0.523316629567577,183,3,1.02198777515809,1
1.63963760489084,0.724917479558147,-1.4350269257696,-1.61554944797282,0.280488104737233,184,3,0.914887518655697,0
-0.231861541275551,-0.811962889612702,0.0797345619056243,2.2869754792838,-0.639563693709875,185,3,0.943356467418592,0
-0.152050943509382,-1.41058367965204,1.15560626652392,-0.126503304199465,-1.13280977663716,186,3,1.06001400493293,0
0.284678385094978,-0.20346555259039,0.526072074271215,1.0953727516857,1.84795153229953,187,3,1.13618617333205,1
0.257090432967155,-0.119104511690817,0.205712621646706,-1.59647717238754,0.185116224171253,188,3,0.974943516954666,0
1.03329036085332,0.315925320902937,-0.0558398133432875,-0.475309318973438,-0.0349811236097975,189,3,0.983417617147004,0
2.00820131530055,0.644928842117262,-0.101595046774962,0.717763538380971,-1.71041464690335,190,3,0.869404727974952,0
-1.46930773199174,-0.927952637927251,0.426174606012151,-0.211665707757673,-1.89076958159275,191,3,1.07638050715813,0
0.759759493839268,0.253397992750633,0.335768978999165,-0.52069539626037,-0.169002302875401,192,3,0.991537505134946,1
0.705876028008516,-0.0230753271252281,-1.80291257878261,0.0310078353118469,-1.0572354157565,193,3,1.05261200515732,0
-0.323728509371215,-1.1376117872065,2.05457973238789,0.818919143119255,-1.00376691090641,194,3,0.965672219732709,1
-1.23944740306476,-0.000888453950658378,0.136668592646896,0.455747017905198,-0.865917527506059,195,3,0.967846892700232,0
1.33002827561106,-1.43418243965447,-0.736513417220379,0.448122066042867,-0.672458933579447,196,3,0.997593965135399,1
-1.03017911422579,0.298418511032172,0.152825893813629,-0.513183761812724,0.966763181134961,197,3,0.9953901188555,0
-0.0318314845432808,-1.34646803634825,-1.15264249299238,-0.588137463343645,1.01733158901884,198,3,0.941786989000965,0
0.669508869337291,0.0300305417269663,-1.30950229813069,-2.88913588196722,-0.365992490158978,199,3,0.891771113031242,0
-0.763659296241959,-1.10480817227795,0.668706653008967,0.933593007854503,-1.06367154494494,200,3,0.988939811251042,0
-0.469376044501264,1.13541237987654,1.52644345692474,-1.13913111609404,-0.294409056202054,201,3,1.0603526796006,0
1.14850144664448,-0.86374586271426,1.03984500577329,0.425991849784096,-1.69486011439657,202,3,0.924220175930165,1
-0.0716844869057782,1.54971082727952,-0.456488887605067,-1.54568223058849,1.11071590420377,203,3,0.959722145467088,0
0.450669677437576,1.61389213543621,1.13655032365428,-1.79401384591401,0.284784629165309,204,3,1.06121858820544,0
-0.40381865015616,-2.17952553986167,-0.937205117670399,1.11333713524636,1.37627525000707,205,3,1.07658457283744,0
1.7308409035348,0.391899152026051,1.00546132484854,0.0108244038786718,-0.0607678558950387,206,3,0.945665735124566,0
-0.615054624621617,-1.60796071890181,0.723708941546799,-1.23577768733449,0.556219773197355,207,3,1.00632473116998,0
1.11079447347737,-1.07288470505171,0.447760620099793,-0.874633600197048,-0.679558350632428,208,3,0.999542534982511,0
0.112996591913375,-0.343303711981714,0.673420937455321,2.39379625754799,-1.04730648234729,209,3,0.84117854107621,1
0.63461733160899,-0.369577774230804,-1.2284586293667,1.49968234132486,1.35490943076071,210,3,1.16008257261922,0
-1.04439695812888,0.161538910178697,-0.666258091069342,-0.444409368813285,-0.501892656525631,211,3,0.977853241513747,0
0.0272737687738208,0.477589043774764,-0.809697020437866,0.0821055517535561,-1.31323466616264,212,3,0.994289833439921,0
-0.31970569130252,0.594176136490616,0.540223921518765,-0.952568382836569,1.35354358395674,213,3,1.0204748473901,1
1.27798555875862,0.434442314127993,0.437044401002663,-0.213523301293722,-0.9068135190177,214,3,0.958280970139973,0
-0.438835911046425,1.91280804505237,0.154024587983028,-0.395211651236539,1.80644454426332,215,3,1.14105560935441,0
-0.985905265950869,-0.817572728664325,-0.310328828974911,1.5885358015138,0.306469362045866,216,3,1.04426261759635,0
-0.288135318369815,-0.849260639663043,0.782581758815049,-1.40789204949097,0.799512934696349,217,3,0.98478082155665,0
-0.722984802261362,-1.83583247581253,-0.678672971481362,0.486796698616774,-0.388452886563869,218,3,1.07062520337764,0
-0.922205910306874,1.48485433428903,-1.77439321204591,-0.412977872150377,0.428390055662759,219,3,0.960475368758377,1
0.300824710277288,0.652357345357448,-0.584462710643695,2.20427247445074,-0.364446028993667,220,3,0.994709595805919,1
0.219021029738491,0.144327120577094,-0.0678272339793232,-0.755756067551631,-0.568755251660234,221,3,1.00210755244364,0
0.339170426917119,0.240735690304827,0.566294694557421,0.447860241846097,0.103126882318958,222,3,1.00278395337251,0
0.100080011651776,-0.299312955631336,-0.914271782171372,-1.14013318650386,-0.650615142006975,223,3,1.00415185429776,0
-0.0843321982364299,-0.176758816610199,0.136971865576374,-0.0992389412086784,1.2857762397603,224,3,1.02564358768868,0
-1.03054695019885,0.264176991296833,-0.00574787166542082,-0.541084249783626,-1.59256225646032,225,3,1.00175568359569,0
1.76692972873644,-0.861945462242123,0.352625793208787,-0.748432157566515,0.110949632820537,226,3,0.922028726896899,1
-0.530821067089994,1.87033570402588,0.35752509055458,-1.98818842956135,-1.21206591978648,227,3,1.00761274741004,0
2.05020634832754,0.276017784914296,0.409286448821955,0.901845717407845,0.0046306500929832,228,3,0.921498429579012,0
1.75200006355672,-0.0118058395750957,2.00414413588546,0.183986844465877,-0.761968863587749,229,3,0.889842489497922,1
0.635305417177344,0.814408020617104,0.197313620570565,0.374109124104815,0.56406499878842,230,3,1.04165949238396,0
-1.62574183818036,-2.06678873089655,0.534081058954628,-0.884968017020518,0.20212654710155,231,3,1.04794500485628,0
0.588779266599242,0.591303926197458,0.494926138187328,1.01168378278954,0.47135879091365,232,3,1.03100366785059,0
0.911945004127035,0.593474827800289,-1.64805991399785,1.94076462501144,-0.61251286084163,233,3,1.06573737795966,0
0.103484356563923,-0.768333423059303,1.04785064097905,-0.842915178203018,0.590816984135724,234,3,1.01237944204838,0
-0.547609720405708,0.653516667970125,-0.092487625373569,1.03311172444105,1.87778123656968,235,3,1.18925161221128,0
-0.201586260893445,0.0715558321241687,1.24402304066317,0.549107193972853,-0.0631725276218262,236,3,0.998858759628474,0
-1.97699393983352,0.241279952966856,1.73449219112504,0.440066567947235,-2.04936814344737,237,3,0.898691953762444,0
0.787215236767403,-0.140051326157813,-0.574278110496804,0.361534048781158,0.40862828866159,238,3,1.01456671663634,0
0.82243614288565,0.762486182520202,-1.06521942170344,-0.60370681458642,0.37552406127728,239,3,0.993330956454127,1
0.99403385615362,0.0409750951938034,-0.659248683791231,-0.0534244861319435,-1.2278949702759,240,3,0.996063227930308,0
1.01632910387049,0.378323830883739,0.365479555767337,-0.235529661393715,-0.29495862157903,241,3,0.98059118628071,1
-0.29695461923688,1.41202141063381,1.08633908674391,0.0938250831832701,1.5609141139297,242,3,1.17294156689234,0
-0.995059709259717,-0.194981246702352,0.166247619393342,-0.818735243767137,0.805044486536021,243,3,0.976389375036135,0
0.484836558663429,-0.951302042990264,-2.42690870260093,0.526364422814891,-0.798520257599158,244,3,1.13344785319124,0
-1.9721540821688,-0.0777024015103292,-0.37132983938427,-1.94997484988064,-0.704700998885986,245,3,0.945698848814017,0
