"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.484998748954451,-1.2850892980724,-0.405008991966422,-0.441837612636938,-1.42604585500645,86,4,0.00118921532355371,0.00118138430885249,1.00662867675026,0
0.100525867131357,0.860206426274943,0.209836602076939,1.37486299564161,-0.48345545152776,87,4,0.00234908977912035,0.00239595698757737,0.980439044315063,0
0.101384912296706,-0.341111857560414,-0.0125667784212313,0.434605086205918,0.313820521733188,88,4,0.00821517538551947,0.00815730941473089,1.00709375700327,0
-1.71440693740592,0.919827641723923,0.247367314990171,-1.67632062986973,0.385938981424754,89,4,0.000336327606124953,0.000288526463442259,1.16567333932702,0
-0.958016039697957,0.252404578219153,0.577748174629009,-1.14196432974764,0.783063419820536,90,4,0.00200727746655741,0.00180030304786424,1.11496643242298,1
-2.49276435736382,0.078310292587959,0.446953107902581,0.989358628414051,-0.556633800632402,91,4,0.000214132544081795,0.000180171349126883,1.18849387052652,0
-0.0149086200181716,-0.106237917678235,0.266262276654197,0.304034083306011,-0.250041204502687,92,4,0.00897445104895668,0.00886939783623733,1.01184445828894,0
-1.06087712484721,0.820820274431472,0.258009660349497,-2.06973015577076,0.394856648000661,93,4,0.000431852008210069,0.000384214631659665,1.12398636757957,0
-0.77617560163719,-1.10154862049301,-0.309141276959482,-1.14162934964044,-1.34105219715141,94,4,0.000824053520377678,0.000759330117362258,1.085237502814,0
1.79218812068739,1.60047645125985,1.14118364560001,-0.123243586918913,-0.460880015260615,95,4,0.000262207607461083,0.000367933060779018,0.712650303579449,0
2.15668128732486,0.0444453797642527,-1.29245659751383,0.0670932267534038,-0.269636860685913,96,4,0.000411730212740747,0.000405707447121966,1.01484509505927,0
0.107962139461732,-2.50358059967172,-0.658847432852852,1.87786814099597,0.844513727530039,97,4,4.2275004670788e-05,5.32297397532337e-05,0.794198973483049,0
0.906148274233465,-0.18971977087144,-0.379490276434287,-1.35086153359955,0.0734256798039709,98,4,0.00245321136656128,0.00235544219990234,1.04150777576414,0
-1.81591972214375,0.755395157516215,1.65993346417573,-0.208113400727375,-0.596827837536903,99,4,0.000301653157104573,0.000249870546024192,1.20723775532698,0
-1.20234811575815,-0.298416599527448,-1.64597643249148,0.717347336286767,0.802613114892082,100,4,0.000678215068674807,0.000726824984217204,0.933120191795896,0
-0.357823932421303,-0.421966416271368,-0.214031330493482,-0.400260496525873,-0.492268526092563,101,4,0.00692988149505512,0.00670870829881952,1.03296807468504,0
1.00310612426397,0.283779529641165,0.361330417658564,-0.45264844010841,-0.586788180180454,102,4,0.00417786741789493,0.00438637291999009,0.952465167486116,0
0.193710153299647,-1.1454708037594,-1.36570599251777,-1.88530079708267,0.296682916687052,103,4,0.000327745714091124,0.000300161383965241,1.09189833069626,1
0.776781442669713,0.0563007413790957,-0.226321010169917,-0.653795078989905,0.704804691168171,104,4,0.00458171596386706,0.00474140715731181,0.966319873373774,0
1.67739318016362,1.20085501517931,-0.773851576733136,-0.579520766204281,0.777438280641229,105,4,0.000557474708859152,0.000644939223063276,0.864383323146804,0
0.326028765389478,1.06959137483605,-2.37220613228357,1.47998813820465,-1.03073790542259,106,4,6.37892022933004e-05,6.15241476972399e-05,1.03681570051497,0
-0.784014455796437,-2.17214353750458,1.51743320484007,1.2282665903979,-0.775222999229034,107,4,7.73444065848037e-05,7.52618572994723e-05,1.02767071342718,0
-0.518514605103587,-0.846702856142296,2.15580396998634,-0.377922855600016,-0.259704958123335,108,4,0.000544057411566095,0.000455551552071919,1.1942828623712,0
-0.0306134690056973,-1.80066500082184,-1.98454661027529,-0.329053500933828,1.04504824444137,109,4,0.000152893015710501,0.00019263384229221,0.793697586525711,0
0.497990378303854,1.00035768747158,-0.967671392288174,2.59433644476836,0.344360344466849,110,4,0.000110353202390337,0.000105312208143571,1.04786714034041,0
0.542424022373573,-0.907324038998077,-2.58061349359349,-0.105326294292109,-0.0643449465127422,111,4,0.000205344195613462,0.00020786954631729,0.987851271393197,0
-1.06162886178797,-0.332199249102365,-1.82706337102522,0.0578470676883677,-0.945455925281072,112,4,0.000654855712744558,0.000656524313749257,0.997458432277747,0
-0.209184055266086,-0.763953844514001,-0.760942927986027,-1.43507080401139,-0.916686386217191,113,4,0.00129690771321855,0.001136705581901,1.14093546637611,1
0.558999387756272,0.598040843294346,-0.311320110676471,0.354696020689708,1.21947428642633,114,4,0.00307428552063829,0.00323104491494919,0.951483375057519,0
-0.0531505568658021,-0.591482326500162,-0.149033625377684,0.941203014181805,-1.2502263045369,115,4,0.00246244430574778,0.00261344000316526,0.94222339245033,0
0.518452122392051,-0.123452676755562,0.295492369075365,1.10692720988083,1.33812233307495,116,4,0.00185792179108053,0.00176536373908884,1.0524300176458,0
-0.528021843920793,0.611146019873659,0.120614219845428,0.462848638569094,-0.641474146800217,117,4,0.00529507150754801,0.00524311403044831,1.00990965994597,0
0.33565908132772,-0.535441272295863,-1.07345614363078,0.548177206882564,0.0792660409520839,118,4,0.00399017744217006,0.00416562059521856,0.957883069511927,0
0.233954756954276,-0.560363775208973,1.14460316677905,0.717187086466312,-0.827112990726141,119,4,0.00239742826268992,0.00239855019781065,0.999532244469281,0
0.701897157162084,1.04979405287138,-0.334068364367372,-1.41152451179293,-0.570488656510333,120,4,0.00135116720241507,0.00134102858868249,1.00756032631828,1
-1.72091721402837,-1.02528281870002,-1.36496121228366,0.184508864360096,1.43094084291801,121,4,0.000189059214460119,0.000215746759333791,0.876301526122196,0
1.74739667759762,0.0445717749170015,-0.909423572080161,0.624236484346874,-0.37438352191355,122,4,0.00111285523371854,0.00114990905371137,0.967776738627079,0
-1.87187189898733,0.094811686605865,0.0251451826444354,-0.227210477492428,0.350598445481843,123,4,0.00159843928491175,0.00139880422901483,1.14271836741409,0
-0.730625611410784,0.948413665005831,-0.645818421630584,0.263902334598891,-0.0864062582139395,124,4,0.00385478611219383,0.00377279717302971,1.02173160533257,0
-1.6776755292428,1.04105677844274,-0.707824734952944,-1.03398864789336,-0.0770321886150606,125,4,0.000654308874102856,0.000584800770189689,1.11885775029096,0
2.80312499877173,0.423607882234358,-0.0127612774534268,-0.35221959017444,-0.790377643268972,126,4,0.000124946049381205,0.000139431836220946,0.896108469684166,1
0.22458603639682,0.265834444565696,1.52437929726389,-1.15608190770475,0.0759266486606556,127,4,0.00152119765498513,0.00149545842162312,1.01721160079735,0
0.839097159817859,-0.978078492365676,-0.119291029024192,-0.871741503372783,-1.39104011970719,128,4,0.00113669362126132,0.00107414130833402,1.05823471496903,0
-0.672371499314938,-1.10507484787195,-1.3311150169297,-0.384712418725513,-0.140946873356251,129,4,0.00165956788700743,0.00174041638729642,0.953546461134752,0
-0.00697514618147511,0.790806953376766,0.217736780913171,0.489676404863415,-0.533960341344835,130,4,0.00555221807563817,0.00571178547924619,0.972063480992447,1
1.34627765256374,0.153438539368594,-0.367828993862759,0.618582729688582,-1.49962258980148,131,4,0.00101172199473066,0.00107777656764745,0.938712183118836,0
-0.203725420864725,-1.6536270318741,-0.0429218884084333,0.0187888405874267,1.0192074734494,132,4,0.00149867265194075,0.00157194797494203,0.953385656415267,0
-0.293717639577639,-0.553735782107095,1.08590770685051,-0.121846977936841,-0.420261104740732,133,4,0.00418407274830048,0.00392355275964233,1.06639900228636,1
-0.515606696572271,-0.531833260269979,0.11426212506881,1.44736116938569,1.0378682435799,134,4,0.00156232302524097,0.00140394269068878,1.11281111088266,0
1.29881350687719,0.466664170989704,-0.0643841935927728,-1.29589959444857,-0.0531113967934096,135,4,0.00167792124655374,0.0017264261042248,0.971904469266096,0
-0.174368468985672,0.0794877185645655,0.89053860792198,-0.330544312377246,1.84686973519731,136,4,0.00114806520613454,0.0010623492855656,1.08068525270698,0
-0.852707525769724,1.26110899228324,-0.225977079077016,-0.644629791902102,0.753899144573524,137,4,0.00189046161684339,0.00185839167943944,1.01725682360654,0
-0.132638831104285,-0.554957756724061,0.777062713272437,-0.131481076975957,1.14127107172435,138,4,0.00328205690413899,0.00302771860985862,1.08400328004465,1
-0.915344290111894,-0.717098055469954,1.94929218517077,0.531846793802733,-0.245788112145605,139,4,0.000647597318409687,0.000522738973916841,1.23885409491719,0
1.23141464912885,0.193627177483285,1.21447454269688,-0.558325969904082,-0.442838415533568,140,4,0.00172415102357085,0.00188199518961177,0.916129346710239,0
-0.719205681584076,0.831655171225061,-1.80843855510827,-0.453594152017527,-1.25499191726315,141,4,0.000441758404482281,0.000390662605430016,1.13079265417795,0
-0.0425177924072488,-0.0549141392897239,-0.177114171251988,-0.309182922009403,-0.27846000180482,142,4,0.00910113571437898,0.00892376687080905,1.01987600596673,0
1.58074094569762,-0.76266898573639,0.0514420640446551,-1.29838939467433,-0.494808478346678,143,4,0.000823831949341918,0.000782515420895247,1.05279963479749,0
0.571171663802073,-0.280091473488321,-0.527970130305197,1.37998167573332,-0.258727212955037,144,4,0.0026796806692118,0.00276951910862319,0.967561718880486,0
1.44472236305022,0.540833674311791,-0.458077378202839,1.4367906887472,0.0834028768113225,145,4,0.000982771659143876,0.00104010803631275,0.944874594592948,0
0.0964145207567151,-2.14196711998711,0.953313646997959,-0.110026996863092,0.966634036661099,146,4,0.000401220573735443,0.000390213124002476,1.02820881476272,0
0.815256282991884,1.29337863688412,-0.388272550628853,0.0950904137240802,0.634162748056875,147,4,0.00237108340740008,0.00264510238895728,0.896405151384244,0
0.344937323991421,1.15201358120402,-0.519029867414106,0.524340004026447,-0.974302037581344,148,4,0.00232381361762165,0.00246200454377322,0.943870564129917,0
-1.89974985454785,-1.92092247847619,-1.14555957023488,0.586158940766543,0.479558794068662,149,4,0.000102349018045079,0.000130139644124796,0.786455339826597,0
-0.674879165843194,-1.53087977708778,-0.122553692162749,-0.239340957404021,-1.14258735536902,150,4,0.0012518601182073,0.00130370652892664,0.960231532504459,0
0.87091946009721,-0.563457770921122,0.178606062714858,-0.393332388825939,-0.270622174496546,151,4,0.00518176899413615,0.00521301394260544,0.994006356243568,0
0.960713060455741,0.888524906783393,-0.287095031142669,-0.581280685413331,0.103195642585283,152,4,0.00346031456373498,0.00370832733533833,0.93312004330364,0
0.0152878300898027,0.352006513276908,0.5942987026906,0.0183641777323047,-0.120708644798742,153,4,0.00790062663650124,0.00783525590198339,1.00834315245547,0
0.309308660231037,0.82616316125679,0.642804241447434,1.37675407090986,1.64847344746241,154,4,0.000554824749933272,0.000499236540441389,1.11134643598551,0
-0.6041639770135,-1.91805610318605,0.00459781448429656,0.539466372751021,1.59904103438938,155,4,0.000322096941389847,0.000338693586772675,0.950998052425574,0
2.03204033715319,0.424773383666524,0.533043651677875,-0.435460864117135,0.200362581725301,156,4,0.000906013567261031,0.00104812362805719,0.864414791354743,0
-0.347698285278422,1.20611034653283,-0.639269119474072,0.0865738949216417,-0.0443492933224654,157,4,0.00372922719943777,0.00375978830064144,0.991871589898172,0
1.70992788668498,-1.42812803894561,-0.472313175277149,0.652699767265671,0.288938425563813,158,4,0.00058571029344828,0.000633983201042967,0.923857749676532,0
-0.634015950000125,0.907313105214887,-1.26316152414745,-0.560945167623236,-0.683382050439745,159,4,0.00166836181030846,0.00154770634684997,1.07795759428399,0
-0.0317664601214801,0.296617476921639,-0.67019293505371,1.0153671289086,0.43608188552779,160,4,0.00419301020239238,0.00418931764571767,1.00088142198491,0
-0.0452475735054315,-0.0679734970648057,0.323896562584941,-1.33630468569652,0.832604291502756,161,4,0.00276711204169406,0.00266627331568814,1.03782010096737,0
-1.57391563239865,-0.1612532317,-0.781005982344958,-0.2680784483823,-1.11604926631527,162,4,0.0011026925038276,0.00105398473257563,1.0462129760959,0
1.43205549283155,-0.716558401035531,-1.65539201666232,0.0767442435813731,-0.574841676464583,163,4,0.000602068227282141,0.000581561409714874,1.03526165461584,0
0.751822003642065,0.438346273096601,0.369888285443494,0.41110416066907,-0.710994034827255,164,4,0.00461218851616624,0.0049303471160737,0.935469330573052,0
0.0718961958804201,-1.6086695029171,0.549097722323249,-0.241766403021113,1.62808544030432,165,4,0.000613397897483906,0.000606255525689499,1.0117811244463,0
0.94855888197323,-1.10750387477433,-1.09075320957664,-0.356311098228147,-0.930347029368862,166,4,0.00117207460042007,0.00113878855878852,1.02922934321273,1
-0.303092509311301,-1.42631200747879,-0.0494974338104018,0.686069048128034,0.822596536898984,167,4,0.00196411980461253,0.00201211677431413,0.976146031724249,0
-0.449339401553268,-0.141698150844541,-0.988921590664366,0.307964779807456,0.344772210502375,168,4,0.00498399826553726,0.00504644718971977,0.987625170375364,1
1.62868303572659,-1.86374191814282,-0.425693353916548,0.678159567446367,-0.153664526540696,169,4,0.000338790763220781,0.000375015030503411,0.903405825537171,0
-0.411080122651072,-0.175194634922483,-1.81295067280779,0.413444270202654,0.197315865140991,170,4,0.00159184332823953,0.0016557091954257,0.961426881385563,0
0.771950163209341,1.60099766974072,-1.33987659027597,-0.329774473624953,0.474271790788459,171,4,0.000718230457763255,0.000774536343006144,0.927303753075867,0
3.2036736072534,-0.471546896422036,-1.04729877050526,-0.103405405436259,-0.0923318463092138,172,4,3.05648630257814e-05,3.0078659404905e-05,1.01616440461429,0
-0.0805323593171942,0.152501956327844,1.02588548939727,0.864029719136045,0.860005447142048,173,4,0.00279796559016945,0.00246698737735179,1.13416291297483,0
-1.26747980347225,-0.0259211167987089,-2.51582370937937,1.43259380182672,-1.41198591026361,174,4,2.52677869008468e-05,2.75630061298078e-05,0.916728269109993,0
1.51686935240406,0.630469452493702,1.33128652473844,-0.0886092685175438,-0.21926123262835,175,4,0.00105100303623116,0.00123645536213547,0.850012922760095,0
0.875204229034028,-1.37083462740119,-1.66253364821749,0.299756121045085,1.8023080704769,176,4,0.000127375543773272,0.000157848947116832,0.806945792796417,0
-0.41317475695258,-0.107097845998175,0.7703576668547,-0.0822321640095091,-0.687566827506527,177,4,0.00539509574626579,0.00518919532943849,1.03967867920855,0
1.21759281758331,2.07840664276481,-1.36732260434965,-0.0674482419040008,0.415885415262799,178,4,0.000199561836703519,0.000229976127225391,0.867750227430936,0
-0.174596231810228,-0.420886354739589,0.41024252221261,-0.40269312941522,0.866429451841916,179,4,0.00530509505448529,0.0050632948596388,1.04775550339246,0
1.00517288894037,1.36585094314511,-0.242720911415772,-0.77123405998705,0.866417570131838,180,4,0.00118875261445389,0.00139033788473127,0.855009870268807,0
0.100417681405253,-0.69956448533789,0.465042020885986,0.545354946891707,-0.486198444734863,181,4,0.00541023759446762,0.0054139917721216,0.999306578618513,0
0.910251886365983,0.98424471694839,-0.775731593679511,1.73086826474492,1.10869793720558,182,4,0.00036823894206506,0.000374871282993545,0.982307684719078,1
-0.807343943807942,-0.19504757211623,-0.0447534349289234,0.0369608004906362,-1.3569392014129,183,4,0.00284570895524329,0.00281722250238987,1.01011153816543,1
0.23832266098019,-0.859964367230423,-0.510877305952097,1.54107773804893,-1.93325832454683,184,4,0.000280324456964571,0.00032366636528355,0.866090786785929,0
