"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-0.356765732255879,-0.542303891106213,-0.460970400504817,2.47457781123161,0.294665400087006,49,2,1.1211916871391,0
-0.519717381761911,1.08188861824364,-0.588073091323929,0.385487570106206,-1.52321853993582,50,2,0.896584334050065,1
-0.283489769292035,0.851543652823224,-0.21300008376792,-1.04145526122826,-0.608263878213581,51,2,0.966512467475759,0
-2.11024983687409,-0.459992960727991,1.53243023306609,1.72631398022147,1.01005369700384,52,2,1.06147349023645,0
1.0072419820124,-0.69806607751444,0.523066267566816,0.0241136122784135,-1.4743778630405,53,2,0.9801567016133,0
-0.431809086714804,-1.99632359801805,-0.9150064493336,-0.0739576120419815,0.582467372593839,54,2,0.98082452129192,0
-0.962306432274745,0.0112513676404687,-0.315545720738671,-0.257751124796458,0.339882935472831,55,2,0.990454009952605,0
1.22363629635349,-0.150811121122907,-0.182469768922267,1.68697233889716,-0.935439524853682,56,2,0.914134899011193,1
-0.458900064968789,0.473681891457955,1.11551134402674,-0.119852448258783,-0.427759979060607,57,2,0.996848659860361,1
0.581547573389988,1.75617381059227,0.136562673475091,0.177450035775166,-1.489131101098,58,2,0.899996984464612,0
-1.08977109660195,1.48436557727611,-0.469188813431319,-0.318643159912055,-0.139172093107327,59,2,0.904546390967469,0
-0.291389948463254,0.409911058045494,-1.0354644641947,-0.544034431509807,-1.505185957714,60,2,0.944187759423123,0
0.0243406163961398,1.53813121632105,-0.930646499769347,0.128662065990563,-0.628636384593865,61,2,0.962859916646208,0
-0.544526443080178,2.04691286861875,1.03696948664176,0.475957531197543,1.53316563992647,62,2,1.09676800645067,0
1.24448631508847,0.114901417019249,0.379715110158942,-1.25939233991948,-1.43900171062057,63,2,1.06203298635042,0
-0.81567193888274,1.38043478385627,-1.28767573477872,0.26020129161553,-0.54116836065349,64,2,0.940333457060265,0
1.4292832999299,0.46835927055883,-0.711524108129841,-0.259941724808424,-2.02418462163694,65,2,0.955787294398457,0
0.859089517036861,2.02967264983887,0.177786494709091,-2.14389690774875,-1.59511531344178,66,2,1.04899729574967,0
0.460314946329633,-0.310350153227452,-0.869433510687667,0.747515114249352,1.62948131739225,67,2,1.08537274040538,0
-0.908052365697232,0.294282305357527,2.13682255213631,1.06826026600295,-0.451903141253237,68,2,0.943892025929876,0
1.53123423323356,-1.4133969214929,1.36289485127457,-1.14439010400938,0.621836719060094,69,2,1.03181968731159,0
0.377625523641697,-0.863884962759242,-0.940076432288442,-0.344920756568108,-0.975767691536961,70,2,0.986990528164007,1
0.86809507439607,0.0495927091843578,0.524671709746447,0.143497579299185,0.904815300303182,71,2,1.02731645219222,0
-0.644807651367199,-1.64577875352568,-1.22564030993519,-1.27801922314915,-0.715188733133572,72,2,0.970755094713504,0
0.101384611066929,0.565680654566679,-0.352680833689109,-2.07055961781875,-0.884748433520226,73,2,1.01283230424881,0
-0.376363518682162,-0.650381158048693,-1.29296455400067,-0.37107852401682,1.00941220619477,74,2,0.994591370854739,0
0.871754549570097,-0.777137386953861,-0.131886173445741,-0.299434239583307,0.853998524526163,75,2,0.97919893834541,0
0.0525727194794163,0.787453103421649,-1.0927046828585,0.585157660953335,-0.424949228023541,76,2,1.00964006186087,0
-0.589092246022332,-1.5084737782321,1.28479207179139,2.05438820311088,0.195277339150203,77,2,1.0145186067515,0
1.14577557936141,-0.376461285457104,0.0824258114400913,0.846335778829917,-0.0862714705441023,78,2,0.950670169239993,0
-0.874600367590281,1.06656015709087,-0.222282240872396,-0.825922695561465,1.12812884819876,79,2,1.00027038944287,0
0.465340885317121,0.229033711916293,-1.63120560110437,-0.705076551940762,-0.511829128043807,80,2,0.977370607418716,0
-2.53435478852359,-2.9335944557526,0.134968966710269,-0.560952251670935,1.32878371207683,81,2,1.01534492405524,1
0.304759005206845,-0.573735621374145,-0.888926963600862,0.385321589323006,-0.475971150183457,82,2,0.997178833318697,0
-1.69058039772643,-0.0833334998692042,0.442543387230575,0.274695359442367,0.240793640561173,83,2,0.981435008711769,0
0.311379327905196,0.0180683000064274,-0.218649736768022,-0.11623160957458,0.873125366054534,84,2,1.03186267675518,0
-0.133430193064467,-1.44520075712471,-1.51305325834341,-0.464627292424561,1.59446726875851,85,2,0.944466049157255,0
-0.624694298597222,-0.264685891702527,0.267588587774119,1.6145013752988,-0.0152453033169777,86,2,1.0208168445732,0
-0.126557980075727,-0.173856633443409,0.358694290967138,0.785100037791703,-1.45128893733277,87,2,0.952031126156859,0
0.407443630352773,0.263289666116648,-0.885347331588522,-0.926866702536149,2.21256405875595,88,2,1.0469593993861,0
0.120149683551586,-0.891359386338862,0.711013874819231,0.931446221065359,0.556001708270233,89,2,1.01107124406289,1
-0.483545639337904,-0.418014242300251,-1.1823434958418,-0.392507796493008,-1.33213012830406,90,2,0.974935274547015,0
2.16289633919429,-1.53547398845863,-0.392039719119288,1.07990566988333,0.493548262482103,91,2,0.804579328845883,0
-1.99350925459958,-1.10419992248798,-2.16624165236854,2.08917182307143,0.843737507121314,92,2,1.35545096716818,0
-0.264980682483012,0.0696868708117697,0.447956890771662,-0.417543860751746,0.989469258696049,93,2,1.05180208454872,0
-1.40462598280463,-0.410148991700002,0.719218366918375,-0.994936461706547,1.17456014725527,94,2,1.0354541033374,1
0.518508236474851,-0.181636696100023,-0.301175832422961,0.958741192791654,1.15028025776315,95,2,1.05718659010889,0
-0.610871813265675,-0.706753404414621,-0.198544062405656,0.685081462422566,1.06629904476315,96,2,1.06198364244168,0
1.0288292527753,1.00332207867379,-0.714097314348453,1.02729871011789,-0.475177678020909,97,2,0.994838402914777,0
-0.811855596798605,-0.574349883515321,-2.19140182688819,1.01198182085826,-0.47320239051166,98,2,1.10493539569616,0
-0.302817623300668,-0.141804241407407,1.81419033258675,0.654643093851298,-1.28198383910448,99,2,0.96515496275618,0
-1.44479577131384,-0.0163791438489778,1.57015100070955,0.705974977073122,0.207881442028648,100,2,1.00115791399232,0
0.519868090623691,0.357346914689734,-1.90978352406455,-1.42286158746084,-0.417752211368905,101,2,0.951977406117853,0
0.0769396785603757,0.605255109384984,-0.00393401162201582,0.973442939050273,-0.207684553610964,102,2,0.991263402928611,1
-0.455991154179883,0.127814170146349,-0.927558219022744,-1.88607682708717,0.431275385276468,103,2,0.941487412570336,0
1.4332888862913,0.28972793167727,0.519536495600083,0.345521782174408,0.336369881962809,104,2,0.980954450808676,0
-0.579613052358744,-0.56197636605775,-1.35763788401948,-0.951894749746892,0.340604989423187,105,2,0.951280943010251,0
0.270523226197409,-0.537817045179424,0.855460294606902,-0.812084651239435,0.519196676133153,106,2,1.06523479790264,0
0.0603215177120505,-0.441527122870864,-1.49891828077209,0.40846474775937,0.784050008865444,107,2,1.05127090209653,0
0.863995550576853,-0.119328604766993,-0.016240414458791,0.0580881280196439,-1.45010302671581,108,2,0.967305941902238,0
-0.641436122268347,-0.376117467870372,-0.706882040311998,0.346767821219725,-2.47545843162994,109,2,0.965476387064444,0
-0.724473091839917,-0.021003316803507,-0.366832516165661,1.1425726352604,-0.38747836016902,110,2,1.00840562081526,0
1.50307283777093,0.0653918290669128,0.705311968057115,-1.03417354144271,0.730229370041896,111,2,1.05332468351683,0
0.760021532241867,-0.293945096950145,-0.174692767452166,1.32520117567133,-1.75537378379378,112,2,0.92262206722863,0
0.94836926634594,-1.25384788397273,-1.11191417129402,-0.1021212381706,-0.303419642858388,113,2,0.946064255653469,0
0.989853486570508,0.596016251464672,1.52187497938503,-0.365326439684912,1.08568472364481,114,2,1.10645179326702,1
0.754256911690011,2.43970806598763,-1.20681616509423,-0.754366396248113,0.937818738792877,115,2,1.10623565101393,0
-1.12554686026844,-1.14119942661469,1.40657672752916,-0.665603230593475,-0.793950299414582,116,2,1.1150741595649,1
-1.05485344177959,-1.42828913649249,1.22971989730302,-0.568642699540662,0.17993527466139,117,2,1.1003174700652,0
2.00815424993981,-0.533213181067279,-0.390982672506292,0.429111552751476,0.566405791542957,118,2,0.902022696885551,0
0.30314751651063,-0.17274048663961,1.33640154130768,1.0054880407849,0.617006225958118,119,2,1.00966085698436,1
-0.213756777016061,0.423819477513882,-0.197609679920579,-0.0294453994816818,-0.397081007552831,120,2,0.983109806090316,0
1.12390143322539,-0.349916648349769,-0.181287891649208,1.13324728823261,-1.00576371001698,121,2,0.928712081454494,1
0.344215661363398,0.257352988934017,0.23850756574939,1.13038331135598,0.833635753951048,122,2,1.04784761455332,1
-0.786252488485458,-1.31220206576982,0.386442126657883,-0.0849693437107177,-1.93867264315283,123,2,1.05700695323126,1
0.125143789508618,-0.559392754274778,0.566736590327384,0.848598286439903,-1.08985427929376,124,2,0.967322730182652,0
0.922453321182669,-0.0157203571867432,-0.815385115120064,-0.089287132686976,-1.34795079343956,125,2,0.970967067071318,0
-1.60244990915103,0.358958164059048,-1.47687766505702,-0.624970785746594,-0.23781459529977,126,2,0.887941257422838,0
0.841008769552476,1.92931177903174,-0.0274520601577063,-1.58287330982908,-0.0875157423864519,127,2,1.05578628910458,0
1.26442066650027,-0.0857198906412752,1.02578758066422,1.30367323846498,1.18874834722272,128,2,0.977063265098739,0
0.0173621834638815,-0.37506000962021,-0.336137011448002,-0.769578067390905,0.114736456997252,129,2,1.001817064474,1
-2.24232805610153,0.301494057736797,1.194732504405,0.112011656761632,0.893510744384031,130,2,0.974650646643822,0
2.067203646994,-1.32431445931366,-2.66861682722914,0.502086789390226,0.285602052353476,131,2,0.892079184853363,0
-2.37092539530854,0.786119791365765,-0.121233275799107,-0.780049603619314,-1.29378373916429,132,2,0.772126658628422,0
-0.64165892077937,-0.5214368181094,0.57427775605752,-0.48092942665995,-0.174085615071103,133,2,1.03039531746861,0
0.81893271892838,1.7826289404976,-0.532913417570764,-1.2835806069839,0.255186767432468,134,2,1.04253722049921,0
1.35699762501054,-0.360213182249212,-1.59292156301395,0.0366531200734318,-0.191820351705541,135,2,0.966614309906203,0
0.252421129677106,-1.82536621932409,0.0271320266173491,0.571184591216914,-0.626328496526863,136,2,0.989348439296908,1
-0.00901678765273578,0.768943602320864,-0.259688499080044,-0.612038037320976,-1.52761588426473,137,2,0.949713198066296,0
-0.0220337375393888,-0.360470293891978,-0.973772593694843,1.97886762414846,-2.177233098766,138,2,0.985306070851385,0
-2.31481417811445,0.000933428963091614,0.942143665317219,1.71244069984344,0.080638659569789,139,2,0.961545667452876,1
-1.45231091091712,-1.1954686883893,-0.11202853764889,0.392542493131313,1.75484634990872,140,2,1.07039136906648,0
-0.731603279464248,1.46835730775153,-0.421666452575904,-0.150665109958517,-1.28150431857316,141,2,0.86862036971148,0
0.105347139807552,0.913681811833522,0.0768546841198339,1.49895820807877,-1.82667942667029,142,2,0.868253085546335,1
-1.59918824722117,-0.530573645022829,-0.934047004297944,-1.8039797741523,-1.0165058113736,143,2,0.898296762903187,0
-2.05440165343371,0.505179698637739,-0.155678860121179,0.510357097483161,-0.471882568170464,144,2,0.889208981272917,0
0.694184221408091,-0.904428595615533,0.226910783896633,-0.266247959598651,-0.995545856244892,145,2,1.00190120551466,0
-1.05729663562632,-0.718627454228885,0.305752655373363,-0.900946995152268,0.940881845225777,146,2,1.02212740039615,1
1.04846839706191,-0.582279479516998,0.00875906908074289,0.0381484013607228,0.471824495413006,147,2,0.975402403708636,0
0.0174090487421932,-0.417881044792028,-1.02419423863036,0.508687624727446,1.30998847103522,148,2,1.06918252930094,0
-0.126546225463427,1.20216323737832,0.160344004171961,-2.48391968714703,0.990511880675095,149,2,1.06246251825702,0
-1.08322659594578,-1.19812456917134,-0.231409175996904,-0.0816222902509161,0.612951133094225,150,2,1.01813059844008,0
-0.583250812340957,0.615094401075572,1.10504053809719,-0.722097611828276,-2.34901516637991,151,2,0.963686611331869,0
-1.01360888610406,0.266576031294391,-0.578691135474696,-0.171626045808593,0.0802889869101429,152,2,0.971745530564127,0
-0.916924371788058,-0.304940788222101,0.272101139357963,0.581610459364488,0.637075983803974,153,2,1.03819590152864,1
0.239972401610018,-0.614753971127271,-2.38731444152467,0.957951206050974,2.87121769414684,154,2,1.2457206947446,0
-0.717485920741759,1.10530472567402,-0.853821565630471,-2.1857023388813,-0.992554105038585,155,2,0.888149947023541,0
-0.0549649874950931,-0.714079128626112,-1.8370359348495,-1.17206512332839,0.970109065865561,156,2,0.923951437940377,0
0.727718179577886,1.1694339211569,0.910559800989432,-1.46491920079901,0.521941331181484,157,2,1.130029659401,1
1.63374956274563,-0.817932167751801,1.15349278042709,0.3782390932571,-0.7710221713272,158,2,0.919516921946268,1
0.0351037426526336,-0.322750649682057,-0.000136298139369955,-0.585155619024765,1.52537867809568,159,2,1.03926589268516,1
1.25816347617177,0.375084408960808,1.84026708226468,1.80973427341843,-0.877230481559103,160,2,0.818799294856976,0
1.18568740310092,0.854581933154916,-0.17787402117346,0.0240328020619703,-0.378422683862208,161,2,0.987900166270784,0
1.60946406387855,-1.39257633879544,-0.206773675976628,1.35757785597203,0.439554585165906,162,2,0.872440197868277,0
1.91385629057538,-0.201296878991601,0.504803191501182,0.508610351279456,-0.800563196571356,163,2,0.896088531676727,0
-0.578779804494009,-1.09669444287713,-0.999851458266298,2.1412396955966,1.36689851531377,164,2,1.22505896527471,0
-1.78069342043696,-1.42581370574517,-1.44873584056779,-0.641660418494048,-0.538991366950059,165,2,0.94874746751401,0
0.0133393817358407,0.133917623059639,-0.29545364937807,0.304351702089272,-1.73302443635018,166,2,0.952285015732659,0
-0.015473670568863,0.44329301029126,0.229449196381046,0.728075461337741,1.34481593693677,167,2,1.09180796031575,0
0.95036910103897,0.631059580447201,-2.2379636992651,-0.152227310437941,-0.313395509802019,168,2,1.02622622245708,0
0.169051964565984,-1.07646881807905,-0.18669195451365,0.247777340118061,-0.347385663770035,169,2,0.996595778302874,0
-0.419983641501557,0.471377381197033,-0.137558692513239,0.0711360294625659,-0.632880879123536,170,2,0.966197960554438,0
-0.0422852638034033,0.995186025587911,1.32569273111277,-1.51866476585178,1.13604484755208,171,2,1.15999822468849,0
-0.957650510440395,-1.65325418336091,0.0540979002785408,1.62218347947506,-0.693708821915329,172,2,1.05267393268271,0
0.0519948255543789,-0.114438144434102,-1.3730264082225,-1.5322016499523,-0.584086063884963,173,2,0.952968053968874,1
1.37638918734074,0.175176095775133,1.330920027029,0.78287862495633,1.50130351486824,174,2,1.01754643621823,0
0.775926340216495,1.2455640911055,-1.27479089181071,-1.25266339041972,-0.614907533427352,175,2,0.983192075515937,0
-0.923277877936611,-0.377800120452528,-0.629488687626589,-0.235472503044631,0.794015862756092,176,2,1.00567774881286,0
1.48182878404756,-0.381354054593171,1.25806203085808,0.644297372718443,-0.33437724014407,177,2,0.923048712663629,1
-1.76907661036051,0.311082506424396,0.219189393279916,-2.79130037827641,-0.846990474861168,178,2,0.925211731859653,1
-0.228541493265899,-0.370840082515515,-1.00793269560622,-1.48123836256248,-0.270834894534907,179,2,0.96069576675441,0
-0.454937827116923,-1.10545618946889,-0.713702617653795,1.0420670243928,-0.522864895628517,180,2,1.03473720132001,0
0.995207340677321,-0.703545146388975,0.531766493544349,0.860374165625088,-1.42819714993433,181,2,0.924944748672502,0
-0.087591331271688,-0.842842819642285,1.20439639625149,-0.214544463574614,0.736991368595882,182,2,1.0669843631407,0
-0.503635960237187,0.312218027304667,0.454316824950156,-0.191620570039907,-0.179134485139803,183,2,0.996557803972902,0
0.251309619497648,-0.471250883115108,-0.893867602511289,1.06492351369452,0.805713780792457,184,2,1.0673162981345,0
0.389749090936751,0.736062646541859,-0.345700435588163,-0.388795042602764,-0.504574780399363,185,2,0.988438405536005,0
-0.583134589322902,-0.499726314683007,-0.0601333748291956,0.693338084372304,-1.466674199987,186,2,0.976861069871707,1
0.474104316951028,0.990572648966226,-0.709375973643369,0.41017578663081,-2.19162615158646,187,2,0.909745477126367,0
1.12219403681435,-0.508281746499672,-0.796498871996602,1.33588094458258,1.52904993958801,188,2,1.04780086607623,0
1.02443087787739,0.364511378705866,-0.869900245970254,-0.828897752244157,-0.714568962418912,189,2,0.987472035018714,0
0.922827051862052,-0.938126634258892,0.389431659477833,1.83775915473977,0.448777120926357,190,2,0.943537262499079,0
-0.0893433218423362,-0.225461852226389,0.469704240321788,-0.82479691768117,-0.831520671081188,191,2,1.03424454648313,0
-1.17970294249566,1.04944072231023,-1.06475950837746,-0.374152220113507,0.271313788744931,192,2,0.936347519957059,0
0.630254503010659,0.348646974549669,0.0671956650754964,-1.56925537648955,-0.28143104400201,193,2,1.04948757719371,1
-0.251779731200579,0.791753293785749,-0.600094745196484,-0.0115687598193112,0.719640889765511,194,2,1.0361647870572,0
-0.418358683177243,-1.05459230590535,-1.94401129598106,-0.879272076568113,0.145222129295632,195,2,0.938455323713217,1
0.332562149876456,-0.0664754431522738,0.789048852017709,0.662074401965694,-1.74908907255562,196,2,0.936122930074379,0
-0.404346371374197,-1.48179030950919,0.79317773243989,-2.28847490751851,-0.424843219121599,197,2,1.18163323071388,0
0.464258220427623,-0.970086057979055,-0.0548088845401293,-2.13029906239863,0.325833113721382,198,2,1.02851319636242,0
0.315127323955443,-1.1823831240357,0.970004689467647,-0.344517508323831,0.708919034314678,199,2,1.03803228273112,0
0.223567281353416,0.885396201235497,0.004486725670406,0.239472464235132,-0.243410278327616,200,2,0.988816269356461,1
-1.1808367747782,-0.245943020448411,-1.38945672311172,0.352990950460539,0.5615056174589,201,2,1.03434677990515,0
1.62162100267154,-0.69183474121874,-0.24205619334357,-1.31290064815308,0.154476566916486,202,2,0.967162350102367,0
-0.254803704544712,0.149672462890236,2.58082834193217,0.936995146988261,-0.898959234319791,203,2,0.947653905165273,0
-0.304554944409785,0.325685499578071,-0.0145253158745693,0.898835994130018,-0.789898680648453,204,2,0.963105111953727,0
-1.09787191648556,0.141769711835267,0.285239767389412,-1.26523097540091,2.3343529893305,205,2,1.04935758200003,0
-0.645605227331014,1.2241523900412,0.267863000776442,-0.210402192430073,0.968833743975384,206,2,1.03152863788457,1
3.01202932676351,0.103552731670154,0.580048062489069,-0.956703287199793,0.495530004360938,207,2,0.94190145918577,0
-0.456569085953359,1.82665656341152,-2.03300937617064,-2.56324146389899,0.589088219314422,208,2,0.850161832257153,0
-0.404322948739897,0.295128007515592,1.24581651875482,0.536321943113467,-0.699573285778278,209,2,0.964127133638821,0
-1.56481889711636,1.32767569510097,-2.10063698057769,0.432140077157023,0.35754725720841,210,2,1.00222952012269,1
-1.43146434120747,-0.946180759922695,-0.927549694243703,-0.751938262058192,0.742106693432942,211,2,0.952895182497065,0
0.672404804212397,0.124515703811126,-0.388727251751934,1.20600266088193,1.50311264698602,212,2,1.10351082607186,0
-0.183564260861965,0.766220096723909,1.0962607761967,-1.17672729876744,1.04594645890669,213,2,1.11176253459966,0
0.838679329578684,0.427266010562389,-0.0448266747564363,0.815667615909746,0.0348885238807149,214,2,0.993601578981904,0
-1.42656657236479,1.12865525139297,-0.303072301254428,-1.25357978223255,1.81193521892263,215,2,0.969662676292072,0
-0.734378349811464,-1.2286331470263,0.100404117523252,-1.00625113850442,-1.48671282826028,216,2,1.06555202117665,0
1.18106153851459,-1.71228432210744,-0.156862258193695,0.916944130921938,-2.09269750307062,217,2,0.932040588091199,1
0.637180541458634,-0.275384552262039,-0.249568325850314,-1.13187622806113,-0.647729391263948,218,2,1.01441918501424,0
-0.807530676829669,-0.149897939225846,-0.895200714482251,0.12269642416991,-1.31213195786163,219,2,0.963505466179744,1
-1.81442502256965,0.421865968649237,0.0404725352924121,-0.933197699898987,1.13207521060598,220,2,0.943951823891575,0
0.834130001042009,0.535792483932909,1.07367673626462,1.46415542675664,-0.62514787777015,221,2,0.899947041042044,0
0.143319357955356,0.0597942504514999,-0.413164672834337,-0.154257580708229,-0.908987110814978,222,2,0.981965547302151,0
-0.313080760570516,-0.578947985224691,0.726295803413128,-2.94511144491943,0.630747569078646,223,2,1.14530204581891,1
-1.25169440055939,-0.419282195391984,-0.345790269531855,2.37682547614719,-0.866774239534431,224,2,1.04097748762809,0
-0.775728098145829,0.617056192719515,0.00335337227107991,-1.73374982045364,-0.96957545338457,225,2,0.960990139561393,0
-2.17700870902535,0.404277109043632,1.12028707209683,-0.395643928544631,-0.967283615401039,226,2,0.878052141799193,0
-1.52045710029142,1.27306816679199,-0.684045781098405,-0.333736560913561,-1.52481899924887,227,2,0.804189460910117,0
-0.16002307143383,-2.15583014335448,0.443290092058678,-1.51624800731909,-0.431094507643588,228,2,1.09746352522889,0
1.06578771262798,1.09119819814232,0.549165519796739,0.367608442834847,1.36675957271788,229,2,1.09346519436903,0
1.17232888742191,-0.930558497760418,-0.0972889123057951,0.121402315334293,-0.686781874806553,230,2,0.950279658140991,0
1.31733081240824,-0.864438539126627,-0.955977909688749,1.79137302306138,0.914655997481202,231,2,1.00159938885685,1
-1.08843715366729,-1.83535783873446,-0.563037558419691,-0.9014333538963,0.154896019785878,232,2,0.985969186725107,0
1.38352092381492,0.240892532293844,-0.304334029850225,-0.011043935249221,-0.290569869609631,233,2,0.97410066219223,0
-1.31712686614334,-0.816020312190449,0.0554166682526103,1.0111286179383,-0.720463973933587,234,2,1.00790665258747,0
0.684396689196893,1.05579062264173,0.953018847990384,1.25946621343274,0.66910864017931,235,2,1.01460537134298,1
-0.00739820528298328,-0.538957266729226,-1.06462188072101,0.13356959684664,1.95301029185189,236,2,1.05884125750456,0
0.147226197787889,0.582842900010509,-1.03563933002113,0.709766713628162,0.804133061075029,237,2,1.09348887288342,1
1.14014658230045,0.987950753578893,0.589839093714807,0.271605352554632,0.501358275634571,238,2,1.02670881500317,1
1.46628507594013,-0.309523146498014,-0.4183514264698,-0.592568748125209,-0.0954896409645423,239,2,0.966395616316811,0
0.201467732068175,-0.507568349004295,-0.210573611966051,1.24238463484513,-0.673630501525931,240,2,0.98587125446398,0
-0.689086013072272,0.844702246984626,0.986039519862357,-0.609788046523798,-1.27616995421045,241,2,0.950746253321672,1
0.115528111230937,-0.845227629371902,-1.01811928907438,0.957756481292318,1.26276954676223,242,2,1.07309418275766,0
1.80729284976301,-2.62816463318679,-0.140782169153892,1.37958634206646,-0.350567032606861,243,2,0.780055607966096,0
-1.6432897313345,1.11916490061968,0.236324041661443,0.909176322992454,0.621131189690721,244,2,0.973775518133571,0
