"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-1.15591853097908,-0.344172194267346,-0.333241173725418,-0.358756648516986,-1.01689177956085,75,5,1.08975871271478,0
2.00792884033323,1.20104081043175,-0.409930201254746,-1.40468470009212,0.632270293565117,76,5,0.955719111751828,0
0.13442965746875,0.56727308545491,-0.386358705712496,-0.299892971152508,-0.569958581638955,77,5,0.996742050958207,0
0.0870393808599845,0.171881060781687,1.72767454497865,0.657232084621548,-0.324414082998506,78,5,0.973581567788818,0
-1.27571903023025,-0.147414684061332,-0.732750262121218,1.30421640058431,-0.422185883565589,79,5,1.03465931168407,0
-1.39095631246493,0.0820755627268147,0.660191696606841,-0.319399089048771,1.29734041201971,80,5,0.995103272991345,0
-1.62378965100792,-0.603033937810107,1.20319928923314,-0.190640121549062,-0.345633823871451,81,5,1.01300115186788,0
0.0153326239962474,1.00944068472744,0.575335780566066,0.40902572784759,-0.156038695881344,82,5,0.989703613977356,0
0.427249270218612,2.34612666937051,-0.790082455643628,-0.601304872335882,0.258902523635514,83,5,0.899331306110137,0
0.755070216054734,0.0579210282460382,-1.13611598619399,0.243133460532812,-1.70371236342179,84,5,0.902355977946946,0
1.19484187490676,-0.250742172466815,-1.14310015748283,-1.15478863087388,-0.2201761225794,85,5,0.958521321242448,0
1.2217417785535,-0.739058857745519,0.106553022997762,-0.245943966821581,-1.25133468337763,86,5,0.891217556525481,0
0.884429076023278,-0.720733124046613,-0.190623996410284,1.54400251908241,-2.1527986772058,87,5,0.73366398522393,0
0.00803509150600626,0.865002990200773,0.418607927151216,-0.618381132471028,1.65761369256731,88,5,1.05629526532368,0
-0.833962547933734,0.103065238183226,-0.115759757660696,-1.36414929973596,-0.023723706146332,89,5,1.11525577888834,0
-0.453840765577741,0.366340644904199,0.939065948795039,-0.427251775258846,-1.45798522211219,90,5,1.07596049261347,0
1.56821746501432,1.35446813302098,-0.43393903783013,0.617763656144553,3.44675881823321,91,5,1.57516417198943,0
0.450710524800017,2.38227523128827,-0.441491068150665,0.213340992808862,1.75126114474349,92,5,1.05332741140744,0
0.300393963759118,-1.13487090502024,-0.712636220984694,0.633167780747225,-1.48735070562444,93,5,0.877342601085745,0
1.19205669404926,1.08411225734863,-0.163358937298329,-2.41370392712695,-0.0788572011971323,94,5,1.20763640597822,0
-1.03505469430635,-1.45566423077999,0.457127032180517,1.42437101175984,-0.675186539450987,95,5,0.914042008486236,0
-1.41020607114424,-2.21090316007936,1.12023027943733,-0.951801902903123,-0.314651609511024,96,5,1.06257932570969,0
-0.129244483326115,1.78541967321076,0.737657655931519,-0.0325869800852719,-1.39927110657606,97,5,0.94500157743954,1
0.574221236562608,-0.747925997653205,1.26912103227666,-0.714603101539191,-1.10444490007867,98,5,1.05198723106437,0
0.173980480144437,0.567431546091392,0.488715522370182,-0.867626123497431,1.46064308565725,99,5,1.0601220906003,0
-0.440561514353495,-0.188661606484373,-0.554333754175037,-0.0121517472343796,3.36822547565136,100,5,1.12376728253893,0
0.382628330549151,-1.35664179550146,-0.0823696595293163,-0.851527571646737,0.140188406601098,101,5,0.983366654088664,0
1.69131211646312,2.57990124015652,1.01401161620357,-1.69146962210259,-0.774251623617357,102,5,1.06278412196119,1
-0.919171832532571,0.39958590721877,0.1135467034321,0.787119058709,2.63122995206169,103,5,1.24974489630373,1
-0.756000830250444,-1.8977196600427,0.0893456351425038,0.539113966701462,0.898761174218608,104,5,0.941815651420144,0
-0.534248455803592,0.405404724421851,-2.4843760172186,-0.0833350146605307,0.902939735835269,105,5,0.943703156397009,0
0.773809655518547,0.764932743680282,-0.912404911143687,0.31016863616398,-0.996931327523757,106,5,0.906518720315502,0
-0.193618654345907,1.73307117815725,0.196137901039038,1.84985294679926,-0.411988152252338,107,5,1.02147391674834,0
3.52348811793195,-1.36973892887282,0.248398961377077,-0.291356373630351,-1.46776570101213,108,5,0.570803898503119,0
-0.118145730934212,-1.01624772667922,-1.58425073246794,0.704218133479464,0.0202691927412183,109,5,0.953819215267373,0
1.36965625010873,-0.383927172325878,-0.60868418716659,-1.38323012460746,0.679454551317082,110,5,0.967193998677663,0
0.725425525463177,-1.04936337447076,0.0471182187028004,1.50326619119315,0.348455590189959,111,5,0.96710852572055,1
-0.23656162483962,0.928061833932408,-0.35474272338734,-1.14333314338922,-0.70755302851766,112,5,1.0974940827187,0
0.0830669601910318,0.114196912001684,-0.609973995240725,0.328043136481799,1.10382051385143,113,5,1.03457891570175,0
-1.22557903859796,-1.00097905975645,-0.202084306901717,0.766826956426839,-0.0842995204681852,114,5,0.985872849674864,0
0.337222222917787,-0.644624146119481,1.10429401499101,1.24597385050669,1.31585755895298,115,5,1.16260798202756,0
2.16062914612569,0.367817955844316,-0.8762651358305,-1.11063153798732,-0.838387052064505,116,5,0.889285905424818,0
1.15093951259511,-0.345207242960099,1.20143514049668,0.0543142093497113,0.331602827838866,117,5,0.99034672613041,0
0.898531703568254,-0.505373272059546,-0.150011974776961,-0.342269734452469,0.885156069185102,118,5,0.974789377278065,0
-0.472417819275877,0.82530552302649,0.879279482685546,0.880744450136321,-0.633423580643416,119,5,0.961890978057343,1
0.103108504691519,-0.0325511723292014,-0.775156688027991,2.16694440878067,-0.193878408739013,120,5,1.08490441882435,0
1.29377988798047,0.211998968563672,2.05711055678561,2.63495410917277,-1.65396683804419,121,5,0.701430585899372,1
1.03677920138892,-0.177878394678798,-1.78933695341703,-0.210279015179014,0.0869569167141292,122,5,0.885237344939946,0
0.682010660746274,-1.178706958462,0.285079804932701,0.540826046393831,0.253907744523614,123,5,0.9178758290257,0
2.79464334674588,0.390481337516179,-1.23502764897136,0.789313664598945,0.366118471092898,124,5,0.803928559468791,0
-0.553880062721593,0.78514834026422,0.649249352216319,-0.194367366090071,-1.33680170102213,125,5,1.02760657814177,0
1.76134967033506,-0.761501857175626,-0.11049057131541,-0.301920119274603,-0.260276100530964,126,5,0.854967990692029,0
0.411182662438242,0.39628841458936,-0.506349357231047,-1.53904483402734,-0.0791130393862494,127,5,1.08958908232743,0
-0.6216071429377,0.0395874309658745,0.991431767941521,0.225176380535075,-0.923088101912708,128,5,0.988492002840747,1
0.191529529120583,-0.446120451428026,-1.51550597650973,0.925770840766909,0.167717757614251,129,5,0.979838803257091,0
-0.177030971792719,1.39094524250784,0.980006823072836,-0.125769290307359,1.22981854901884,130,5,1.06611471615771,0
-0.770810719539474,-0.288451041239544,1.17864398926195,-1.59274865855136,0.42177103679382,131,5,1.17072415482077,0
-0.823209730478756,-0.520961646723169,-1.03945335243181,-0.524477263595549,0.424383716428077,132,5,0.993035879044312,0
0.557750757974854,1.1850980427373,0.305781003297362,-1.72793583377749,-0.272254905177924,133,5,1.14995264981577,1
-2.91205839198246,-0.158971154571816,-0.466488817130422,1.1624361313396,0.93522993363355,134,5,0.994151311989186,0
1.92018939371148,0.286751698640628,-1.20647027242494,1.53128267484128,0.911832519940186,135,5,1.05407262844009,0
-0.277673113721676,1.25466975284197,1.70565094135748,-0.418967831903848,-1.53197390727292,136,5,1.03163125442203,0
0.729775965985409,0.455330123711546,0.380119209287692,0.824470705751651,0.437971714660436,137,5,1.03240865004288,0
-0.038349387788365,-0.835776111086328,-0.418993334479771,0.465993243135323,-1.34647058874011,138,5,0.934526669200283,1
0.071265829105256,0.301358351166726,-1.18851123346339,2.23380466497581,-0.158875846020204,139,5,1.13156377816324,0
-0.345138593991199,0.481866820079949,0.201830611723291,-0.897182546991221,0.0304996903112961,140,5,1.05878129974208,0
0.445149775552489,-0.724093684741363,1.50660372185524,-1.29892150956316,-0.241131231146813,141,5,1.16583043585224,0
2.18463655945938,-0.286890479099717,-0.104611743309958,-0.0352931046844459,-2.45144368706454,142,5,0.736691404776539,0
0.436916920759373,1.95464290310126,2.04812664413265,-0.433852598387769,0.0349969297916826,143,5,1.0387153579609,0
-0.468413352035635,-0.549325431623188,-0.0343582827006691,0.434377274542348,-1.54330977231733,144,5,0.973895519716681,0
0.0991042311381026,-1.21456259344342,1.02945262552877,-1.07234624072308,1.05695992307516,145,5,1.05476476191037,0
1.5676478204255,0.765150502946087,0.850729020586591,-1.51775706609421,-0.970667293376588,146,5,1.13686001722786,0
-0.289460196139654,0.424436944950361,0.851696079318967,0.66407439393217,1.36785136494413,147,5,1.13969935821057,0
-0.960949163398636,0.467582107641565,-0.316976578612599,1.15399481377528,-0.295082143390403,148,5,1.01940543329119,0
-0.698822459561255,0.429764311876119,-1.14446887444511,0.890908217768849,-1.93104570703461,149,5,0.998723523605949,0
-1.24167639898135,0.462877812172925,0.0352446576373935,-0.654062395913295,0.110874654706787,150,5,1.02101894026431,0
0.267246954039985,0.146341538923401,-0.265684601142286,-0.478387969325227,-0.52496255824956,151,5,1.00985874646262,0
0.313589307327388,-0.571683866157474,-0.0265630143355243,1.20043850343146,-0.164565067467689,152,5,0.953303452262532,0
-2.85882339136016,-1.1243726458626,-1.48688625259674,0.815255777377634,0.45833841135329,153,5,0.995324711116499,1
0.826955184076788,1.67288663977175,1.27730215966741,-0.919239964061186,0.275042995558179,154,5,1.06654691370004,1
-1.21182064510021,1.68831273436488,1.21530852814225,0.158611618779596,-0.167628980851488,155,5,0.941562153544484,0
-0.0224164205732938,-0.406035421284256,0.00590375724365468,-0.826201785900519,0.729108996512384,156,5,1.02251200682717,1
1.2309129975926,0.680701937211115,2.7510217976701,-1.60688909927447,0.117587429707603,157,5,1.3181887912233,1
1.14462559599287,0.483562519009854,0.379494797223354,0.891636872570982,-2.27426503830087,158,5,0.770514595548996,0
0.67490647639529,0.280859855958787,-0.414793932891883,1.42652000554754,-0.163232729648237,159,5,0.984505560199043,0
1.65787667153009,-0.293475914230323,1.06338476255867,-0.694840540522409,0.200144772151329,160,5,0.999943710843246,0
-1.3619907649337,1.14796454675895,0.639497340901363,1.12677009562442,0.523187336544006,161,5,1.03621576603697,0
1.79102049085187,0.724583665441191,-1.57756213555614,1.02583065421682,1.47408118170649,162,5,1.0826099385992,0
-0.44125877712353,0.912908855845737,1.3865794426972,0.581178134741159,-2.08674406172838,163,5,0.90329930882113,0
0.0970000945642341,0.047110044343448,-1.11808655783887,-0.0504419067421798,-0.496383342622017,164,5,0.974998505332868,0
1.27214200330603,-0.0295652364170362,-0.300565147350399,0.816664706187763,-0.395228937199474,165,5,0.881888518082829,0
0.244972579295954,-1.0669681223571,-0.284634841325074,1.30049320850417,-1.6093263416646,166,5,0.830221970735327,0
-1.22355310320284,0.795509132496636,-0.769049064664049,1.79607309954581,-0.525561646532232,167,5,1.06827873854291,0
0.671318936442629,-0.353905681422518,1.2980384024055,-1.12706863584158,-1.93979924022043,168,5,1.19978447398203,0
0.054015552751631,-0.836314413161807,0.133291314497289,1.37061192290232,-0.487739401268594,169,5,0.92497045177359,0
1.11328393380682,1.11652055556608,-1.11280211927528,-2.55417575162338,1.34365126481364,170,5,0.974708621325831,0
0.307210862322286,-0.542782458041202,0.578658154395651,-0.249665757984233,1.6373190418164,171,5,1.06404633653544,0
-0.987766071720752,0.41203062465091,-0.215728246138878,2.90046358345472,-0.646793313290274,172,5,1.16214735266802,0
-1.37819415607338,-0.171331677649216,0.22258637265643,0.438408801492204,-0.113581368689507,173,5,0.997794432045975,0
0.198242225102366,0.551004881955992,-0.4049843471883,0.436784772749311,0.967058144190695,174,5,1.04800882978315,0
0.225013565878011,-0.0650586314622428,-1.79758407928124,0.418879481823291,-0.370775176483878,175,5,0.949598045730455,0
0.0605261093030268,-0.649568120068055,0.125729042756127,-0.324011146882683,0.252895065975123,176,5,0.997094963418172,1
-1.45637474419871,-1.55158191169503,-0.486229847478263,-1.52577851857981,1.83479349521736,177,5,0.899144697140462,0
-0.868928201333206,0.291395544947797,1.25991294581515,0.273179374657435,-0.0115545323841469,178,5,1.00397019881721,0
0.0124620534890691,0.0267293858160152,-0.374504757252723,-0.128833994319338,-0.840805119654,179,5,0.997625118827496,0
-0.782835629354384,1.06314930968627,-0.763056790789036,-1.0703584961481,0.487716116474519,180,5,0.977149748417764,0
0.0121920130910698,0.266258982203257,0.114473137767157,-0.31753536331705,0.176261366535093,181,5,1.01463300354417,0
0.422626103010603,-0.0869637625919047,-0.380215049247867,0.0814604220527032,1.22462478482259,182,5,1.02397939875162,0
0.0615551716790073,1.37737574946834,-2.40349838249521,1.63413598552069,1.32115097218175,183,5,1.26016870629896,1
-0.415278482250066,0.403572911604547,0.849421683830514,-0.686935469898369,-1.54616532068127,184,5,1.12969159829989,1
0.344624642337476,-0.33039628143727,0.155076052896888,-0.912300307115415,0.13553111621767,185,5,1.0426334902364,1
-0.675980427179226,0.632935142231725,-1.41040428948389,0.128983607725931,1.54823714411914,186,5,0.997723947911519,1
-0.77050986820087,0.534196347129588,0.674624995407838,0.203008807622735,-1.08290119473211,187,5,0.992670289505701,1
-1.98113864201215,0.6261313731934,-0.106102842033493,0.406528209391576,-2.80927170332125,188,5,1.11473091369255,0
-0.489190439421624,-0.460772326797959,0.12993051598897,1.10363919082801,-0.0694457079791553,189,5,0.996894606776738,0
0.3445685078815,-0.941490278796628,-1.43526602272576,1.94156723934363,1.15528296620467,190,5,1.19263350488426,0
-1.52058841066065,0.0708169403614353,0.114848076491201,-0.588058832220204,-1.3383005853071,191,5,1.14823741773626,0
0.888379084435852,-0.472005243931111,-1.02845215020829,0.711105543070885,0.285981839783286,192,5,0.93164798797126,0
-0.921585406281083,0.8024377945874,-1.37100974808116,-0.423458307022929,1.03684319105917,193,5,0.941912584452063,1
0.484575549653078,1.87342082364056,-0.205209526035292,-1.6038534474552,-2.71148375794462,194,5,1.32673379165998,1
1.30942328511243,-0.373049867504305,-0.687881633047263,1.42379836572748,-0.239590780665729,195,5,0.888844015448732,0
-0.180548160879863,-0.318531312401833,-0.365549504557556,-0.889275740565302,0.865026992558961,196,5,1.00603884262445,0
0.501001571989049,2.15223962769517,1.72916267154938,1.2429093310009,0.282027953521445,197,5,1.06075360295281,0
-1.9071623121182,0.36333505142223,1.7535963527774,1.01864965586452,0.128995226305664,198,5,0.95450481147079,0
-0.177510063913815,1.25350157599244,-0.595599160263514,1.31107869733926,0.215269151734606,199,5,1.06383266227322,0
-1.71202049544196,2.06229480768904,1.5963141500114,-0.773656783498605,0.872631433413737,200,5,0.894867313344541,0
1.1272756710823,0.343508671829539,-0.823113199222757,0.206068641432385,0.684944042814295,201,5,0.962029766591597,0
0.699768887888575,0.0425915937877358,-0.0553373228968222,1.05871163830192,-1.55381413691005,202,5,0.842824458136022,0
-0.106302910410432,0.993323028606152,2.1723879898855,-0.143444291192386,1.1852547560388,203,5,1.13380331426579,1
-0.553972277636715,-0.0613866471543838,0.118619094937952,0.970720900002535,1.2084126373717,204,5,1.11890072605478,0
0.940951702329905,0.283384580004176,0.287204802185995,-1.21862054943507,-0.106765569935713,205,5,1.06954088857184,1
-0.0823261231178485,-0.616471837270561,-0.194026018048018,-0.688055616965813,-0.16716156621089,206,5,1.03004776582509,0
-1.86933061695216,0.661694777655037,0.289657660826242,0.0719038903475743,-0.601133707976633,207,5,0.987923200878472,0
-0.560017703713678,0.638842779701302,-1.25945205927176,0.465124268925147,0.974407779753487,208,5,1.02554154192905,1
-0.56555254027777,-1.66287993151379,-1.09710390267044,-1.05798883433209,0.696003336329145,209,5,0.955319561932506,1
0.475678071157796,1.0011513428541,-0.671850368346341,-0.169554423911939,0.239334250579376,210,5,0.96769066547046,0
-0.945937117270318,0.333879683748508,0.935774401101322,0.305705991890772,-0.519027994895348,211,5,0.990352653320832,0
1.96902101457778,0.801450559218388,-0.452475915144723,-0.194855939790485,-0.457115841811842,212,5,0.856683955968945,0
0.497770807886838,-1.35204440107289,0.268035891471967,0.00747220263015928,0.64200658000796,213,5,0.942060897630244,0
0.661342717636855,-1.27485057626658,-0.359688387125026,-1.9181701233419,-1.26765939487998,214,5,1.30785960264438,0
0.694258002150985,-0.394690689773934,0.992641768899819,0.757627175140166,0.36355095500176,215,5,0.996410918525548,0
0.416827514627363,-1.7599728877747,-1.59078932907862,-0.421906684877293,0.576099545291918,216,5,0.862523173117996,1
-2.14008078116706,0.65283041023711,-1.65584324119661,-0.208882612702913,-0.307759781157225,217,5,1.0040865240561,0
0.398601306880647,-1.04340551845645,-0.942241862683779,1.24355200387401,-0.921801143941018,218,5,0.871144024205452,0
-1.61369629244053,-0.483742334240092,-1.3311261850954,-0.183998176727148,0.527074068833861,219,5,0.981108728011921,0
0.101138611529911,0.475259850742902,-1.31698192393,-0.869642864244141,1.95827242443186,220,5,0.931815948646054,0
-0.722393843733066,2.03174792212791,-0.240161131629666,-0.856810246313544,-0.497499074698465,221,5,0.971451718930898,0
-0.358394165330374,-0.0588723542921464,-0.121462770740081,0.851897229416157,-0.406440622601881,222,5,0.9828373012447,0
0.698632977652478,0.423638343262123,-1.25756902648829,-1.10806410470876,-0.503025022634668,223,5,1.00652496441816,1
2.51960713980765,0.441395423657611,-1.18193193191619,0.977475033664918,1.42062611042204,224,5,1.01644538394612,1
-0.237434725654919,-1.18702195296752,2.1496712503807,-1.6423389175108,-1.19770077514711,225,5,1.39412956850752,0
1.76981849455929,0.0350097504566304,-0.926298841848108,-0.930581893892055,1.15898436123153,226,5,0.910470481042967,0
1.73860203465479,-2.60290348372579,0.411364482146218,0.197445720135709,0.183334660065891,227,5,0.707519553353673,0
0.238838886231229,0.628470227599459,1.36636759735331,0.950100068511296,0.405329072459241,228,5,1.0640934556855,0
-0.716193460777632,-0.297972319775945,-0.457029350481652,-0.676606150140083,0.838012940024722,229,5,0.996129988125967,0
-0.0499038503875855,-0.219749993204051,-0.198190075361323,0.625955792688862,-0.292820295780075,230,5,0.97169743063043,0
-1.31086495193632,-0.880204441526171,2.02518342248475,1.92377748793784,0.215381278690361,231,5,0.989676103004375,0
-0.76258150289136,2.31307428453088,-0.547712441801605,0.426375486891316,-0.191788105537606,232,5,0.914412366718297,1
-0.231314857864887,-0.0523618355990877,-2.10762896927518,0.314557736620309,-0.755224060395005,233,5,0.988078398551563,0
0.779837827470378,-0.464585514153747,-0.179813810283162,-0.0928410963827701,1.71896035335257,234,5,1.0350940406553,0
-0.664473326869519,-0.218795658061679,1.50081494009987,0.36639636330238,-0.20316524698456,235,5,0.990218210148496,0
1.89879000278326,0.0919223340290726,-0.298571174025944,0.231948785408584,-0.378928347571794,236,5,0.840197396253623,0
-0.744016303505699,0.673675311871085,-0.785209776457448,-0.136152593690158,-1.0785218668212,237,5,1.03409359293956,0
-1.03497318194567,-0.301419672307925,-0.497508783103107,0.850455259904568,-0.221400113465921,238,5,1.00973374779889,1
0.497562495583366,1.00982624144731,0.320314260434743,0.33195443026807,-0.676753944467393,239,5,0.94545431216416,0
0.834526061378488,-0.232878971484264,0.784872752992212,1.21413591344321,-0.663853011435614,240,5,0.882449386865529,0
0.538917685397233,-0.574302537079702,1.60919495183651,-0.228988503186785,0.211837961363751,241,5,1.02414328913803,0
0.10767615940813,0.236091985756849,0.828836276343015,-1.27200355075291,0.74345137311303,242,5,1.10545205980972,0
-0.405766917467144,-0.909816940350832,0.398018017420463,-0.83149068297441,0.354456013447333,243,5,1.0408959687177,1
0.788063121642569,1.5098107686867,1.53758810241937,-0.0183177414504434,-0.720636593941222,244,5,0.96141269706655,0
-2.2220491978493,1.85355577637743,0.777141738191694,-0.188582252344179,0.694098272538131,245,5,0.852727587630037,1
