"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
1.07759312822872,-0.0788349292930094,-0.28140196692506,0.630541343777458,-0.381372387590465,165,5,0.576799172242168,1
0.196508332661058,-0.967588449150033,-0.276792579327909,1.07179168998545,-1.38002525140604,166,5,0.775560779823785,0
-1.08841201250847,0.611970062967767,-0.616439819227018,1.47955340186323,-0.476395645786186,167,5,1.22639292813979,0
0.58962208080204,-0.281289882276802,1.03609118576108,-0.96889477725097,-1.65441101159284,168,5,1.56041372690373,0
0.00879820100812889,-0.776664436919412,0.0882637604316308,1.12895364230392,-0.432063320071239,169,5,0.611427606355278,0
0.977480762187562,0.90600098071756,-0.97691957347965,-2.24511625187549,1.09308938383723,170,5,2.05859205271005,1
0.215961296629528,-0.527006036984212,0.454296057952971,-0.253983924458425,1.36811414030092,171,5,0.791332021884473,0
-0.906747982870618,0.282331869585307,-0.146952027619316,2.41966274986299,-0.582043014449441,172,5,2.24151791697924,1
-1.22228329876889,-0.197074141082894,0.18455482290263,0.354342568167128,-0.0987537679301491,173,5,0.572526230327358,1
0.135788530652357,0.402864301206144,-0.343742317378562,0.308962371305921,0.77866680712633,174,5,0.648494246357714,0
0.194756220735366,-0.141982775517018,-1.53770504035601,0.291608631774804,-0.347458394413795,175,5,0.69595936967189,1
0.0294658857143028,-0.608204631414856,0.0666093354928396,-0.308423232140631,0.202366472165638,176,5,0.47260819755768,0
-1.28403943331373,-1.42016547796707,-0.461114899528103,-1.31071277776889,1.5807700307544,177,5,1.32275222167788,0
-0.791937112688424,0.229181968718742,1.0619988599718,0.215055440169717,-0.0222695731987871,178,5,0.62610497895903,1
0.00891820745433679,-0.0178218256758394,-0.341522248708783,-0.14828274255363,-0.734461105065575,179,5,0.493923671669527,0
-0.67817124243192,0.860264478507011,-0.644308071433247,-0.95549336336178,0.388966395439215,180,5,0.737528208806504,0
-0.00906843744911967,0.187249663327712,0.0776286416909704,-0.31079867898918,0.124298702172264,181,5,0.472288088171452,0
0.329789504876662,-0.14982510174045,-0.343216388066522,0.0106524859240344,1.00529151625831,182,5,0.616476580641413,0
0.0203179871004051,1.05653317540529,-1.99298238445626,1.28702699840857,1.05240324529288,183,5,4.73800246891329,1
-0.356470314768151,0.352447175439465,0.694465601818929,-0.597513444343633,-1.32216771041129,184,5,0.874724044542024,0
0.286459500849335,-0.321793724090442,0.0868882139112035,-0.810949570291635,0.0983495299426631,185,5,0.530850960650127,0
-0.61273736989273,0.443488221389553,-1.18153342636189,0.0446166150624166,1.27981287578104,186,5,1.02821057179399,0
-0.68196090581692,0.444334017846693,0.567457749361796,0.152193461724535,-0.934207670782199,187,5,0.625225130899043,0
-1.69767578379697,0.528152730713829,-0.078565741163831,0.342257854304336,-2.3810663969602,188,5,2.79638654863345,1
-0.46282408116173,-0.45585971906312,0.0982596830637572,0.904752015383617,-0.0746799938295094,189,5,0.559083439169274,0
0.246020132542988,-0.93393486178448,-1.22715422150629,1.57788021287295,0.944598305066552,190,5,1.74103321879965,0
-1.30988957197911,0.0401817748451457,0.082697669777857,-0.505534747060262,-1.12870980507798,191,5,0.950128530161916,0
0.744566028284404,-0.489484086871225,-0.899429255646321,0.537783839277807,0.204783824982229,192,5,0.603285221683737,0
-0.809484227512768,0.604649576403637,-1.15076910140532,-0.415985262605293,0.852508921236901,193,5,0.848065711196598,0
0.470143762079059,1.63431162719285,-0.189984573841442,-1.40334002251722,-2.33952501333405,194,5,3.17958807564373,0
1.10229533655427,-0.394365604534598,-0.607648561121793,1.14011172371919,-0.250602243847344,195,5,0.77151058958215,0
-0.173130369569313,-0.336039770878984,-0.342752887090371,-0.795417273962468,0.720262069596451,196,5,0.55287560449087,0
0.373744907647489,1.84300829988245,1.49620533790683,0.999944886065513,0.172818614760829,197,5,1.83905168678719,1
-1.71004143911203,0.289976289032943,1.50269036391598,0.863223117287387,0.106939619397824,198,5,1.09984200894165,0
-0.187543712078651,1.00958200287244,-0.476049161070079,1.04814116404228,0.131511740640448,199,5,0.931172975201136,0
-1.51928926320546,1.76876499834704,1.38447715607214,-0.675782370273758,0.718362755946475,200,5,1.60936361861234,1
0.95245862198268,0.222576673057481,-0.71619593474142,0.100008131870461,0.530216818657052,201,5,0.652939444241262,0
0.592881914622842,0.00322682698138102,-0.0673153459351782,0.852924241617694,-1.35410594965844,202,5,0.663126901604968,0
-0.152730133610976,0.846548412661225,1.83719831351769,-0.151162161304191,0.973357669844932,203,5,1.43051205375584,0
-0.534947094963787,-0.128093890220083,0.101350224955682,0.780888390946648,1.00088852548041,204,5,0.754029398581546,0
0.810828549094937,0.222284474454926,0.199837880558205,-1.08064449017024,-0.121780194579682,205,5,0.656210697578401,0
-0.0784727401969328,-0.57663217468363,-0.207037865614332,-0.615068475994311,-0.149651846980353,206,5,0.499221739054238,0
-1.63357060496446,0.53751877296923,0.258702897493002,0.0478689462107004,-0.513636477001664,207,5,0.769371240149866,0
-0.510653116535897,0.457604261639384,-1.05321753083458,0.332329111770623,0.791370242037007,208,5,0.825246832767476,0
-0.49561790906877,-1.51555888481074,-0.987718983497879,-0.927048575115982,0.602080921978448,209,5,0.766715384777024,0
0.400321302409828,0.805915518459528,-0.572927097351863,-0.209465499800412,0.156097783439777,210,5,0.577481743269424,0
-0.847471802283411,0.266099688724911,0.788915838712092,0.242667952412939,-0.451959481600203,211,5,0.594113661624002,0
1.70092905983068,0.652339073050815,-0.413009310768759,-0.24257054457532,-0.449961906048628,212,5,0.711361534202166,0
0.393849286060817,-1.22305135471961,0.171783820297004,-0.0288339995191113,0.533798429332716,213,5,0.571790343710259,0
0.60090867453318,-1.1196517138256,-0.390320489771875,-1.65208623890112,-1.07250178171866,214,5,1.47417108573203,0
0.550216910493333,-0.379230098574307,0.810520292143045,0.602913721857239,0.278459281864735,215,5,0.665422990042117,0
0.352907206756702,-1.61334706549483,-1.41021117535064,-0.408168039423902,0.482111274825343,216,5,0.707723678388608,0
-1.84448129977496,0.483943141042031,-1.3820837825404,-0.210701402410031,-0.266355917823046,217,5,1.37742628454763,0
0.328158075924626,-0.971559700981288,-0.831031725970319,1.00879188544933,-0.803440011792556,218,5,0.69005135869002,0
-1.40818549177613,-0.506918043019417,-1.13595425331997,-0.187729545797421,0.449747190622043,219,5,0.787952771633138,0
0.067536560675754,0.314980580858168,-1.12693060767623,-0.809332993647658,1.62463370653989,220,5,1.0832860847824,0
-0.61844469287956,1.72564169134015,-0.183524160383883,-0.772586339101791,-0.458860634437189,221,5,0.922000941566976,0
-0.336747792984763,-0.104522883612983,-0.11109126266274,0.685736680991656,-0.366582960042794,222,5,0.514137031739749,0
0.624408472814191,0.313687942348305,-1.09744042164278,-1.00127535366959,-0.461251215434852,223,5,0.684787249339398,0
2.13989893763611,0.283334383127362,-1.02052786484567,0.721349648729404,1.12392710925327,224,5,2.54693234525071,1
-0.212801493024071,-0.993402876031242,1.74313476957146,-1.37764309790764,-0.995191890251344,225,5,3.20851263692937,1
1.51938395461695,-0.0410780519265445,-0.830726486357639,-0.869890696093535,0.933627414114702,226,5,0.901337222523951,0
1.46750835403339,-2.29708377311357,0.251141123760158,0.131026977686625,0.146562233246675,227,5,1.11827405861064,0
0.150212184357541,0.513168880331015,1.15640347370652,0.766074290208806,0.304713639678165,228,5,0.824935391089271,1
-0.63854073515675,-0.323435886908276,-0.410416739359562,-0.609494089061189,0.703071178208985,229,5,0.555467923132348,0
-0.0673835011548207,-0.244430504464327,-0.185554831604161,0.490558066559967,-0.271283664855303,230,5,0.473556139793627,0
-1.21491225432955,-0.792496154028515,1.70947043475863,1.63363040762013,0.185030136506603,231,5,1.6483093186456,0
-0.672782383252712,1.9443645838624,-0.418435282632595,0.302609685519417,-0.213983810566602,232,5,1.0690876898635,0
-0.189210444761935,-0.131993962612542,-1.79635121184467,0.208679036846411,-0.666300704605305,233,5,0.897562404456808,1
0.630988922382687,-0.477921853451584,-0.187130698219897,-0.138721504083376,1.42548979024002,234,5,0.812083901216384,0
-0.617578193465177,-0.205644008062814,1.25206355940038,0.300013369266678,-0.179193546494351,235,5,0.667650084198989,0
1.62898925873619,0.0341683782499626,-0.292081707534084,0.126908190816748,-0.374475885808437,236,5,0.626100814122052,0
-0.63587928278886,0.536222098561129,-0.665741688327736,-0.15347264169946,-0.935632792479953,237,5,0.686083022986596,0
-0.921266878368082,-0.327972801546264,-0.424920212858546,0.690612322299451,-0.198057574331338,238,5,0.593321697571293,0
0.413342740821708,0.84461462199538,0.267103067306497,0.231579022987631,-0.618539752860837,239,5,0.560437758812951,0
0.683037705627475,-0.232069249301706,0.639212887810979,0.989079188580725,-0.598021985637559,240,5,0.661761658008222,1
0.42496217873039,-0.508789146063371,1.31512618274169,-0.217489366658229,0.164010461638689,241,5,0.786375450301246,1
0.0707650342398282,0.178710919350277,0.668169571521709,-1.11268238988393,0.611584555783159,242,5,0.754959826121867,0
-0.37203080384097,-0.825262622333495,0.289920900415493,-0.72508809553272,0.303222716641117,243,5,0.587012778450223,0
0.657151897849893,1.31092236133659,1.29682100006267,-0.0580358981510139,-0.660909009746971,244,5,0.92367337459443,0
