"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
-0.702076319627415,0.0408920160111954,0.663903672424903,-0.00129395565759761,1.79024604757759,34,3,0.00127493553870951,0.000106175512295973,12.0078115107702,1
0.135954245504161,-0.787387625220785,-0.498466015055894,0.398023263977767,0.204182534522861,35,3,0.00586815633116892,0.0371548938386857,0.157937642256402,0
-1.17690790313935,-0.122043167769846,0.0101016349859219,0.612640998646743,0.0184755973121291,36,3,0.00415857741129129,0.012126201732815,0.3429414669919,0
-0.366995758541027,-0.596025871000227,-0.377971000793593,-0.763347265073893,1.1461672778162,37,3,0.00285327076610385,0.00394862939194503,0.722597763143929,1
-0.0461717824066929,-0.201258583494932,0.651296712141018,-0.695095260276563,-0.198685023163648,38,3,0.00616158410403324,0.0275512425399024,0.223640879176663,0
-0.00286955405755925,0.193612271091709,-0.34879208658678,-0.490094621355938,-0.45375572334044,39,3,0.00746663316254744,0.0689991526238536,0.108213403768181,0
1.1431995736635,-0.0515109622499494,-0.934124119188921,-0.218365207579623,0.487016935801165,40,3,0.0029433692420377,0.00495684981082883,0.593798350639463,0
0.359623632452239,0.661877479437977,-0.351256174619992,-0.108542902982044,-0.119459630699999,41,3,0.00706138072766415,0.0685150256145459,0.103063242906604,0
0.630645010103299,-0.166592397953205,-0.204035105600911,-0.423645139209785,0.50350685093558,42,3,0.00644314771567612,0.0606223110019611,0.106283439367194,1
0.322627159458286,-1.05119400414846,-0.633274880997366,-0.717970608709392,0.397891456215496,43,3,0.0032255252763385,0.00687054030814781,0.4694718510731,0
-0.909443393504871,0.196488558174415,0.0604762023687493,-0.787764782198228,-0.385516766633059,44,3,0.00445393574769215,0.0105914667602408,0.420521146741614,0
-0.535106903419066,0.0493020176671082,0.753448358052244,-0.262947740505811,-0.240628630477595,45,3,0.00617997069343202,0.0300112790291145,0.205921603255786,0
-0.339657210061122,-0.538759460400631,-0.886290731315987,-0.0827603966746164,0.318000220450711,46,3,0.0052777817311252,0.0243026550132035,0.217168935997232,1
-0.15604926735637,-0.448435970784064,-0.395270006285578,-0.532109957249502,0.440148053763001,47,3,0.00657835470500546,0.056883466356219,0.115646164455065,0
-0.241024784540888,-0.318681905475232,-0.535368152616583,0.597434984131685,0.428956028008265,48,3,0.00616853650576393,0.0374227118847732,0.164834032465558,0
-0.510788199742953,0.0859719182352182,-0.175608253961146,0.834494301725222,0.415229358847766,49,3,0.00563556565924244,0.0276070989018025,0.204134656788385,0
0.767355243532368,0.219689558206121,0.453621143506566,0.0921889349703747,0.193755133185245,50,3,0.0064792698754648,0.0529784264950025,0.122300156953057,0
0.422612183352952,0.0438893259897388,-1.06808978792696,-0.210349517052406,0.0233552827275772,51,3,0.00510384846384918,0.0208592935217853,0.244679833404653,0
0.302831207701943,-0.508910362152684,-0.216956779766004,0.618116667509578,0.199341075103042,52,3,0.00670783806334926,0.057611977217729,0.116431311461483,0
-0.537483129239612,0.0485358118698206,0.103614612001116,-0.280645442703657,0.159554426203746,53,3,0.0082479357730142,0.0995753059370412,0.0828311366497749,0
-0.645064697469047,-0.140149433828658,0.142389701019187,0.585229476535863,1.06716768171161,54,3,0.00383580696985539,0.00625848032658354,0.612897503817725,0
-0.741340470576013,-0.645911061417059,0.798859591083564,-0.829804198904542,0.387596955843498,55,3,0.00297777890638053,0.00217691981483786,1.36788635304067,0
0.204283419852926,0.614730495943653,0.0828433714364673,-0.567389880637167,-0.165978379907898,56,3,0.00685568614505532,0.0555187868180184,0.12348407697609,0
-0.358989595735792,0.296660696116211,-0.723729201764985,-0.24989313801385,-1.05472326503905,57,3,0.00387787069040396,0.00622486502282751,0.62296462271603,1
0.739511272678748,-0.845112318294553,0.388675091235526,-0.176131733788446,0.20897296150605,58,3,0.00480490143913553,0.0195053442322167,0.246337689913688,0
-0.565347737606122,0.944094341603973,-0.421267670514276,-0.0972749154779146,-0.547352838097566,59,3,0.00432466431973951,0.0116846403931413,0.37011531157416,1
0.12061379859138,-0.154322129060543,0.741429933606307,-0.443955327687338,0.917550314619045,60,3,0.00447955844126236,0.0105047867532694,0.426430211909649,1
0.0880465814652416,0.0442688185195263,1.04868254227645,0.00495316946849091,-0.326202181125998,61,3,0.00550206189998683,0.0201407219624916,0.273180966910392,0
0.0439382015086854,0.868146679206306,-0.214977040843507,-0.192639618108276,-1.22494347725453,62,3,0.00313726739721176,0.0035808348591928,0.876127361516741,0
0.36466594201989,-0.775329515057055,-0.694322421563296,-0.374347201598238,0.233580338066018,63,3,0.00499089097777116,0.0252382330695947,0.19775120405651,0
-1.06999989551637,0.0841701281673333,-0.191028453403222,0.582431474460449,0.607556708809925,64,3,0.00391434768474489,0.00803388637773268,0.48722965457841,0
-0.407779695732375,-0.803788283078859,-0.705069254553631,0.133621752177002,-0.597010283928558,65,3,0.00435438471583739,0.012028497879446,0.362005693435592,0
0.260041688678477,-0.636411523920033,0.486137272394395,-0.839477888223522,0.593696070217055,66,3,0.00417860793445458,0.0102741406564286,0.406711186286904,0
-0.245873620121687,0.689433090400104,-0.388637555580081,0.191906319603197,-0.344863419614653,67,3,0.00663114652892959,0.0516386223645476,0.128414473998094,0
-0.187435743672147,1.3668537241084,-0.0503331960282119,-0.0925425703984226,-0.734056403314497,68,3,0.00296353793171768,0.00371739721674445,0.797207766328783,0
0.290809564999104,0.149041305436652,-0.121842027214088,-0.234083388405884,-0.0418384579219435,69,3,0.00924400627846936,0.165497763087804,0.0558557777821142,0
0.256630581005391,0.538392704170321,-0.208232925406294,0.827903891834653,-0.899743420375803,70,3,0.00391978819137242,0.0108085549315989,0.362656082721373,0
0.0660683794046717,0.843110657434433,-0.803682745984643,-0.111335380328837,-0.661590466478846,71,3,0.00408556722000668,0.00855383873714206,0.477629675465651,0
-0.308580353917714,-0.870019782216432,-0.226859362235899,-0.321642947077791,-0.370429976527603,72,3,0.00570256243172125,0.0305815464120636,0.186470702131392,1
-0.431978063954355,-0.096912808161283,0.488023224837799,0.156075664968101,-0.595821945099739,73,3,0.00672814185805873,0.0509867823618698,0.131958549772898,0
-0.186836316712229,-0.349881345892065,-0.229236133409499,-0.285415508624139,-0.425095885428278,74,3,0.00798082161647658,0.0898020418745154,0.0888712711858886,0
0.228255874089763,0.0349714415367019,-0.141029865326136,0.657413113917864,0.213929077729504,75,3,0.00767123180048837,0.0872803317815543,0.0878918725892102,0
0.609806357473959,0.922633073220247,-0.241761546968003,0.0526873335974626,-1.02459329332342,76,3,0.00314557534665057,0.00447241544130871,0.703328075830566,1
0.23709022576078,-0.357822857291427,-0.337142506377694,-0.290536039204009,-0.208282989879631,77,3,0.00816787759643365,0.107794429585871,0.0757727243217793,0
0.000505497854072556,0.342724396824278,0.957617242190442,0.030932345800075,-0.188209242043078,78,3,0.00591580346536234,0.0279191692122165,0.211890383284535,0
-0.183032437747462,0.847317070991575,0.0856263449778763,0.626568489029644,-0.235690858286585,79,3,0.00552677247211747,0.0329303505699918,0.167832178414578,0
-0.0546174387887687,-0.0586511495649674,0.747043027054522,-0.349321412539714,0.379258332077972,80,3,0.00667175733663205,0.0393790038857164,0.16942422809867,0
0.189154139130763,-0.717865251550062,-0.716980061883025,-0.406317691053471,0.344695584144025,81,3,0.00514756068273057,0.0274490505113006,0.187531466001396,0
0.261697486205913,0.35706477895929,0.777366629117616,0.358668431137254,0.74834047984173,82,3,0.00479989719974137,0.0140916703157276,0.340619464704922,0
0.267841806194284,-1.51610943618956,-0.44185358410729,0.802146046596607,-0.181914850891007,83,3,0.00199773920507767,0.00112136356351128,1.78152676802003,1
-0.125778059070964,0.0691937728081227,-0.300214928683534,0.579922618089542,0.0681353599901801,84,3,0.00806245279290024,0.0997829840497325,0.08079987654891,0
1.52713194458268,0.810762859553214,0.644432823913778,-0.612498060283756,0.735804646858291,85,3,0.00116462647035032,0.000233104818535799,4.9961492759596,1
-0.442327471834952,0.367926166615235,-0.0433729850009908,0.306528528087246,0.334555112343548,86,3,0.00771886201641863,0.0832146624693462,0.0927584368831879,0
-0.377410608897112,-0.265529236003401,0.676894484708972,-0.279717623372055,-0.221926759706205,87,3,0.0067784641656706,0.0416297720376458,0.162827318860666,0
0.33117021485215,0.934872556754004,0.0186049470927507,0.558637511559666,-0.0156889167048995,88,3,0.0052851358875817,0.0285447918403656,0.185152370952235,0
0.283147667790195,0.155632136576024,-0.520934039891218,-0.706493164100144,-0.0404898629888778,89,3,0.00651947260708107,0.0513825529625557,0.126881056529676,0
-0.24171500900781,0.380093528990436,0.606227036546662,0.28672339702693,-0.988790110423906,90,3,0.00447228869734854,0.0141643792580296,0.315741947873448,0
0.271393909104286,0.0205394608083762,-0.197546560085666,0.658015812132832,0.422949659780355,91,3,0.00703274020855549,0.06284680702214,0.111902903930791,0
0.594565824129981,-0.675296996319235,0.135013348944176,0.23126301687203,0.468009446314271,92,3,0.00582945388145938,0.0383885289706847,0.151854057390712,0
0.120014640227395,-0.422489183165211,0.472822990923031,-0.523268374129777,-0.18681070265998,93,3,0.00703204455015757,0.0508159818336572,0.138382538256892,0
0.244028550894812,-0.0631157593758856,-0.541210080721178,-0.630707283493677,-0.0921278085616904,94,3,0.00690124662499738,0.0614756315495047,0.112259873563722,0
0.069552926287465,0.946931766844707,-1.04381839979913,-0.1947691052203,-0.460772084777374,95,3,0.00329498803781451,0.0038992432313101,0.845032700539544,1
1.04731314705877,-0.798184625237485,-0.122601297935411,-0.509469326507373,0.300514628416455,96,3,0.00353824659954289,0.00965356760945425,0.366522175291723,0
-0.246197464880123,-0.187710521336475,-0.381830195439965,-0.116293767988059,-0.114542768130269,97,3,0.00883674949650962,0.133889888654886,0.0660001258144834,0
0.359366788861606,0.947365913021193,0.318341317993942,-0.0211110051209994,-1.08737491827752,98,3,0.00318245763921648,0.00454682290763477,0.699929973932497,0
-0.344810070809253,-1.27861886327268,-0.905833712417593,0.495980152228209,0.897195655303658,99,3,0.0016494418975871,0.000490452859711133,3.36309976571161,1
-0.471107792422452,0.0344427170123476,-0.231890032190052,-0.00585926539136557,-0.167937331406616,100,3,0.00867541405078116,0.124818755498188,0.0695040902799827,0
0.516765776327585,-1.11169809718383,-0.866904148330198,0.228651910966246,0.252158603698796,101,3,0.00308918906954323,0.0048337167383981,0.639091870031051,1
-0.245778499924958,0.35541286010113,-0.680035027358431,0.0213758457563423,0.925555469685475,102,3,0.00475844617221316,0.0153435411619588,0.310126985810209,0
-0.275326714634111,0.230302627826902,-0.387844368462959,0.313191028083439,-0.875946119171839,103,3,0.00570158281944795,0.030319974592744,0.188047084340645,1
0.124872573014262,-0.315318282322252,0.0683129520898135,-0.376686442956396,-0.162234498975796,104,3,0.00875052360749496,0.126098646504674,0.069394270676574,0
-0.0315917518937173,-0.759668783969382,0.244524739191328,0.414277359124535,0.1232152717361,105,3,0.00669067805235612,0.054737521683243,0.122232023785694,0
0.426677082805286,0.0731167207318964,-0.56106933796779,-0.569226790945444,0.0549471132384945,106,3,0.00667550165415173,0.0594514221444103,0.112284978447389,0
-0.194068144247573,0.777797867680424,0.171144520988479,-0.339326523589859,-0.128265085341076,107,3,0.00676190188738062,0.0522868152299006,0.129323269310803,0
0.141824932365238,-0.461807176200065,0.687840516413309,0.129814109378437,0.091821474406184,108,3,0.00700881604866931,0.0538986435706913,0.130036965391844,0
0.424242818458109,-1.08277157014464,0.409494284750637,-0.410208593868571,0.474471878830575,109,3,0.00388193748238617,0.00912587265104329,0.425377126201994,0
0.0300110249636447,0.0958541019383254,-0.0262574450173465,0.554514670568144,-0.452928097559456,110,3,0.00777845988442162,0.0974814880605936,0.0797942259517684,0
-1.01770538723141,-0.165923096901703,-0.0287819147892482,0.421134246705857,0.624233217820438,111,3,0.00447054563430988,0.0127894033817102,0.349550757051191,0
-0.0540388481065761,0.672577498886976,-0.123712204148814,-0.60580414163693,0.304841738525294,112,3,0.00634588354389282,0.0453009811338473,0.140082695452956,0
0.0981500577455109,-0.0797076112309804,-0.543795232620868,0.331000443917496,0.326965931856915,113,3,0.00775997109759965,0.0865921067843107,0.089615224594647,0
-0.0369226974605852,-0.0600821418691661,-0.600680035678404,0.445345312071917,-0.444291524489685,114,3,0.00690540254511359,0.0568336684733456,0.121501967594299,0
0.216550507749716,0.397673197642777,0.0637230601043359,0.739440357238898,-0.514965804392949,115,3,0.00606498664670027,0.0463002586453996,0.130992500347574,0
0.220634719615862,1.49547813348835,-0.613121556026015,-0.288750895812763,0.279348422661816,116,3,0.00246410834913532,0.00204809618293737,1.20312140106687,0
0.0454081381376112,-0.834117425254713,1.15162393198493,-0.380539954576423,0.466993958003028,117,3,0.00306359749263968,0.00219085142316902,1.39835931375403,1
-0.0525500891802666,-0.36493810990184,-0.0806404413009532,-0.231218524089271,-0.32567105215805,118,3,0.00868918096509319,0.122911210740437,0.0706947796929845,0
-0.313408825256393,-1.0023010620748,0.344677457165118,-0.552754711803135,-0.165231532236172,119,3,0.00464515837503766,0.013215359731978,0.351496930030402,0
0.201964998089376,-0.309977337637883,0.410796822107179,0.935979957666918,0.425736087795042,120,3,0.00511201087529626,0.0205750733424307,0.248456508038495,0
0.361533652861012,0.110330448937261,0.176954084689141,0.243369583632077,-0.284775689488263,121,3,0.00863482607971596,0.135163438948752,0.0638843325301148,0
-0.354859366317582,0.752019017435373,-1.26691986786058,-0.176527747996193,0.228749774327144,122,3,0.00307420551389805,0.00294033192907326,1.04553009253856,1
0.0829611219735641,-0.192170219065598,-0.713905200812715,-0.959272636457662,1.4111606573705,123,3,0.00178699802089317,0.00102393839223309,1.74522025392165,0
0.627214061536428,-0.199955199063446,0.0724841046648595,-0.0934431533506272,0.346308120218115,124,3,0.00760963639939608,0.0953890250044463,0.07977475814478,0
0.637938351155706,-0.64829103739969,-0.1041897409802,0.547355137146075,-0.848000196943489,125,3,0.00399347016031406,0.0106605846333013,0.374601421749363,1
0.953932594835563,0.590668925631155,0.390129736407248,-1.03196394641512,-0.184798942037576,126,3,0.00288052711057682,0.00312757219823309,0.921010588405973,0
0.117342616369646,0.533591911853833,0.359020534608431,0.38017168570759,0.10469973888901,127,3,0.00755057454354802,0.0834372778676714,0.0904940182195657,0
-0.270640207651409,0.129859494397352,-0.241517571030873,-0.426419900674481,0.443233548075725,128,3,0.00776555155001118,0.0890265536277738,0.0872273634502296,0
0.608914781058872,-0.0491287743970047,0.55207856854801,1.54554917389269,0.991633262812789,129,3,0.00133381389408861,0.000171650792936736,7.77050820021675,1
0.149475821963443,0.0589074766068794,-0.00302660700580559,0.681523049251626,0.821591935165168,130,3,0.00564295570502793,0.0266157618239105,0.21201556214553,0
-0.00932413380713205,-0.0217504998227558,-0.0978899942179316,-0.675260574048353,0.290853734286287,131,3,0.00767297954086408,0.086678365727521,0.0885224297489016,0
-0.943990096189016,0.446426119363142,0.555789319629689,0.500525817569712,-0.299596203921248,132,3,0.00423449022283376,0.0129681596969853,0.326529771515549,0
0.536964283854695,-0.015083393853183,0.123466801599951,0.479466914398185,0.23772314534501,133,3,0.00752297073153618,0.0871421258285701,0.086329896820921,0
0.464196690174387,-0.135259010550682,-0.589103886215554,-0.456051069178141,0.845515083723311,134,3,0.00476460657339665,0.0229530130305023,0.207580876944781,0
0.333576181537019,0.419048301185942,1.31098735504436,-0.246541013006648,-0.198563939232936,135,3,0.00352604329285748,0.0037939678889005,0.929381427600678,0
0.121659817156908,-0.150209394918145,0.243757250013829,0.787496853270988,0.78294970415827,136,3,0.00519704950255744,0.0197038329861333,0.263758300540555,0
0.855974887910532,-0.450806017405263,1.15865882953293,0.0416066142150072,0.496810326658778,137,3,0.00285645723739345,0.00228051206530077,1.25255081122174,0
-0.138076400317994,0.0660380180304628,-0.905456336269039,0.73843804096785,-0.1959830828646,138,3,0.00495092245557351,0.0160523997303862,0.308422574738263,1
-1.08005190204983,0.25580774081442,0.402965409856399,0.353039046129612,-0.172718265652352,139,3,0.00465835840656927,0.016943912898715,0.27492813699028,0
1.15354513547283,0.630837731128861,0.0168310483451996,-1.09885305964508,0.415543993405225,140,3,0.00213514002710706,0.0018086189917346,1.18053610896749,0
0.0634596291162714,-0.761176193612075,-0.455268965655263,0.383812728303978,-0.247370291767452,141,3,0.00613167157551198,0.0423107349187669,0.14491999695312,0
0.8025134895469,-0.403605125574274,-0.18281124855374,-0.441591066842766,-0.371017483086516,142,3,0.00562129360349837,0.0329289387287314,0.170709832157258,0
-0.67095061275955,-0.25604474060844,-0.156075687321052,-0.31242552227793,1.41655818342246,143,3,0.00269363771075546,0.00235600673060506,1.14330645823906,1
0.573899297257607,0.657488022595561,-0.664706819528403,-0.379253675399757,0.357154341637136,144,3,0.0048337535402576,0.0212887042275819,0.22705719843648,0
0.443301818090252,-0.0241664738321136,-0.293730285137567,-0.300610914100916,-0.3406549551103,145,3,0.00791031221961244,0.0959920974133239,0.0824058691576675,0
0.266735977946636,0.30373684924847,0.489960837257788,0.919817837571539,0.933574103710847,146,3,0.00349913919323918,0.00478916328464488,0.730636853510131,0
0.173293705454496,1.26336415324897,-0.250809972004602,0.550553676564225,-0.342873653917231,147,3,0.00351913105314649,0.0074228020523417,0.474097386449406,0
-0.468377219547319,0.258571295384989,-0.320059431837112,0.2235498321392,0.240093386715594,148,3,0.00788463354840042,0.0893709331865574,0.088223690491646,0
0.523222298865708,0.0599728178365669,0.676642742440045,-0.121054141333636,0.0680097167692157,149,3,0.0069297313256382,0.0548030275160673,0.126447965372105,1
0.304159294209051,0.546412779920885,0.680768192404304,0.236832374877463,-0.765246753952595,150,3,0.00478245475519076,0.0179684512380865,0.266158429116791,0
-0.194322305347092,0.592499831670644,-0.128005078295372,0.0389474307765814,-0.306140873286631,151,3,0.00786829812121169,0.0927871413806275,0.0847994453125212,0
-0.0935840510167621,-0.758910339810107,0.29873764642598,-0.249023179313811,-1.41187852344586,152,3,0.00258153021220915,0.00146302261400564,1.7645183249363,1
0.264991054744867,-0.453899203492857,-0.0231818350066826,0.222322804968601,1.01754929973078,153,3,0.00511539457766924,0.0218289452469357,0.23433997931656,0
0.27279544611181,0.171344108360707,-0.419378384236825,0.398850900793674,-0.933526327295516,154,3,0.00524858594504333,0.0233571764704527,0.22470977824237,0
-0.0670541103030226,0.405889719538048,-0.190231806737176,0.0277969101173492,-0.376811188211866,155,3,0.00849066660607055,0.118339523962365,0.0717483586360447,0
-0.618939459162945,0.766946796622461,-0.351882497040843,0.375002882737688,0.175212197093322,156,3,0.00536470832092211,0.0246825744600144,0.217348005152902,0
0.30761666678236,-1.05748645140166,-1.17351210294427,0.429711962776789,0.193297582753904,157,3,0.00247697068997369,0.00185447724524001,1.33567057580861,1
0.229374775843987,1.32577811581736,1.00044579691121,0.278330691284861,0.283823236779004,158,3,0.00228977764562128,0.00142793721815096,1.60355624639179,1
-0.264170703979259,-0.719156513410957,1.01889076622172,0.518642139285098,-1.06924829654523,159,3,0.00221303858438797,0.00117638998770013,1.88121167939767,1
0.724175660086314,1.08525487317459,0.284833291042712,-0.0228117802978593,-0.474537213357017,160,3,0.00370076803753044,0.00898447339023976,0.411907061971016,0
-0.644415659151816,0.327812060595725,-1.44195997227037,0.542783543483745,0.645456394052486,161,3,0.00192795185013039,0.000449819770042429,4.28605405660257,1
0.102543458443661,-0.279597655551869,1.1720818777381,0.226468233501363,-0.601541248539124,162,3,0.0039561042932754,0.00667796167472543,0.592411949330041,0
-0.0530143062048875,0.538192685871772,-0.626384836500895,-0.406135338978892,0.203356717004325,163,3,0.00647211375060765,0.0476659162422781,0.135780747771866,0
-0.131614013685818,0.352072647276981,0.690594971942173,0.393327383092404,-0.151899936735286,164,3,0.00678743559200769,0.054558101056212,0.12440747497818,0
0.107070417776899,-0.696061667560331,0.257144430025249,-0.286154178254701,0.118821556768306,165,3,0.00727189295250809,0.0690218260036182,0.105356426706632,0
0.673382889424321,-0.253909856797497,0.0603001828417395,0.11653458505176,-0.0036860773099777,166,3,0.00773294863288878,0.0999756317404908,0.0773483347718311,0
-0.128967309480776,-0.289112355465691,-0.841302940319119,0.573812454403935,0.85597720347563,167,3,0.0039672738886886,0.00739575441090986,0.536425855736404,1
-0.228907362589857,-0.200979853869743,0.332893014462305,-0.676942098011799,-0.39146520600076,168,3,0.00672283665320895,0.0404684246545357,0.16612548451291,0
0.494660020586739,0.530651256791887,-1.05439108609637,0.280632307677019,0.540375225402612,169,3,0.00370125794653307,0.00643719806364154,0.574979658842322,0
0.529048789488776,-0.353626396975672,-0.276244919761749,-0.0831183828619639,-0.346443159674407,170,3,0.00745562734614732,0.0825636416168739,0.0903015806975208,0
-0.888004662265848,0.392676649711846,0.178928231167237,0.37669071163292,-0.356353588658644,171,3,0.00542620207266961,0.0294399047004544,0.184314525739136,0
-0.276781170200119,0.388887598585054,1.19779247710625,0.619855677680046,-0.186574595512248,172,3,0.00356895538302467,0.00575463502750491,0.620187964304678,1
0.726445612197994,-0.201986957004057,0.340345749988263,0.172155159180206,0.129508631699983,173,3,0.00701239345248545,0.0695739095344101,0.100790562143374,0
0.211121685760534,0.329100007535166,0.567894798817521,0.328674081685414,-0.399188944106785,174,3,0.00697046222258779,0.0637055509782834,0.109416873656174,0
-0.594124267296687,-0.287406379376732,0.089482731329812,-0.690650921665487,-0.0801647528492871,175,3,0.00635698021612095,0.0384204667110715,0.165458172695468,0
-0.424070647253998,0.00917722003589661,-0.269027072329018,0.363101614568072,-0.0302798516217132,176,3,0.00833559530995866,0.112078142854041,0.0743730677337695,0
0.38643816601355,0.0816531545413282,-0.874765634518241,0.840297316099464,-0.380657928591927,177,3,0.00416599144526018,0.00952457319068703,0.437394029302397,0
-0.504881305715937,1.31254573539123,0.412628910938685,0.463987049797864,-0.428398538444196,178,3,0.00282832860614942,0.00386726331881336,0.731351442346904,0
-0.0382797050171943,0.288736037396276,-0.248616277099419,-0.408094996245526,0.940141950018282,179,3,0.00555410038295129,0.0304009345401318,0.182695054180634,0
-0.0282905638300096,0.736944130882008,0.169389618979734,0.339290774111661,0.712600286861659,180,3,0.00555842051746598,0.0266200599998741,0.208805709584887,0
-0.37904241998845,1.09521824596999,-0.911926909200272,0.131623304059727,0.187101941997706,181,3,0.00331846813866882,0.00422161946282806,0.786065197938465,0
-0.346404978769204,-0.153085261321015,0.917231489762219,0.258436888057784,0.896722975313893,182,3,0.00399578156946315,0.00598366752129601,0.667781349020826,1
-0.0684309044852539,-1.19990962652,0.138705114173597,0.190429719231703,0.285204921237746,183,3,0.0045832458400808,0.0163203270723433,0.280830513982018,0
0.975578308298419,0.394975601793629,-0.783937185331478,-0.875313179172455,0.208749131455927,184,3,0.00284917590438436,0.00442156556044047,0.644381693641682,1
-0.120367678508087,-0.453392731072662,0.0349286434873963,1.27033377347192,-0.359477248388297,185,3,0.00378459939267556,0.00955865713296935,0.395934213355332,0
