"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
0.304111265788839,-0.23592746250975,-2.32635384458712,-0.93357042327063,1.36135105828758,38,5,1.07696336754107,0
-0.332191183858129,-0.447884926637392,-1.22706071908882,-0.185241715311877,-0.365600856536328,39,5,0.938795313211336,1
-0.507917231037738,0.419669414254103,2.90387906112692,-0.321995754750631,-1.13069627441516,40,5,0.892062866309897,0
-0.405333303920519,1.72079102567016,0.307866079048093,-0.675153768850483,0.344302825034249,41,5,1.02966821438232,1
1.62627025580298,-1.69986214504245,-0.195142549891214,1.26240109188402,-0.0824313103662411,42,5,1.06175319156708,0
1.08866529791773,0.265070678012839,-0.319280396471565,0.0181213037441781,-0.024514635447235,43,5,0.999492006942171,0
0.885436377254917,-0.684171182355649,1.48995016437677,0.52100953159007,-0.375048473163237,44,5,1.0257942690739,0
-0.188273471071744,0.356708767230603,0.648165850112589,-1.08654674725535,-1.1788881615976,45,5,1.01525432644448,0
-0.967957037600433,-0.507627283043921,-0.044106821420544,-0.693381415443929,-0.257191483406842,46,5,0.954291490683278,1
0.831314178306075,-1.14434313102415,1.34625141213484,1.52483668806386,0.588945651425538,47,5,1.3448444635091,0
0.339950959351376,-1.22283994935397,-0.135273772592798,1.63169318639047,-1.67414987063088,48,5,0.935478713174919,0
2.20585071401811,-1.66711197855178,-1.02161306732449,-1.10209554071386,-1.34078685643403,49,5,0.768646557197181,1
0.292409228146919,-1.21777498464632,0.118702048407569,0.717565137234632,-0.596613388439423,50,5,0.928233895586531,0
0.279720740174555,-0.545062450218768,0.151777407953095,0.432839724954857,0.407890417888109,51,5,1.00412390548977,1
1.98599635349793,0.101090074146044,0.0130179516105192,1.01327355152485,1.99737850358048,52,5,1.33777507641483,0
0.659059755182056,-0.0810004195603138,0.507308938905493,-0.597492037184159,0.167952459622172,53,5,0.997762788570748,1
-2.50885234234436,-1.24839466061256,-0.207564670914341,0.0150353443953731,-0.175281033082079,54,5,0.863392779419163,0
-0.608387923493326,-1.55912494624104,-0.38341665311877,0.43522938507241,0.227707567947378,55,5,0.878992077095495,0
0.871121261459004,-1.17140579987572,2.03545127177574,-1.12527412188297,-0.1988053412882,56,5,0.951493960447052,0
-2.01105752825545,0.115870304346064,-0.200441004722235,-1.1780940765119,-0.881129366092014,57,5,1.12050745294074,0
-0.871355009321345,-1.05635766481955,1.57661326175654,0.601840535017802,2.08099063143234,58,5,1.07698373516704,0
-0.674037898702961,-0.387171722120804,1.5860236471402,-0.362632144929169,1.26374208663148,59,5,0.967154612146189,1
-0.222009448877269,-0.680847031526274,0.966237171336484,1.02494001442425,-0.855153734073974,60,5,0.99405020398226,0
-1.06121290818866,0.476127461003284,-1.33875361355262,0.714315588321887,-0.236900627929687,61,5,1.01029426623258,0
0.601040112829038,-1.4197890707567,0.485011959833384,0.166645037894886,2.17960487515202,62,5,1.08412002785895,0
-0.539472348392472,-0.482270503948183,-0.673226523371654,0.189206530881543,1.15457565501401,63,5,0.980230638424215,0
0.322956175563247,0.961697369519307,-1.2089718542898,0.0900909169192441,0.694670541930972,64,5,1.0577248447442,0
1.99057437058156,-0.907065646684429,0.345004353205033,-0.460874563391411,-1.15843039972793,65,5,0.881855213331765,0
0.515940957175651,-2.32859898563396,0.0239739504157462,0.471393638620501,0.428454799933949,66,5,0.890351646680483,0
-0.0132660583293395,0.894149161709169,-1.62272625624634,-0.210709432904776,0.502822346411809,67,5,1.08520540349055,0
-0.314306695839346,-0.156315194058528,0.919124411119823,0.714954189818052,-0.806282923012186,68,5,0.966607989997492,1
0.124178680047703,-1.6267026309372,-0.627523977673853,-0.00851565250219658,-0.924336431753428,69,5,0.794395306064023,0
-0.108521555995001,-0.417157386288896,-1.27598610494319,-1.31253834859541,0.588039022317374,70,5,1.05940395965716,0
-1.23174519227445,0.820173854032014,-1.00192915982033,-0.0513004786501526,-0.157654778480565,71,5,1.05180680090671,0
0.433353739423571,-0.607823922866607,1.20282974829938,-0.00229777380468346,0.782946933537409,72,5,1.0254613836365,1
1.2089627443643,-2.30354709358209,-0.131042486857974,-0.00811887429599548,-0.405949799509209,73,5,0.797571635801948,0
-0.322670604042634,-0.197758504897889,0.95314040575859,0.864385653605971,-2.23866654520142,74,5,0.890822887123086,1
-1.18102848670995,-0.416054215737908,-0.320521828359488,-0.400541424080587,-1.07075552053669,75,5,0.943875818635532,0
1.94967464091331,1.16748722436481,-0.324450365195232,-1.38005847703634,0.607711636292847,76,5,1.18708138793343,0
0.0954789511248079,0.522322733984493,-0.351531218114649,-0.317257446274778,-0.602241840924472,77,5,0.995161563372912,1
0.0428715105145441,0.191661695055236,1.73440090943966,0.578806809549551,-0.317130730166964,78,5,0.99256527410639,0
-1.30564584793865,-0.17687199529756,-0.748342882453557,1.26980563059963,-0.432547928819473,79,5,0.999858198120151,1
-1.39344489721885,0.0500774531994719,0.697025541743037,-0.32281727957361,1.29039767950466,80,5,0.958397458402554,0
-1.63716210794182,-0.643566891987054,1.21047765651488,-0.256980330701822,-0.376806561558237,81,5,0.915609567210364,0
-0.0156540769390765,1.00472125122385,0.604555235220305,0.383387645637119,-0.154745041117474,82,5,0.968890140539625,0
0.41185573741285,2.30356488371101,-0.709176909502496,-0.546156358719965,0.245800674662932,83,5,1.07872175990367,0
0.685118184869201,0.0104845186660065,-1.12919092687754,0.195182025846761,-1.74904500482113,84,5,0.878285443950668,0
1.12657117156702,-0.315668309457566,-1.09740420313832,-1.16649781047152,-0.274860030316153,85,5,1.02371036263147,1
1.13843804979801,-0.768108149582123,0.114073080819157,-0.328818434135493,-1.2946879219792,86,5,0.871350955158039,0
0.791881655585113,-0.720740578210903,-0.230333708478499,1.43084444433872,-2.17403983241958,87,5,0.871742433518342,0
-0.0108044120363458,0.847225808307106,0.482929257690039,-0.594957712918484,1.66077073053177,88,5,1.03129551887663,0
-0.848143880158556,0.0239527912686057,-0.0641056893560859,-1.36920523541573,-0.0776309076309534,89,5,1.08118891917556,0
-0.48226459467485,0.323775467279145,0.963064841355022,-0.491156767213655,-1.49947987668407,90,5,0.943597688617784,0
1.51876174007556,1.39709692126839,-0.368487210973771,0.684353764990284,3.50844651759498,91,5,1.24770197148448,0
0.436420993901433,2.38336724382078,-0.365927479663857,0.28315686193049,1.78212086038753,92,5,0.995232940940867,1
0.222419622184501,-1.17220610780357,-0.735274513409142,0.548763711021792,-1.52964998258625,93,5,0.816291929125273,0
1.15475853097072,1.00821026587546,-0.0659942103963391,-2.39502011248722,-0.139198145221248,94,5,1.40807389263261,0
-1.08794736507826,-1.46312047972105,0.413282127289347,1.32305048862747,-0.686656995397259,95,5,0.974751094863907,0
-1.44603805260947,-2.27475616494064,1.11678219350015,-1.04913614517222,-0.375970405478683,96,5,0.765286429635529,0
-0.147423510541265,1.75945342464148,0.779607869691978,-0.0616090863403467,-1.41897788424582,97,5,0.911062114809194,0
0.511618237505415,-0.776762495383082,1.28520526728812,-0.809953899768544,-1.14901737648593,98,5,0.904941945378381,0
0.148384435587223,0.54381563074506,0.552055247942404,-0.855524380414781,1.45410315770772,99,5,1.04446480823622,0
-0.464509423684393,-0.200396090363442,-0.508379621546693,0.03658938746208,3.39082913277321,100,5,1.03238972550903,1
0.318116018391903,-1.40588929324817,-0.063159805638023,-0.904839428771363,0.0933838619847829,101,5,0.88579411340732,0
1.65959777053819,2.54972624138054,1.11653679800786,-1.6860073083325,-0.803448640259314,102,5,1.0505069381861,0
-0.93116041425186,0.408821542795165,0.144311095275483,0.815136964178566,2.66913339990517,103,5,1.06409885258713,0
-0.8097282836538,-1.9172267025466,0.0712170200083746,0.475364613241625,0.885617945651437,104,5,0.893309958715732,0
-0.561674993867053,0.332576849351701,-2.44510688740987,-0.0275799471178628,0.874879413608046,105,5,1.06141254211444,0
0.716483130952799,0.732762366147489,-0.888804898856209,0.289064152570764,-1.02194899264176,106,5,0.953004349452544,0
-0.221712133588885,1.75689033106274,0.20402609479408,1.83012607435546,-0.380564513593235,107,5,1.00189851546579,0
3.38072134315897,-1.36726926597675,0.25024138723552,-0.412223169817401,-1.5088408565288,108,5,0.828847927354278,1
-0.181888012127818,-1.05829241696876,-1.59438462744117,0.674534134943074,-0.00625701610876281,109,5,0.891334757196106,1
1.30215497465504,-0.434175853357668,-0.552916815030129,-1.3897058693891,0.637536211230203,110,5,1.07053220421152,0
0.642484879084463,-1.02456640053189,0.0223516476979075,1.42979894068068,0.362396303536749,111,5,1.14284518712038,1
-0.256806400616415,0.855073846437182,-0.297108759311351,-1.14287759287489,-0.758925072218165,112,5,1.12257261053641,0
0.0404776703462133,0.0967484743921499,-0.583235152517854,0.331583061525361,1.1045110103944,113,5,1.03392782938296,0
-1.2624326476252,-1.03374508781246,-0.218478680025389,0.71223034168297,-0.104098410698604,114,5,0.925455814417291,0
0.276793320684379,-0.602565558040375,1.0982829866532,1.18559250090613,1.34952281583652,115,5,1.23551424490191,0
2.07802861722282,0.318922714306499,-0.823232605859569,-1.13191681103915,-0.889149499953193,116,5,1.03327958635084,0
1.08170838222693,-0.330429591800288,1.22110954830127,-0.0123738493749548,0.331318363975609,117,5,1.03160389470697,0
0.834210663625329,-0.524492698783517,-0.119384102447437,-0.366392901093609,0.870111718939173,118,5,1.01005511090356,0
-0.499875006449105,0.826292532424217,0.889300122145465,0.831780557757032,-0.630119074859065,119,5,0.963687472891695,0
0.0395081309507481,-0.0163709651441146,-0.802023270199616,2.12210654614128,-0.174569735996755,120,5,1.15699482907134,0
1.20549314164697,0.295977366825737,2.01306168707799,2.49229739569143,-1.61397517321774,121,5,1.26610733192065,0
0.966036159972183,-0.228060675019825,-1.76053814053904,-0.209843455186146,0.052122187274023,122,5,0.973618605031743,0
0.605108905301999,-1.17757330137458,0.278153556101402,0.468440574690165,0.245822256749879,123,5,0.986599592124825,1
2.68915603712803,0.407914038976719,-1.21156293636238,0.77504142764404,0.375662353409441,124,5,1.0846272107829,0
-0.575969539721121,0.744580880301803,0.676490958182906,-0.240966115407652,-1.37064008844234,125,5,0.953753960164803,0
1.66977167102854,-0.778168395656357,-0.0923197422058559,-0.363123688640667,-0.289499883720294,126,5,0.943574859024996,0
0.374093358103542,0.324182007780348,-0.442309364786014,-1.53551234794313,-0.132710036588208,127,5,1.14722412712444,1
-0.653365198725101,0.017476879030122,0.999131283949867,0.156435388499169,-0.945255728583564,128,5,0.936535513615685,0
0.128409316467696,-0.473186388893279,-1.51843805278142,0.907552453932719,0.155344649079858,129,5,0.972793677095061,0
-0.188084781188957,1.39118202668613,1.03824479889243,-0.114350492000766,1.24604274533463,130,5,0.965670482546191,0
-0.785452780104267,-0.346070243594927,1.23109775200764,-1.62406820210795,0.377603027323178,131,5,1.01298783092924,0
-0.852917215663604,-0.59132661442165,-1.01284037345422,-0.526113095162345,0.382432573196605,132,5,0.954308182094041,0
0.531303844956899,1.12517066806429,0.386043563544038,-1.72454001897682,-0.318336510111935,133,5,1.18378058935223,0
-2.89938868420552,-0.198248588256901,-0.472796597269204,1.16234099717984,0.936671156297431,134,5,1.00060964932338,0
1.82934194799673,0.316894301271441,-1.19918347494821,1.52213902246026,0.941270154541889,135,5,1.20949995150635,0
-0.295690255223691,1.23070647677504,1.7443816561053,-0.479521025371379,-1.55917726322557,136,5,0.905355647613644,0
0.674241166845815,0.473202024929908,0.397394139083011,0.791746253675668,0.454243630452451,137,5,1.0575236712184,0
-0.102195639813625,-0.875057369551306,-0.43269634601647,0.38993754519926,-1.38679273675906,138,5,0.85785641129295,0
0.0118132578666939,0.312716958053405,-1.21038201935412,2.20646379714516,-0.138379007122533,139,5,1.15139394732399,0
-0.36683624984782,0.430040312475822,0.25139931301502,-0.90689705601203,-0.00388705729147548,140,5,1.03496056057951,0
0.39382402328004,-0.757660472325833,1.5425118253786,-1.37333787005108,-0.284005435282759,141,5,0.966127660284905,0
2.08002687381343,-0.310399679848118,-0.100727158998131,-0.135638954721868,-2.50154941489675,142,5,0.785895206966314,0
0.420539720580507,1.96477155752454,2.1140902750805,-0.456114900380096,0.0434731174598954,143,5,0.868070121293024,0
-0.518397183041786,-0.5900013153468,-0.0454430316519798,0.356454017763279,-1.58348208818256,144,5,0.88175254692855,1
0.0507287521646605,-1.24429586275312,1.06179394515898,-1.12256240837905,1.0286011432534,145,5,0.943563946465859,0
1.51021069713271,0.727576878382902,0.915514921963866,-1.56013411328983,-1.01679368034874,146,5,1.05898939752522,0
-0.317216251683834,0.440552955239029,0.876346633618997,0.648143796978199,1.39359071012399,147,5,1.05113067121764,0
-0.986352903810839,0.449348439618429,-0.316831380762514,1.12859781435025,-0.296414644662546,148,5,1.01243551533361,1
-0.737189232145979,0.376912279603924,-1.15114246564516,0.84986199822002,-1.96909885463133,149,5,0.9298135084876,0
-1.24587417348438,0.402031354666077,0.0774367182713636,-0.656001310522745,0.0772652943358492,150,5,1.02253466105677,0
0.221086895543809,0.0999363879534075,-0.233734248196891,-0.506899357551443,-0.562526729353465,151,5,0.9813552692237,0
0.246378217615321,-0.566228427724877,-0.0414811721828382,1.13627884142252,-0.163463751314895,152,5,1.03005398945219,1
-2.86311272343246,-1.19831564100299,-1.50546845784594,0.806350071760703,0.427891904280156,153,5,0.878934739776054,0
0.800511735282677,1.66329550441869,1.35272267504426,-0.92410124436657,0.269064180957662,154,5,0.980970316723959,0
-1.2030328370576,1.67207255908497,1.25799932255866,0.14714443414097,-0.166356244105222,155,5,0.911859775393593,0
-0.0620721443935927,-0.450349446842249,0.044997121499793,-0.842766723950223,0.698881147847923,156,5,0.989310868905265,0
1.18920634685776,0.680733593668629,2.82258726974588,-1.66646427206421,0.100015772354622,157,5,1.012627992344,0
1.06914419602863,0.482452403275472,0.374698975302569,0.800182928218908,-2.29512646908824,158,5,0.848549992848403,0
0.609512992172209,0.293281621649873,-0.418265160618866,1.38738970043513,-0.151332288077533,159,5,1.06095753279262,0
1.58271617371367,-0.295068980304862,1.10095141249809,-0.75460262633759,0.182911561587586,160,5,1.02170241080251,0
-1.36310294168247,1.15051928298896,0.657028409280978,1.11796073390713,0.545906075712024,161,5,0.998380380203426,0
1.71415291650834,0.739320861097507,-1.54679857070063,1.05405534582197,1.50076979299333,162,5,1.17726090214678,0
-0.470607674099819,0.901226230136567,1.39247993539313,0.496829854705198,-2.10664033599145,163,5,0.879800576354378,0
0.0481719452220524,-0.00570663028687537,-1.09681534989895,-0.0664513332010626,-0.533085914926802,164,5,0.96456703927945,1
1.19289251128258,-0.0259074591247436,-0.296420784352142,0.765580451006106,-0.399249745895872,165,5,0.99304297726205,1
0.165059361076191,-1.08035899655884,-0.3223280321248,1.1987593678154,-1.63462623877324,166,5,0.87939157943723,0
-1.24504527469393,0.781204035734551,-0.779486542853185,1.77821921210988,-0.518421788147371,167,5,1.0610173580212,1
0.611873256862039,-0.39908689496359,1.32358627422047,-1.22613556633285,-2.00194120689182,168,5,0.915416286866919,0
-0.0134204505698324,-0.831220826398274,0.106427637972297,1.28935714501241,-0.489870429181773,169,5,1.01892148397191,0
1.08252169787242,1.03272893722195,-0.999478858816332,-2.48281514357174,1.29328330814237,170,5,1.56032427385217,0
0.25938223256662,-0.547599258499046,0.610464915747524,-0.272055527157691,1.63885825184572,171,5,1.02696333082219,0
-1.02677794395503,0.438753939082898,-0.258145647691832,2.844192348058,-0.614437055177761,172,5,1.28719607457397,0
-1.3966033811967,-0.205397229400307,0.227073254167733,0.39996476946525,-0.130900223300396,173,5,0.960501649360374,0
0.158594406691266,0.541840737458858,-0.373902525010818,0.442190398431166,0.974229098870567,174,5,1.04353980790577,0
0.167342695259319,-0.114677928812756,-1.78666514284706,0.410917484309849,-0.401451809517007,175,5,0.948419510563525,0
0.0104399063902406,-0.682373216733459,0.145654182406614,-0.365509133720064,0.225937822599072,176,5,0.948703387866911,0
-1.47305185139841,-1.63736387970191,-0.446433981473032,-1.52062368283849,1.78470202164088,177,5,0.844022676266083,0
-0.887723330331365,0.281596711870622,1.27755808390567,0.224946178934733,-0.0155800612405892,178,5,0.961471466349626,0
-0.0338297128712406,-0.0194859611849837,-0.355581227624316,-0.166953487177712,-0.878556797576322,179,5,0.94836834094954,0
-0.785958196902827,0.988933292980874,-0.695994866973613,-1.03033442455819,0.451019672766383,180,5,1.14986829033238,0
-0.0240862123690508,0.234638467880117,0.149701808836766,-0.336878396913,0.155957683561644,181,5,0.995507582688246,0
0.372513435623493,-0.101257798525889,-0.349866334296432,0.0781010414708828,1.22349943709783,182,5,1.03652649713901,0
0.0248974548832192,1.3682978179973,-2.37992247538252,1.69771564581025,1.34943201435001,183,5,1.14897901749417,0
-0.44276019536928,0.35217089159331,0.879271747488245,-0.747039589652192,-1.59501447374768,184,5,0.965448900216305,1
0.296642179683933,-0.374576049758983,0.193424625374372,-0.943788849324542,0.09814006712039,185,5,0.990943306714951,0
-0.693349721574326,0.590291535839706,-1.36784814893452,0.179276949831684,1.54522220086519,186,5,1.05002581924449,0
-0.793180716111743,0.5033998522471,0.690119808567701,0.151547326737335,-1.1070968898881,187,5,0.945376123011707,0
-1.98629667492989,0.551776044742179,-0.110288701655414,0.344039044370306,-2.8665864233552,188,5,0.983529832444813,0
-0.535857250256409,-0.465748050762581,0.117527393498915,1.04725393963802,-0.0705059245056821,189,5,1.01373684734923,0
0.268025598835833,-0.928998003560767,-1.46092147402205,1.91668213209276,1.17738103826866,190,5,1.1939296552973,1
-1.53037709620848,-0.00654383263290603,0.135924328984899,-0.6305172806249,-1.39629264721516,191,5,0.998854658292087,0
0.812845939852426,-0.484596563826128,-1.02463741878499,0.68217312792863,0.277899782945916,192,5,0.994667871153054,0
-0.929239959052287,0.737334486879128,-1.31817518540434,-0.372268124853332,1.0145533845123,193,5,1.08149321648136,0
0.45774363798481,1.78421990490262,-0.135259463571382,-1.62332838110519,-2.79028863378625,194,5,1.22516007929432,0
1.21985907241769,-0.358908152729707,-0.701485397209613,1.36824001908106,-0.233989730829986,195,5,1.05224065630147,1
-0.215418537598836,-0.372014169965341,-0.322511403142039,-0.891089849736481,0.832246439983802,196,5,1.00254101190183,0
0.474518958767702,2.20589328348133,1.76411234524453,1.21778211867271,0.330649299064109,197,5,0.896582256082705,0
-1.90573527856152,0.368811351761513,1.75390582341674,0.962697934607701,0.143639417637541,198,5,0.987993541559863,0
-0.208478837497656,1.25350221801788,-0.578417483436234,1.31522386391754,0.233217697172504,199,5,1.03810292601101,0
-1.6753432544556,2.03180334046809,1.6729945579413,-0.748279187078293,0.873106822353933,200,5,0.893941118551909,0
1.06385586657828,0.330914839675338,-0.789980493009244,0.205964133033466,0.681685323510874,201,5,1.04588721444901,1
0.628317213537424,0.037394793380572,-0.066558991702867,0.981217326919566,-1.56983659384258,202,5,0.914725002339835,1
-0.121753211033992,1.01411500163132,2.22275735336475,-0.168861573720324,1.20761753708888,203,5,0.944035454993089,1
-0.58749329885119,-0.057210229582258,0.126520525396204,0.953054431621156,1.22671537169273,204,5,1.07045037721714,0
0.890260678786571,0.241570333475284,0.342716089795165,-1.24269753038136,-0.145292671108797,205,5,1.05498290829377,1
-0.128725148677476,-0.671115865495367,-0.169040121133426,-0.725384898295471,-0.211663606314302,206,5,0.941888181303165,0
-1.86429425702295,0.609238075637486,0.311547531967947,0.0505521995954063,-0.628373285126112,207,5,0.989499880888656,0
-0.584111449441169,0.604036838607405,-1.22872508284495,0.495842711610235,0.972114328744585,208,5,1.04043994985892,0
-0.612572820655119,-1.74553103739968,-1.07592587626219,-1.07728426930581,0.637063886969077,209,5,0.825562623702692,0
0.43712618164206,0.968963268110255,-0.624390745090453,-0.156808512297851,0.225030210223728,210,5,1.03406411601943,0
-0.965485779940621,0.313012460765591,0.949366319132918,0.255151919797325,-0.53276976797252,211,5,0.954457450018479,0
1.89295492311028,0.787205439324485,-0.409758344411615,-0.215694490200377,-0.475285425549458,212,5,0.990105762141509,0
0.427648837911445,-1.36500976748865,0.272497956301129,-0.0535674051449013,0.625413056941632,213,5,0.945469548267156,0
0.593101564147092,-1.36759219533485,-0.326023921929939,-1.98199093126769,-1.35967383400532,214,5,0.937769443504156,0
0.628971765470549,-0.371301667835687,0.995105642143175,0.689655339642838,0.37495061314772,215,5,1.0746151009465,0
0.340843744426561,-1.82126702780293,-1.58318717262754,-0.449318248779881,0.528944019214514,216,5,0.801069539253649,0
-2.1308607351914,0.556425783601485,-1.62453644872089,-0.177682046019799,-0.35502373016335,217,5,1.11032162353538,0
0.3172173556177,-1.06104221620339,-0.971616873030856,1.17036325669675,-0.942791459238985,218,5,0.899564788037552,0
-1.62830936973917,-0.56079906922532,-1.31245617344331,-0.175106245678439,0.4882982934435,219,5,0.945381022935819,0
0.0734159337175726,0.422490802285774,-1.24975019826712,-0.810400653228214,1.94237611430953,220,5,1.1089500480911,0
-0.717103342401562,1.9667021561942,-0.169052306745159,-0.826600424997308,-0.531021690817112,221,5,1.11460460578147,0
-0.402344886833869,-0.0754364771971306,-0.123381197536526,0.806212245720238,-0.416211607722511,222,5,0.979568219963952,0
0.649123218156065,0.349696500018786,-1.20456807264399,-1.10334079349276,-0.558370692040212,223,5,1.09464870455077,0
2.42387114275337,0.471447927873729,-1.15388094408493,0.984736690046329,1.44982079486166,224,5,1.22610407573928,0
-0.280353057176949,-1.23925550826195,2.17466480360116,-1.75361990107745,-1.26425060340076,225,5,0.91736929771582,0
1.69756302282378,0.00319509194486124,-0.867786846003408,-0.91755746852325,1.13709577123201,226,5,1.10806087302554,1
1.62065800987623,-2.59796089898414,0.389060047795416,0.0818219097545459,0.160211955814386,227,5,0.882395649632307,0
0.19788774928105,0.660491541902679,1.38143206164916,0.901698931158714,0.431648313680971,228,5,1.04540907297594,0
-0.740903290212337,-0.355530803742004,-0.41994391874921,-0.675465836811112,0.80641019652321,229,5,0.983346306412614,0
-0.101041787584293,-0.238567617697003,-0.196115017202479,0.580780407606192,-0.306509195668124,230,5,0.968079154589032,0
-1.34561615015513,-0.839293563407028,1.98564744616167,1.81785141172529,0.24569869515316,231,5,1.25857360083131,1
-0.760900649149982,2.28040802908335,-0.497270951510738,0.462046366468247,-0.192667563192501,232,5,0.978289344170092,0
-0.280405996239799,-0.120987893575658,-2.09832532067521,0.309810121663821,-0.798718746500995,233,5,0.939533521369917,0
0.720199609194888,-0.47083820745475,-0.147433589854022,-0.100192980869522,1.72153138861996,234,5,1.05901592631442,0
-0.695876775205687,-0.22208662084315,1.50616136012459,0.293677961159453,-0.209408703109996,235,5,0.964288288486934,0
1.81177796400011,0.0896451363165072,-0.27750974080252,0.186926528574021,-0.391644639027733,236,5,0.979212663650945,0
-0.766424131527758,0.608121592062847,-0.758362634653769,-0.148932860898488,-1.12148413039101,237,5,1.01119454076474,1
-1.06780678889496,-0.333753193165,-0.50370927668399,0.81491685705819,-0.236972367306613,238,5,0.969178139791568,0
0.453900642931572,1.00037990962705,0.348533212872939,0.298796313386393,-0.684946201368091,239,5,0.951700720612049,0
0.760693155771495,-0.208597667987213,0.772275495490365,1.1273257877514,-0.657524530078209,240,5,1.03633751501437,0
0.482254190638645,-0.570753175719632,1.62802933588027,-0.305442580481534,0.202133136044609,241,5,0.986877206915963,0
0.0795740140285875,0.198602261649254,0.888871976961503,-1.28529893088326,0.716902971563918,242,5,1.04365962080044,0
-0.444786822526594,-0.958082576787266,0.423836453396379,-0.874428710640343,0.315677905280956,243,5,0.927786154140509,0
0.750474804935649,1.51829640604271,1.58174520818173,-0.0636220610596068,-0.720975635586141,244,5,0.892813257036371,0
-2.1840440987362,1.81406682549096,0.835070615483701,-0.158075149737295,0.69353865024104,245,5,0.938645952462025,0
