"param1","param2","param3","param4","param5","Variable","Iteration","NAME"
"0.99288827574517","0.0113957808973334","-0.0107766659829599","-0.00822770238741625","-0.0233983516265844","COV","4","MVN_DEFL1_MC_NOPAR"
"0.0113957808973334","1.04727524047611","0.0329033552594009","0.0344224275656104","0.0105162165836824","COV","4","MVN_DEFL1_MC_NOPAR"
"-0.0107766659829599","0.0329033552594009","0.999764520075168","-0.022362119965514","-0.000955401198807129","COV","4","MVN_DEFL1_MC_NOPAR"
"-0.00822770238741625","0.0344224275656104","-0.022362119965514","0.913736998369172","-0.0197474888986903","COV","4","MVN_DEFL1_MC_NOPAR"
"-0.0233983516265844","0.0105162165836824","-0.000955401198807129","-0.0197474888986903","1.0080349220447","COV","4","MVN_DEFL1_MC_NOPAR"
"0.0161457315128632","-0.00238053482919374","0.0214607768225968","0.0211419619239186","0.0108509660571008","CENTER","5","MVN_DEFL1_MC_NOPAR"
"0.993704875441316","1.04679126899299","0.926715307954814","1.01191684794659","0.913250126852021","VAR","5","MVN_DEFL1_MC_NOPAR"
"0.993704875441316","0.021253868926386","-0.0031376095324514","-0.0499778343446941","0.0139428781552642","COV","5","MVN_DEFL1_MC_NOPAR"
"0.021253868926386","1.04679126899299","-0.0131962866917795","-0.0142146636552656","-0.00491335530731176","COV","5","MVN_DEFL1_MC_NOPAR"
"-0.0031376095324514","-0.0131962866917795","0.926715307954814","-0.0560358985678015","0.0376256606315808","COV","5","MVN_DEFL1_MC_NOPAR"
"-0.0499778343446941","-0.0142146636552656","-0.0560358985678015","1.01191684794659","-0.0168123803588191","COV","5","MVN_DEFL1_MC_NOPAR"
"0.0139428781552642","-0.00491335530731176","0.0376256606315808","-0.0168123803588191","0.913250126852021","COV","5","MVN_DEFL1_MC_NOPAR"
