"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
-0.847314737539462,1.02895507391076,0.635107839760445,0.900411559109874,-1.40714975649818,20,2,1.63824317263977,0
1.82756039906588,-0.532888364367079,-1.21921318254747,0.945242624503323,-0.277256823332953,21,2,0.898823416517618,1
2.15373347333054,0.15986177413132,-0.739575683793052,-0.413578932800366,0.672555598688141,22,2,0.500356124679252,0
1.64714874288505,0.340904174246351,-0.495068293878896,0.00248979656005233,0.945791100499293,23,2,0.390709301717695,0
-0.103613226927139,0.555785117335006,0.75606655070239,-0.560356616458934,0.878024164791352,24,2,0.608750117590649,0
0.299691855686534,0.823104852041066,-0.221137195414016,0.356840752493923,-0.0204745826338926,25,2,0.705190976420731,0
-0.457685899583202,0.984296421802717,0.21874622084309,-1.92227277067415,1.23612486090713,26,2,1.43961624079231,0
-0.0599834463374551,0.716498009963066,1.0685149218568,-0.336545195228064,-1.10427225346428,27,2,1.748877586419,0
-0.248971887240542,1.12020033444267,0.02208478237917,-0.607731733267023,1.53928391009469,28,2,0.432826617611526,0
0.126809898511165,2.20455807519185,1.06688228424031,-0.353439649960006,0.587245957527616,29,2,0.222514658073049,0
-1.17279899996065,2.30978763969272,0.302077030005835,0.471171284746047,0.0372655064036466,30,2,0.385255399474264,0
0.316319187567186,-0.465038768183445,0.123588772234259,0.932140822073481,0.218998078514061,31,2,0.834179477154546,1
1.0293499599108,-0.812761528861141,2.10297726929391,-0.484272705872466,-0.193346380291682,32,2,0.823323862811182,0
-0.0854334293721868,-0.859981371846884,-0.0893878207819085,1.74504683597153,-0.25313377755468,33,2,1.41574759688505,1
-1.21116958582532,0.209902312308782,1.24843856115131,2.24300935869927,-1.06468403999151,34,2,0.67315864820681,0
-0.59411944593454,0.0627345905107436,1.77542718317464,-1.02521473101215,0.416371164181356,35,2,1.3802812989518,1
0.696881927360237,0.505231668730128,1.04538190913901,0.7690761562191,1.38043454479709,36,2,0.25411931374464,0
0.834447951762431,-0.294212590276725,-0.829496807021119,-0.300260602049691,1.39899997207937,37,2,0.969089553700069,0
2.495561338491,-0.153093324320967,0.433369631495654,0.282667481702104,0.744354595907777,38,2,0.309387329199223,0
-0.868275305042994,-0.279932014489253,-0.0416137809575162,0.900398514860253,3.36671717709915,39,2,0.4225185724933,1
1.30943668870639,-1.57033286926551,-1.38578528860941,0.0353654172116379,1.24549806856129,40,2,2.57026262563372,0
0.950406358822396,-0.234661874266262,1.00958396574391,0.146675311079658,0.870311197399977,41,2,0.392209321628119,0
-0.403134441195996,1.38011954564065,0.573325897101288,2.85316610709994,-0.0582562094880068,42,2,0.217660671161431,0
1.68902199788153,0.316906193525764,-1.40109370537562,1.66746847182877,0.615657054525603,43,2,0.344834237275814,0
0.495460686213509,1.47864889960643,-1.07363647672025,-0.630695575848456,1.29717593285571,44,2,0.466143576098415,0
-0.755162813544494,-0.199396192532838,0.640552814410657,-0.0512326639944513,1.005417127079,45,2,1.2314854281131,0
-0.0402681685379251,0.475357209310828,0.337697077220756,1.8748503101472,0.177443990836444,46,2,0.328528746268511,1
0.678650074389772,1.20220240918553,1.06670658071905,1.39228975008537,1.06358650659228,47,2,0.238892490617073,0
-1.95314854966424,0.143311771758062,1.37121993403367,0.717726604531262,-0.12005856714167,48,2,1.89881602975809,1
0.0033071236287503,-0.108576114728599,-0.0790319434408737,2.86031142527131,0.668428722617076,49,2,0.314858735521802,0
0.00569688544789521,1.61383373267668,-0.0913192779085858,0.894425041711411,-0.91458829521826,50,2,0.621740554618926,0
0.219965982444477,1.43626917355877,0.277643821362966,-0.529244285095925,-0.0106115501129384,51,2,0.615927203924768,1
-1.76468440423501,0.00658622289090993,1.93661646111448,2.10879241886599,1.3999621587134,52,2,0.237305130840041,0
1.45792286246793,-0.187779050179584,0.969835475770617,0.537923992568777,-0.968716786576961,53,2,0.560600645445267,0
0.178221685853434,-1.28379861572021,-0.329140438329768,0.548460885522225,1.14912495288001,54,2,1.79268681861808,1
-0.453397725797271,0.620880009019193,0.190559120187809,0.254591816087394,0.895404871554728,55,2,0.593482842725735,0
1.54102641821949,0.226950113338311,0.150965449069048,2.0638592576277,-0.560811185648439,56,2,0.263626410512482,0
-0.0746147051574846,0.957919780935463,1.52670461400751,0.310744765951337,0.0575828861300849,57,2,0.329299151179745,0
0.928640809820935,2.15364236133171,0.491475182749792,0.556945195081351,-1.00020753226664,58,2,0.314823062632431,1
-0.616099215681514,2.03529869070173,3.23687439244824e-05,0.139520282588952,0.436388958499696,59,2,0.379341763547899,0
0.339718220042,1.05300183064033,-0.456981780620138,0.0647049583707983,-0.820702367227579,60,2,1.58642988979865,1
0.446945672036836,2.02239515658009,-0.516242333674552,0.549831915072245,-0.101514489430236,61,2,0.360876736798875,0
-0.427464499885365,2.3595137651491,1.24426481130539,0.655622748474352,1.81443661832286,62,2,0.179535276323819,0
1.69989346129189,0.652355145064928,0.826733028373068,-0.74390166536818,-0.888410769735907,63,2,0.74225925572078,0
-0.301131749436007,1.93446316837178,-0.79847509997548,0.741539413441312,0.0525848246858661,64,2,0.523474267700055,0
1.91354500840115,0.977265683748291,-0.2594696840285,0.254035625939246,-1.45817349269243,65,2,0.68046602196913,0
1.29618037352702,2.54697798721345,0.604030316353302,-1.67410121942248,-0.98860395510774,66,2,0.629874288964084,0
0.761238698880266,0.162756380839713,-0.531696217716825,1.09725104816268,1.96667386714741,67,2,0.323592826929306,0
-0.610398938006941,0.686139217773162,2.49042756211733,1.43106995516074,-0.0500802892972602,68,2,0.209397077012184,0
1.83267321167648,-0.907533175869963,1.71533182290773,-0.716524858238722,0.984026281515725,69,2,0.500165624158759,0
0.978948186335309,-0.21521665458921,-0.380048351031814,0.267171657344291,-0.363264500000601,70,2,1.43839395949186,1
1.09868882557634,0.459480114810074,0.812173207739084,0.460841159457235,1.22385586831053,71,2,0.272313103946408,0
0.143935957540686,-0.815314733596388,-0.509007489113953,-0.51224352392434,0.0388511394806109,72,2,10.8347820714036,1
0.677722216218668,1.22566418130926,0.192557224714691,-1.48370114919004,-0.219486060692013,73,2,1.32572524602269,1
0.153105811398251,0.00601605256959747,-0.775820661244108,0.16197750903073,1.54598242647915,74,2,0.819730193197828,1
1.23042166392788,-0.252340216875507,0.253700119228247,0.128964888576146,1.25480843537642,75,2,0.403939247752399,0
0.49327969400116,1.28926707446102,-0.662269437461922,1.02712635891995,0.0840734650272965,76,2,0.409585795572587,0
-0.241526145003786,-1.06235174775419,1.67755542190872,2.46971465553298,0.553958087178852,77,2,0.274604494751789,0
1.44795815221147,0.0418555907285289,0.414511283410939,1.22207060240206,0.27479873868685,78,2,0.287464739963283,0
-0.47583054326815,1.62068784223591,0.199819278653008,-0.413941167861053,1.62485997018608,79,2,0.281493223056808,0
1.02289583685113,0.854639985735723,-1.11272290721054,-0.152093028631361,0.0908653590974214,80,2,0.931849719465119,1
-1.7926869358196,-2.07309880696123,0.854979543488934,0.173045664733011,1.98926285450935,81,2,8.12672658219187,1
0.812956601551376,-0.000828299798435905,-0.400063517117216,0.910930387225068,0.0528199122828429,82,2,0.666984857037849,0
-1.19068641347654,0.504930990371346,0.95146385077265,0.778626188314725,0.787953781524769,83,2,0.499987094063471,0
0.659828733587228,0.521199669368866,0.158242967447301,0.281673035049997,1.28679525679849,84,2,0.329292122623645,0
0.404847808849036,-0.751421582188029,-0.985397960221464,0.0878356820174874,2.10688048619958,85,2,1.08080486256953,0
-0.242785245765261,0.194855804088679,0.673029383446959,2.02721124994304,0.408326680051069,86,2,0.303568793071884,0
0.353071521101326,0.332723750639246,0.830278661101402,1.29167385285595,-0.916654266468,87,2,0.503524208594026,0
0.724206418527996,0.802625323142518,-0.530693177185879,-0.562567546065864,2.59825810000101,88,2,0.302654622545583,0
0.443833161240399,-0.431235833674322,1.07759316445344,1.3266646011114,0.919175172086386,89,2,0.305152578995077,0
0.206725826618829,0.281131197726913,-0.553615511418053,0.2712442652667,-0.628754340697933,90,2,2.78588700375502,1
2.43401018733797,-1.11395906960811,-0.0867014239719743,1.45234258580337,0.777865748155684,91,2,0.292169055106425,0
-1.3589325592692,-0.432745858618091,-1.56830263184659,2.66359154929082,1.41418394727928,92,2,1.86312399725148,1
0.0881084593188896,0.587954613620744,0.83886237006547,-0.0127096926364979,1.41916502247199,93,2,0.319938876930191,0
-0.927457922182054,0.227980799826406,1.2204936097467,-0.488782412393508,1.70366509044394,94,2,0.553343132762476,1
0.789738923169795,0.247565396718704,0.0140443012352215,1.29021306564985,1.47418943870415,95,2,0.28436250184991,0
-0.197939613585771,-0.160573454980998,0.237227164550068,1.12880315537994,1.49965919847594,96,2,0.418160965923862,0
1.32708105031246,1.38342892799776,-0.399587031331634,1.36493473045456,-0.0816586066329325,97,2,0.272996493725204,0
-0.151963291654294,0.0945168969099823,-1.5896362903239,1.62348747061188,0.161547230558477,98,2,1.89647829713772,0
0.0799166288954676,0.302529266229453,2.2249963427845,1.10087739692169,-0.812185333733409,99,2,0.324011992894329,0
-1.07118050192964,0.465940947944321,1.98749213366073,1.12215380876942,0.656976455695203,100,2,0.266262094727784,0
1.11641218308334,1.03152713015584,-1.36224474065696,-0.838244484368151,0.227757335798114,101,2,1.27579558077742,1
0.412493227581952,1.02912770340876,0.355090075166759,1.345243128022,0.211231304079377,102,2,0.272224995555615,0
0.12852604028193,0.836280256547981,-0.367806717751385,-1.30429041609913,1.06881872120301,103,2,1.14714782685143,0
1.6329000069639,0.649979036163905,0.774431574575813,0.640523679076151,0.63905088191464,104,2,0.266729348507307,0
0.0467503299847287,0.159041352268247,-0.767658248595718,-0.339793558784921,0.975443811099502,105,2,1.64492475389365,0
0.64573007868815,-2.40774836529623e-05,1.26408034949511,-0.363619726692328,0.962591014560248,106,2,0.435604239981007,1
0.529088701929934,0.139432830757123,-1.03729786684529,0.886291515462591,1.26493049366091,107,2,0.556532010197631,0
1.32388704474607,0.389898936291596,0.431686237253134,0.560682782199553,-0.925037641602082,108,2,0.549228354027199,0
0.0699997118643454,0.283280842290399,-0.0652060422847136,1.02787912119248,-1.74694508215305,109,2,3.14976390822138,1
-0.251559244810646,0.502861514008583,0.102307819846882,1.61924365908888,0.12373182353497,110,2,0.456185480868947,0
1.74378975181825,0.50731563134861,0.999340004417704,-0.689172044790846,1.07770921577582,111,2,0.332255813203921,0
1.20513499225333,0.164018093150966,0.257467846177145,1.80602666321943,-1.26432663247494,112,2,0.412121828892966,0
1.47680214308181,-0.639669188734604,-0.608447091371807,0.459029464413009,0.223519116836507,113,2,0.878289542394745,0
1.11778820799474,0.942401053661142,1.73697432657901,-0.120801926996129,1.35105566496972,114,2,0.277064626191565,0
1.00906284115301,2.859834683018,-0.922521478345009,-0.473686070159983,1.34527369661294,115,2,0.202693587198671,1
-0.545024726207765,-0.487572589635921,1.98279387793229,-0.050486902692581,-0.17893651419533,116,2,1.34986166759812,1
-0.52644417847958,-0.781446686308346,1.77036981472266,0.0049214681564842,0.729463675989817,117,2,0.960625011768403,0
2.25686768048226,-0.121925858550821,-0.104577825474525,0.770491165324758,0.871405043031683,118,2,0.294975818543347,0
0.511742863592455,0.19322995758705,1.61477922959976,1.30656057204245,0.910517023436306,119,2,0.239035283530851,0
0.240019414110184,0.957661386444487,0.255174674875553,0.442403907504808,0.129554558564846,120,2,0.448977957604636,0
1.49767456356338,0.0843757940205278,0.198149982670197,1.56194246110086,-0.581444982030566,121,2,0.326467391280835,0
0.577056720503918,0.63850794501804,0.525444833763278,1.42835905293832,1.14541240718735,122,2,0.246693075358543,0
-0.096513277479353,-0.627722973867411,1.0294615649839,0.608949499544497,-1.24503173836643,123,2,3.07074224813229,1
0.563765969577575,-0.0684388601773698,1.0102641778998,1.3330371647963,-0.604063106568368,124,2,0.420660637183293,0
1.42826280552885,0.532603920496226,-0.338408018702329,0.439478664032119,-0.788489912590169,125,2,0.701525620194407,0
-0.91717472850605,1.08554014712501,-0.84356764395963,0.00420183365116239,0.475766811283026,126,2,2.00538255265352,1
1.1585011360421,2.39232335130336,0.312594580336466,-1.21808571562977,0.390683878905152,127,2,0.288595173945431,0
1.35107201167092,0.198302121243047,1.20304870483345,1.50938037274993,1.36867913148342,128,2,0.289820760249865,1
0.515868853009608,0.237344030412529,0.156706276453648,-0.243211565965779,0.657842086125948,129,2,0.699784009980348,0
-1.814902524426,0.856905211729029,1.6598268346139,0.554785389110255,1.39591934023987,130,2,0.290581878903604,0
2.54196148471462,-0.747906890513511,-2.22454833770162,1.00804123335566,0.733806451287887,131,2,0.604016541485048,0
-1.65960741994643,1.49861154633581,0.540829704934665,-0.124606587621071,-0.517710401101123,132,2,2.34535544893388,0
-0.138141978864674,0.0810483634482816,1.08123925547875,0.0543259895092525,0.377628495462452,133,2,0.689547959191552,0
1.14223475083782,2.25455144106904,-0.190377450697766,-0.921873221859451,0.720918038398948,134,2,0.272103447277203,0
1.81200018310821,0.187364070340192,-1.15661715756384,0.521616597725088,0.292673935254399,135,2,0.529091606329901,0
0.781871202703746,-1.22944383251248,0.544614128089359,1.14452873414609,-0.109879673904257,136,2,0.824483159743595,0
0.525243319241634,1.3371189380737,0.246706314800451,-0.0724781252590769,-0.904314672299383,137,2,0.809806382324808,0
0.545326055661781,0.158514212980859,-0.451841076544956,2.53449088274695,-1.59821804477391,138,2,0.764389885831481,1
-1.87029972401623,0.505515639295791,1.41206553592196,2.15864308444868,0.57123322235954,139,2,0.306500995517372,0
-0.97911143186938,-0.568370338467245,0.383534971753437,0.884324188479354,2.22264147370292,140,2,0.616160601795284,0
-0.2144139966075,2.01104091172664,0.0723379012049017,0.348792058078172,-0.660812296653367,141,2,0.565666613431777,0
0.50435454459976,1.31577767249189,0.473605227264927,1.91745697978194,-1.33550793450973,142,2,0.323790838393764,0
-0.773485653131445,0.317836067447336,-0.185590335967678,-1.02943868037314,-0.182759567307319,143,2,13.5958524862837,1
-1.47965451420753,1.11243678558649,0.401471430124675,1.05213455376281,0.154125437507702,144,2,0.701675460559457,1
1.18566302570061,-0.338602137420177,0.709247322301494,0.277162929585206,-0.465501100267494,145,2,0.726920823516525,0
-0.547189194551486,-0.062485810570615,0.826630523559901,-0.364914730634949,1.48446411463218,146,2,0.743427960773817,0
1.37979322782815,-0.101101097281163,0.369341247861674,0.443624504182155,0.856077544477302,147,2,0.348974241093968,0
0.409838013074817,0.120649348334709,-0.614772076718884,0.928750019818371,1.72593265930059,148,2,0.405064132849751,0
0.274049452687696,1.79434055810025,0.58416447304742,-2.04509509798032,1.5207597156024,149,2,0.348171919626408,0
-0.521564762704253,-0.529620855070417,0.323619508391898,0.49029085290488,1.17121284684678,150,2,1.03733165989747,1
-0.0218595986432267,1.18360840791235,1.64365058339081,-0.14438645824776,-1.68328891493035,151,2,1.1104877549168,0
-0.483627897872353,0.877913739717618,-0.0609110919396666,0.349248061994286,0.66004896914459,152,2,0.640150599439175,0
-0.500811346804702,0.22807043129466,0.712196746848135,1.02570153668592,1.09639323969261,153,2,0.372438837111705,0
0.583868999210544,-0.0730575884178315,-2.01919885787618,1.31984115240112,3.20424074240544,154,2,0.488012402447188,0
-0.0580859155810485,1.81959132901142,-0.245681334363813,-1.55636706722127,-0.242713548871918,155,2,2.01056955511775,0
0.537155772858111,0.00846150341886043,-1.27621908948072,-0.584642654004544,1.56288350456459,156,2,1.35288479594115,0
0.985342090924628,1.61488772113789,1.21936289976652,-1.12700145636079,0.928642157872282,157,2,0.279850013292194,0
1.92371762544507,-0.412012492283286,1.48065323876244,0.776684779976543,-0.409826945233778,158,2,0.311360597467317,0
0.390075989118082,0.222741736700546,0.391750293741519,-0.174636701812735,1.93662598773214,159,2,0.363728067586326,0
1.38305969676663,0.603626715300132,2.03876643788361,2.04992804111699,-0.629122054648058,160,2,0.221489905467455,0
1.48949024778324,1.27009495509943,0.147667450309009,0.385304622215531,0.033649815686421,161,2,0.293180085699022,0
1.89300604714789,-0.972109962938488,0.111864942412822,1.73136662652275,0.737817389583513,162,2,0.288612512559753,0
2.18196747720469,0.175504384656758,0.804648668919164,0.873316986787201,-0.447208784753949,163,2,0.286271427429237,0
-0.187232347630031,-0.590200798662346,-0.587089990633915,2.55164396595665,1.73859184027247,164,2,0.44865861611262,0
-0.943477628194329,-0.572640224654193,-0.690131860392786,0.137314067432396,0.250622577176079,165,2,14.7729355250033,1
0.555065947796205,0.685504130152059,0.215940481664275,0.853164467556729,-1.13422819697205,166,2,0.789213980527956,1
0.219730371727868,0.85063213007418,0.523547317259999,1.0225408292963,1.66512137617116,167,2,0.241890183486632,0
1.4401472958803,1.19245388177127,-1.78201239176787,0.332843089735279,0.228393177378006,168,2,0.579999610184049,1
0.668925114601333,-0.495001468125177,0.305673921083504,0.783367069316143,0.166984161194642,169,2,0.681111640600017,0
0.0555932997245339,1.0108650494514,0.332184633368839,0.5577292650859,-0.0847387811701276,170,2,0.487421569479846,0
0.218345824906467,1.46674225726985,1.64982946969228,-1.18020641559997,1.53960797027602,171,2,0.249217636152294,0
-0.392737168598607,-1.06186557626268,0.603937405637763,2.19874352334953,-0.154785068294869,172,2,0.829286694839689,1
0.697983704543383,0.600724722893583,-0.778298166827374,-0.897557686662021,0.0975385067806983,173,2,2.10273117790137,0
1.42005427204311,0.447543153556311,1.47842451919393,0.958736718286611,1.66047892304414,174,2,0.329735777136163,0
1.25354976944625,1.80986574707936,-0.821286956599332,-0.76720064104982,-0.0357958095178281,175,2,0.560602231192971,0
-0.404824947554013,0.257441892708454,-0.114520632230369,0.285951080595137,1.3374207705485,176,2,0.682792493138283,0
1.70177967619454,-0.0258350419814426,1.53289948372986,0.97599840971931,-0.0252473112063445,177,2,0.266199438636917,0
-1.02531558032303,1.11988531401503,0.91416839486644,-2.07536933976647,-0.0317217244326514,178,2,5.58563427776726,1
0.405325140031468,0.347690275368761,-0.41487263328726,-0.851784721938658,0.392955179627502,179,2,1.93247555703721,1
0.106264884072991,-0.504325887962304,-0.176599197583828,1.60685765196362,0.0278067551490879,180,2,0.881754249318012,1
1.39783952713713,-0.24899013789289,0.939976560385212,1.32896959192976,-0.975050896722155,181,2,0.374878043308775,0
0.263689247463862,-0.326955314879955,1.60108204976653,0.214772158103908,1.14436229225488,182,2,0.377917821400093,0
-0.0724674117161997,0.84252674000765,0.898994491255381,0.269884917092366,0.332256051436729,183,2,0.40149186309801,0
0.625697852905161,0.0241722447404439,-0.502788953445598,1.47263184296771,1.20323268430692,184,2,0.36758854917366,0
0.811137969378075,1.24730738680682,0.0755170657934837,0.0604204382926797,0.00850397933169134,185,2,0.413643810550736,0
-0.00836096315640561,0.0834059245352032,0.48629240488985,1.27118299017398,-0.864776966026799,186,2,0.919942098535885,0
0.979767310663777,1.4865453386061,-0.239077022220426,0.916405832736807,-1.59831493202718,187,2,0.64795379658636,0
1.3512896375354,-0.104638446130578,-0.519173503409793,1.63572578722272,1.79278214742069,188,2,0.30633434849301,0
1.49409391281674,0.920271150822636,-0.418470971914042,-0.330301393666486,-0.170293612346421,189,2,0.600805713425946,1
1.16460804592707,-0.56572272349911,0.682222696201537,2.16650113589924,0.726093126238544,190,2,0.252220177692822,0
0.423949477127402,0.368133879385647,0.975298913482518,-0.277048899748204,-0.252765349201293,191,2,0.80788617905158,0
-0.655214034007843,1.65766017956372,-0.556048983042246,0.122348733370497,0.866675257712084,192,2,0.526849322395703,0
1.07478383794212,0.919850465439663,0.513665855728404,-1.07793120635724,0.257449028287241,193,2,0.585743268409358,0
0.12619826498069,1.29929554155424,-0.204256130500826,0.38511787558486,1.17859159359248,194,2,0.30394535605815,0
0.27903503133048,-0.283217420805333,-1.30402425872671,-0.208218299593069,0.819103397615686,195,2,3.3579241443695,1
0.765084625624223,0.397620939843573,1.22268345276097,1.14202181758601,-1.24194600880098,196,2,0.423192302783834,0
0.242807668601575,-0.721579069647039,1.41827111025638,-1.60178476433357,0.24750292917994,197,2,4.02204751701871,1
1.00230213287604,-0.278839990748189,0.474763245925404,-1.54311062059607,0.903158109918726,198,2,1.36170525920676,0
0.680861056632317,-0.649366478672997,1.374889660802,0.104729629886357,1.11720434910938,199,2,0.440744007076602,0
0.570602565838422,1.33197832249156,0.371616470779386,0.623726051519667,0.204343217749444,200,2,0.289577276258197,0
-0.609915616782809,0.403447609367602,-0.841578152054988,0.896984650010391,1.13941378575648,201,2,0.908902098472107,1
2.02716441815132,-0.129829035493457,0.171655817258994,-0.831123254655021,0.616472103197793,202,2,0.572094942084266,0
0.00651576649238744,0.505649637133867,2.90391201352595,1.28882026798874,-0.521819825907537,203,2,0.219448030752182,0
0.128856049841658,0.809402442573481,0.420764650147804,1.35077799684097,-0.29046509019001,204,2,0.379062488628362,0
-0.722418931961707,0.740620278086594,0.706989141146674,-0.85207301718468,2.7826573971793,205,2,0.312804528425262,0
-0.332681158807293,1.69187641398692,0.623039800772336,0.13492228792009,1.39627710748359,206,2,0.219253632711004,0
3.14701745790519,0.456164707923903,0.779394521127858,-0.68067172732399,0.754002132628826,207,2,0.362669405622716,0
0.121679357052751,2.53031221081877,-1.49236321964756,-2.02369537527589,1.27022052523424,208,2,0.663497579364538,0
-0.0377118317169623,0.743021830344938,1.64183706523467,0.953419309917331,-0.239741552263555,209,2,0.294190528837753,1
-1.00251703045138,1.94161277582169,-1.57104847731395,0.929447136858307,0.970688051826347,210,2,0.655681623580737,0
-0.780714042459534,-0.193758822633773,-0.305856044943619,-0.121081730036053,1.3840543981684,211,2,2.0293211609985,1
0.87763270487376,0.505466510155701,-0.126209801478084,1.47753229279464,1.77310082694931,212,2,0.275658856917753,1
0.108204392818772,1.25199432004623,1.44332865030588,-0.816856895310733,1.46242265623047,213,2,0.260120034654227,0
1.1159630344194,0.821512573021421,0.26618448116502,1.15298634792829,0.398082329766009,214,2,0.262452468422762,0
-1.00772023286791,1.72987355775983,0.142207495460136,-0.832347546190929,2.326311694743,215,2,0.262238272965025,0
-0.0175058842293349,-0.48719025659377,0.765965750135784,-0.288785242683648,-0.762359795880963,216,2,4.90808107327966,1
1.7291720428982,-1.16009080135013,0.35760714316186,1.51266112910394,-1.55020899597659,217,2,0.793646454507319,0
1.14773599107305,0.329597949692205,0.245089586719714,-0.584279226374439,-0.0785142205538292,218,2,0.861503114773387,0
-0.15768182360887,0.503545362603638,-0.295431638725987,0.745459616723853,-0.638488825355178,219,2,1.70848673562355,1
-1.30893016002952,1.0670682098585,0.5567726588518,-0.432177119718029,1.70351552357548,220,2,0.477141053884809,0
1.03863780449825,0.837872989525532,1.33185061895063,1.75247157352899,-0.310535538729891,221,2,0.223027684393976,0
0.65120264101071,0.625057244363189,0.0762780411491749,0.370444697798824,-0.343970219835141,222,2,0.668411215705917,0
0.229942308207721,0.142807503953591,1.27311563290601,-2.35346570691145,1.24155447084946,223,2,1.48524753972366,0
-0.741988893146975,0.0901547937092327,0.151875370659162,2.87463470664867,-0.348775928097171,224,2,0.506125605252373,1
-0.167237697437237,1.28960922353784,0.58083225090883,-1.1302733861594,-0.275084080991007,225,2,1.43996397714012,0
-1.59077846313065,1.03019531536709,1.69715231793735,0.180746451678668,-0.303802394206235,226,2,0.841431613090304,0
-0.878300179379816,1.90820082114384,-0.0903051974491508,0.258090901838866,-0.8023389909565,227,2,1.3046133072064,0
0.494166422512987,-1.40236320613092,1.07062267307274,-0.820810822639989,0.211743740310732,228,2,3.90964777721809,1
1.16414118498412,1.3983986942399,0.73071698144551,0.561929369406901,1.59938817335194,229,2,0.266270956285352,0
1.60499267864525,-0.40879767198276,0.334718478810516,0.615769434082688,-0.219182295638384,230,2,0.500010667558959,0
1.58560482736329,-0.458678342341122,-0.653886916473349,2.12638162379391,1.19813358378199,231,2,0.300914731661398,0
-0.382826657203342,-1.04548867119652,0.102704803964204,-0.200703164969217,0.826782253442937,232,2,4.40725339254179,0
1.71514781526062,0.688391799177615,0.0437019713789898,0.383279936364855,0.124012888803837,233,2,0.329392199177283,0
-0.741666623856788,-0.212376461308459,0.613276130738088,1.58316665388458,-0.137686827310214,234,2,0.872089811286631,1
0.791283675615561,1.32511766740582,1.14124200869014,1.45642888298448,0.90681433651616,235,2,0.245152050737722,0
0.370481082497916,0.020412272660998,-0.661561854736259,0.544651449448148,2.35148730404528,236,2,0.412891783622152,0
0.491329540303497,1.05136909994713,-0.67240799219513,1.07578357571888,1.21239256551936,237,2,0.301028748043269,0
1.3055306771018,1.32122819903858,0.818781506735024,0.525462070460552,0.797292800679928,238,2,0.250503996991316,0
1.85198498906257,0.20623720112843,-0.0251092643297934,-0.142288265019313,0.352387798205248,239,2,0.439819028777088,1
0.633672785426567,-0.0197099383977206,0.222426481268059,1.70738085702686,-0.209405629254079,240,2,0.399104671775264,1
-0.210993534033745,1.37956200308534,1.46483461089156,-0.108714813354063,-0.686562314306791,241,2,0.534026170566334,0
0.506263152703009,-0.315642504922525,-0.609955304782736,1.38119085192739,1.65826237640977,242,2,0.426080363638874,1
2.20733342647615,-2.13112447499951,0.268147156588619,1.87166098423221,0.0152908031629093,243,2,0.367040441840024,1
-1.27330431031791,1.59109729585315,0.638141100982856,1.28138659801021,1.0816197943948,244,2,0.229696914030522,0
-0.242673146029851,1.64244323066419,0.380618582915017,0.704809861028955,1.95696052016102,245,2,0.204374362088097,0
-0.855349615231823,0.23693478701227,1.29609229003508,0.153301665634754,-1.04694488872381,246,2,2.82680999032393,1
-0.826875319726365,1.53465911341665,0.317764720671072,0.472931231567982,0.724480451005538,247,2,0.356036020498402,0
1.94095284045647,-0.15979824330731,0.247834724371973,1.47853123375115,0.719312090373891,248,2,0.265020602601529,0
-0.346550465827694,-0.951880525409617,1.19484192307715,0.416000400505125,1.14860315619708,249,2,0.794206705141529,0
