"param1","param2","param3","param4","param5","vec","iteration","ir","sir"
0.139363626812974,1.61361563333043,1.68245654958969,-0.71757879588456,-1.24066006404609,23,3,0.813708905411721,0
0.244426012657236,-0.703649341557823,1.21152091224857,0.360788179865149,0.468416094820749,24,3,1.07130307614464,0
0.0677829126479322,0.930273687566601,-0.494968173027025,-1.05058298931628,-0.156127061266626,25,3,1.09621327310137,1
-1.84418134470999,0.513861100252097,-0.317655560232473,0.445949995694603,1.57759445510205,26,3,0.97616092398963,1
0.519250590638985,-0.170808981162732,-1.71751325071053,-0.56774682335022,1.2512012723317,27,3,0.731662311125991,0
0.710048310434496,0.798931143929604,0.643563387441214,1.52279460465734,0.0534518220492086,28,3,0.906373233190335,0
0.575977720247217,-0.70976927011867,-0.192574891754275,0.133609778957154,0.0453116287572802,29,3,1.06890749380988,0
0.884824160661506,1.69789118514055,-0.917273745704559,-0.0345270534223978,1.53173291851237,30,3,0.830669784444118,0
0.568152861738029,0.294117355942997,0.989685090690127,-2.08664512635732,-0.451660142724162,31,3,1.02005554399612,0
-1.03150058459232,-0.153588565890391,-1.80910787625443,-1.19425075343883,-0.485088031548501,32,3,1.23246423498965,0
1.43643514459974,1.16574575791676,0.818571034944199,-0.207247287083963,-1.13569688241097,33,3,0.769576456873035,0
-1.34764840737831,-0.00192559305885307,1.32198764116303,0.0132651830358375,3.41538616404923,34,3,1.02390650525037,1
0.173978928369474,-1.31734613862566,-0.977064888310361,0.705305112924911,0.49421822045759,35,3,1.05051104227202,0
-2.14678649815149,-0.188221614221875,0.0269918450016549,1.0902769754258,0.15040579466773,36,3,0.972323063324367,0
-0.740536808270673,-1.10701142350114,-0.669083383845685,-1.36425997748862,2.21015427814648,37,3,0.630183283808913,1
-0.118903688908429,-0.351852921638316,1.41683422362934,-1.37140068374561,-0.381450415608841,38,3,0.99356054705617,0
-0.00526222511605127,0.397114227415521,-0.603117789517888,-0.908251295873252,-0.836411145603292,39,3,1.14832333693632,0
2.01077160214644,0.00195010695871083,-1.83292834106667,-0.336314002985336,0.947428967262815,40,3,0.662216530916167,0
0.652360479802424,1.25215385723465,-0.664123943091934,-0.170491038986751,-0.215621108974293,41,3,0.916946118033539,0
1.08051762715767,-0.255041858717839,-0.347514720596219,-0.772650453904299,0.963601900655746,42,3,0.86182859428507,0
0.498617352236899,-1.84277585718053,-1.15657483479855,-1.32766552680327,0.80859819949915,43,3,0.793603345633919,1
-1.63269028219331,0.331555267651372,0.247238213875561,-1.47630866341203,-0.710439894027171,44,3,1.31635568633934,0
-0.985143935707173,0.0933316660460864,1.58598361543776,-0.576148881105381,-0.436279239110734,45,3,0.985496055891777,0
-0.66192685500883,-0.919529056502932,-1.718140786574,-0.119669908583508,0.699060514753181,46,3,0.848279774358123,0
-0.335683402164678,-0.791246787368014,-0.705604566530462,-0.969721142554399,0.879664372611646,47,3,0.886018975019555,0
-0.487020868258541,-0.500208018647823,-1.08137275963057,1.1115916538032,0.92169934641804,48,3,0.906780855913264,0
-0.956477455005726,0.211387593836896,-0.386755976483579,1.53845386144664,0.888092438787472,49,3,0.946470184167897,0
1.34171552889769,0.463885847750083,0.926305430887701,0.121073298513187,0.365973048217632,50,3,0.918043863545438,1
0.741167203862697,0.161656578427617,-2.08219425518934,-0.325501371936591,0.0954565777680604,51,3,0.856038396747997,0
0.480991471761598,-0.80912482499135,-0.439352788726075,1.0986839111674,0.471277347049045,52,3,1.09146434710763,0
-0.994230288882606,0.0884212014313859,0.273870046312401,-0.535750683367006,0.338592639450074,53,3,1.0596925334928,0
-1.22936320944184,-0.245905021572049,0.255927662046747,1.07933034342252,2.10682853817505,54,3,0.942668749422485,0
-1.40250301562741,-1.21070493975548,1.72110413313115,-1.61981620098231,0.751108407269106,55,3,0.840282570449102,0
0.371528636141072,1.12849428759847,0.246900276227048,-1.04759625892009,-0.335864020454386,56,3,1.03799328749904,0
-0.616641308578301,0.611427567218836,-1.35326994887052,-0.462549469203404,-1.93794243409603,57,3,1.33553947517068,1
1.24496250631432,-1.44330510559358,0.841777991976271,-0.42092123986677,0.427532078847072,58,3,1.07669371952933,1
-0.976344753902001,1.73147177785118,-0.78894412876024,-0.14575940460906,-1.00379130782461,59,3,1.14551414679138,0
0.144733285962207,-0.297974303507998,1.53818742970161,-0.861211867491292,1.72699857800969,60,3,0.94513629985226,0
0.127562802771933,0.124760378267529,2.1516802029844,-0.118617239927205,-0.611007021978968,61,3,0.876483212013763,0
0.129858026177619,1.64460346132171,-0.350590600002555,-0.378632823263336,-2.30824884147509,62,3,0.962574252948431,0
0.590118620983994,-1.32352191259864,-1.30849692110958,-0.688723061696234,0.506696302882941,63,3,0.900712495931567,1
-1.96164233338711,0.160533078195642,-0.39749782192821,1.0920766337552,1.25422305644373,64,3,0.91663909597213,1
-0.771248424117376,-1.34631026985431,-1.33760503496936,0.200084274194786,-1.00720712576538,65,3,1.32654579079823,1
0.387568493531703,-1.14944695994575,1.07955546220378,-1.60668880037627,1.11918675514443,66,3,0.843922583882279,0
-0.424663688232936,1.29974098217042,-0.751494826211402,0.374532054184035,-0.606185675391258,67,3,0.980243423861949,1
-0.279032236825941,2.50024735275774,-0.0537545299357195,-0.155500648461624,-1.39657766370858,68,3,0.931524428488221,0
0.5014232937246,0.322138271691663,-0.184996082631345,-0.441871002994531,-0.0600908045891409,69,3,0.992318939647717,0
0.478849700397938,1.10897983883675,-0.426826526263712,1.4823090062999,-1.63231507844721,70,3,0.789423048657502,0
0.157163395499667,1.59449187310916,-1.55345156961832,-0.155440804557519,-1.22204272870865,71,3,1.00007486466577,0
-0.606310655301968,-1.50476526529491,-0.349302749399784,-0.662479941129841,-0.620544190103251,72,3,1.20447340825465,1
-0.795930015047449,-0.11756813719551,1.03349747132958,0.183841856985298,-1.07148889498792,73,3,1.01527231754247,0
-0.363039252890621,-0.57033992209599,-0.367940083049512,-0.571209151601231,-0.746936939192081,74,3,1.17286656487532,0
0.370914163960825,0.153680550391845,-0.30235695823107,1.19515977609564,0.477923586381867,75,3,0.971947910935455,0
1.13777115916025,1.77286672103089,-0.437536508373246,0.0817565603656978,-1.93538212849865,76,3,0.745840716283998,0
0.389953732961567,-0.571942081097002,-0.594313588473599,-0.563520603802374,-0.347179539157006,77,3,1.08320332656522,0
-0.0188013028160037,0.648550438277375,1.95708473664769,-0.0400320886751731,-0.356313836121903,78,3,0.883572337535896,0
-0.316477326176265,1.59090834305009,0.154299917977684,1.14412218879501,-0.400627219859546,79,3,0.851085148406004,0
-0.148579261272698,-0.107669478512947,1.55832742802275,-0.710180126440053,0.718236123555253,80,3,0.981198679286318,0
0.275646424406647,-1.23562725999284,-1.35434273307559,-0.735525980868543,0.718021123531889,81,3,0.848980078649248,0
0.420464322197609,0.667094586912271,1.53638567279668,0.620333718397154,1.4248801067421,82,3,1.05244150605049,0
0.385288243032709,-2.56898158821825,-0.870110294621802,1.37866526907289,-0.187074111169379,83,3,1.7513430758549,0
-0.254385933065381,0.203864707572886,-0.60731545781516,1.06276176614626,0.213108572033766,84,3,0.967924926203951,0
2.71432098669378,1.48380663215201,1.32911083990798,-1.12552583519434,1.29611251542362,85,3,0.74857740198304,0
-0.816680164187326,0.687758877256347,-0.0825733702749869,0.574382428406643,0.689114217181471,86,3,0.998171137801013,0
-0.716936038269576,-0.458770673455493,1.43896314473996,-0.617686426483979,-0.390961522834707,87,3,1.00183939371622,0
0.602314920242289,1.75877032809739,0.0119097398731625,1.03868212972267,-0.00628693171513573,88,3,0.799606737740944,0
0.495523184394654,0.317253561337867,-0.944860605992378,-1.27213101803886,-0.0702872389471781,89,3,1.02529828776651,0
-0.423541189801877,0.760459987472444,1.25951019259693,0.417841677260942,-1.83477570117528,90,3,0.820480667960556,0
0.441659837000216,0.122255109139522,-0.422308910840652,1.21047678506597,0.87322501529538,91,3,0.94802253257082,0
0.985658917738927,-1.13184571115336,0.289597676550507,0.366874956597976,0.943595528480334,92,3,1.06920170100876,0
0.168980840912038,-0.724436464330672,1.04823144596182,-1.05556256246855,-0.339585607679216,93,3,1.02668603871189,0
0.416806555830642,-0.0665237717998864,-0.984889775443503,-1.14643787243158,-0.152554710377144,94,3,1.03445079892429,0
0.165247757055626,1.77144695885132,-2.03597387296757,-0.272595204173251,-0.844555724990422,95,3,0.985658088036456,0
1.80317819710897,-1.35567741278389,-0.16096286545362,-0.983040415042534,0.587547421443887,96,3,0.918199736227166,1
-0.470745348032387,-0.285857208454837,-0.700344188635233,-0.224988403432548,-0.152228177636121,97,3,1.06670588658289,0
0.686647540790164,1.79100820390267,0.693648659782703,-0.0986048606285453,-2.06962075033465,98,3,0.707697398629396,0
-0.726418052524915,-2.22834479030728,-1.80737259203275,0.928252468116836,1.85434371988895,99,3,0.655598423573049,0
-0.863875186568295,0.10326436306049,-0.410391342841172,-0.0247446814585476,-0.254380147129717,100,3,1.07592677917638,0
0.844501769333306,-1.87864109355505,-1.69858721910854,0.408302698774266,0.589705041724955,101,3,0.998704901811242,0
-0.474596974646914,0.648242324738034,-1.35388066217029,0.133263767193491,1.80335882402079,102,3,0.81101883662962,0
-0.482858408777225,0.512106483459072,-0.732608494036441,0.543950693511146,-1.58088811422388,103,3,1.0724830994083,0
0.185537096364527,-0.517622942983342,0.223136332921716,-0.74821348880956,-0.27670473138199,104,3,1.06615181265636,0
-0.130738459494038,-1.2886177919482,0.512487148720363,0.673490188698303,0.322035665953846,105,3,1.15494789523729,0
0.745282532265889,0.181437205078352,-1.03917928413462,-1.01858596939886,0.117616011150808,106,3,0.951632673890633,0
-0.337601932738021,1.40829026672848,0.403760832486607,-0.625171419247241,-0.25019148212184,107,3,1.08522454881896,0
0.191029851209583,-0.775323577495925,1.41628580884707,0.131957893399306,0.215292827843928,108,3,1.05618023776146,0
0.66281337206279,-1.90500389417002,0.902624066474891,-0.847805471607359,0.934027145121178,109,3,0.948511499604651,0
0.0387790798546694,0.273570749529271,-0.0422369698043263,0.968274709220366,-0.785416433801097,110,3,0.999444229376214,0
-1.88087291695884,-0.294616234305575,-0.054861702252772,0.771348738160539,1.28049884690378,111,3,0.919153257217582,0
-0.100096170653012,1.20140043309336,-0.177242295982946,-1.07250693802345,0.561774050953677,112,3,1.11263440620841,1
0.135960372966179,-0.0693729830347315,-1.08140211290546,0.631615652159474,0.69509174192041,113,3,0.901919598992351,1
-0.0811900180648663,0.000329090951070483,-1.17927514023923,0.807398443880114,-0.747828567762993,114,3,1.05237411674088,0
0.386233595296898,0.82921325777761,0.11610986573516,1.31107258568412,-0.913428627589691,115,3,0.868040402699315,0
0.433694456524541,2.70605126311791,-1.20316523744178,-0.411955448017533,0.504341453965707,116,3,0.987319540850973,1
-0.0122833608146258,-1.49595828590248,2.38414140869036,-0.838098157794076,0.898214663376058,117,3,0.900696357737055,0
-0.128482782881569,-0.595691641512856,-0.0790949133393138,-0.480639884705415,-0.564735327687465,118,3,1.12766556308345,0
-0.632428613417565,-1.7746246343883,0.810372701654204,-1.12727749030508,-0.259185797479287,119,3,1.04295858876156,1
0.293414340235916,-0.467570069909558,0.780295372311123,1.6517152812606,0.889650285159345,120,3,1.16730802107902,1
0.627288127299017,0.286009720576378,0.381495734191113,0.391221591824427,-0.502394603330919,121,3,0.976052271958383,0
-0.622176762573292,1.38129799930725,-2.49776285000278,-0.194395291413226,0.484573954358904,122,3,0.917237823367864,0
0.0802825668200069,-0.382674066447784,-1.34696982179631,-1.66194214845499,2.67981673222606,123,3,0.55788138568725,0
1.07244156090614,-0.296263837267803,0.184440713826772,-0.201636415119,0.677653279953668,124,3,0.952684465123972,1
1.10585175704972,-1.00188647354037,-0.174438576443843,0.897388335628234,-1.51514164799683,125,3,1.41878146979125,0
1.71221135683973,1.08945664611964,0.894518997275914,-1.92718460142844,-0.427949383438353,126,3,0.858272933570903,0
0.194689050613252,1.01297546590951,0.715188206954649,0.670761080999858,0.223031213380792,127,3,0.935852754616715,0
-0.51675918903381,0.233126442513853,-0.418329442717507,-0.756736101009586,0.865449326464697,128,3,0.997437196365549,0
1.01085723506822,0.0197598059085728,0.984893636263587,2.79466803812364,1.96219076226911,129,3,1.3928908924246,0
0.21053528274175,0.164134336258509,-0.0472740846601846,1.26090083398549,1.62181848991291,130,3,0.967588595235043,0
-0.0513643070401774,-0.0341543740398127,-0.104475091760002,-1.24026808990772,0.558478437321028,131,3,1.00074285356516,0
-1.69951432080147,0.828169944875735,1.1240559105145,0.855070456329422,-0.503909404868856,132,3,0.924500355333206,0
0.918534221536451,0.0624198386932973,0.239264278096677,0.845680613478412,0.497386104583743,133,3,0.994156411652461,0
0.778094913959848,-0.214910178049813,-1.12568490616453,-0.780755164232682,1.62289052059258,134,3,0.726781596900327,0
0.578892959531703,0.777113221232496,2.68293675761817,-0.573431179595999,-0.415561450280537,135,3,0.773084301843808,0
0.148846135723199,-0.207102481628156,0.444063140280899,1.42137227779914,1.55624868316308,136,3,1.06433617528983,0
1.45246154969768,-0.75575254283125,2.34610422422251,-0.0495884942220285,0.937032076984782,137,3,1.03897906235112,0
-0.262479212178601,0.231682583753457,-1.82341517512266,1.3873696501577,-0.256021609846444,138,3,0.9054272843748,1
-1.95303229748491,0.473130617864051,0.831803581339228,0.594816974617891,-0.255706350186991,139,3,0.990882596066407,0
2.05751585380401,1.14895447162212,0.130835532472724,-1.98750796785432,0.704904979368986,140,3,0.813826920005174,0
0.0589473789037093,-1.25619262976328,-0.874885339397098,0.654603521535157,-0.358299763678516,141,3,1.21950588248023,1
1.40410098440323,-0.631515378364027,-0.272039468772555,-0.865716796272685,-0.68217473618455,142,3,1.07407967680605,0
-1.28269967692474,-0.509675694874407,-0.275491462715106,-0.524504258319491,2.73210223720252,143,3,0.724832214068279,0
1.02628529551124,1.22621865928388,-1.28631645115952,-0.61674038983786,0.672327740474372,144,3,0.831331418423642,0
0.778015983461436,0.0348635621258389,-0.511668021700773,-0.575105157731255,-0.618815000748214,145,3,1.04093493409568,0
0.421058404467839,0.601248334896689,0.909753910024155,1.67491659143927,1.81612387527012,146,3,1.09854430553464,0
0.348038975714079,2.35524707347357,-0.522025158800307,1.04763148839393,-0.623880608471267,147,3,0.724000857311359,0
-0.861724351819624,0.498248610692334,-0.623895842435786,0.434433106521368,0.520863040881419,148,3,0.982695853493556,0
0.90009056234271,0.15755468058444,1.40028999682511,-0.300171233400569,0.12394622316193,149,3,0.942717078433383,0
0.553713391831343,1.06732429232121,1.39685563116987,0.338265961379124,-1.44162858550796,150,3,0.749701455249475,0
-0.340050508394126,1.11396222541289,-0.216671197783037,0.0706020146953352,-0.54747885241804,151,3,1.01103559240178,0
-0.190744011797585,-1.26003946778984,0.725572593119859,-0.620497823104577,-2.60841308222849,152,3,1.41226734471961,0
0.39084231046307,-0.774574984860098,-0.0456167466650069,0.405237794564369,1.9849670765491,153,3,0.889223241812568,0
0.497102077747091,0.44072390045712,-0.804924284669608,0.693813944314016,-1.69760810327408,154,3,1.01840023584716,1
-0.117861613842696,0.792182015351339,-0.33515908507472,0.0407621887591545,-0.675288425895493,155,3,1.01623528141822,0
-1.10646574107733,1.40639084203803,-0.707847650074833,0.738839847647578,0.391033574998607,156,3,0.988338643946389,1
0.476688577885075,-1.77160838879264,-2.3263448384106,0.801280896732777,0.503619389341284,157,3,0.94279110137731,0
0.419368303163566,2.39795095245584,1.98340027088285,0.484899677373242,0.497850946845302,158,3,0.876085369137561,0
-0.517907545478597,-1.18765619272663,2.09336507775261,0.744288584271433,-1.94068718591519,159,3,1.04326522483675,0
1.32743647166387,2.0269937467999,0.600631010492347,-0.0621298241622685,-0.929742367880189,160,3,0.704670863362809,0
-1.17532381129765,0.63841512709382,-2.90897759618159,1.13323117047578,1.3414709432302,161,3,0.623044572672039,0
0.144320083959906,-0.429046133196355,2.39612895900114,0.244221780522351,-1.10901561883571,162,3,0.885701038728619,0
-0.0968169397204002,0.989373427696432,-1.19385735321192,-0.679898048398112,0.403271947743576,163,3,1.01203446972406,0
-0.255208927033989,0.683046779429068,1.39241290907092,0.646437292755242,-0.25588486298394,164,3,0.922372566664357,1
0.12479291674186,-1.20684733289109,0.593223761017304,-0.604346981055378,0.26844001528692,165,3,1.03079861295996,0
1.16220576927983,-0.363156274430408,0.154567714118681,0.161769546762159,0.0304495822901823,166,3,1.02394792389309,0
-0.294614952744301,-0.455290881508785,-1.70719099121817,1.11590545093796,1.7309634949817,167,3,0.718527036414959,0
-0.436493873489501,-0.343145348074278,0.785836417768126,-1.32147993714559,-0.728138171541752,168,3,1.09824327798719,0
0.873264480353547,1.03355840486064,-2.12338687264019,0.622755503416408,1.07406583041444,169,3,0.66549196458565,0
0.914969372543328,-0.535102416294706,-0.488067103550467,-0.197997106935991,-0.607239823115971,170,3,1.10185036655395,0
-1.59493115973715,0.739771379952579,0.382377969680377,0.653074726431993,-0.60479158924262,171,3,0.998259101823077,0
-0.519514640805398,0.743696704506534,2.39063021146049,1.02039541249305,-0.322697507765147,172,3,0.82173771898724,0
1.25190330159226,-0.277689880402799,0.704653498181148,0.250182313105074,0.27173061029884,173,3,1.01443249565326,0
0.366630735054866,0.668348227394204,1.15728122067449,0.522466729357155,-0.730898506574414,174,3,0.884547544731392,0
-1.10088632041218,-0.522477350260148,0.2951607961865,-1.3137488587026,-0.119513439612061,175,3,1.09489856848936,0
-0.786999165088451,0.075227917664866,-0.519602014690408,0.657545495343122,0.0261166574951947,176,3,1.01223562864057,0
0.681755779168578,0.296711489944131,-1.76987217835956,1.5595090305384,-0.615940247501455,177,3,0.89866026144049,0
-0.867956867065623,2.39482172314137,0.821344414792187,0.838121771497112,-0.793362127442523,178,3,0.814926024157369,1
-0.108926845275686,0.505763095822887,-0.455638804487937,-0.689876533384829,1.79003615519488,179,3,0.907738853702317,0
-0.0729609430527325,1.34321262753423,0.31647308790614,0.654318832212963,1.36900994520965,180,3,1.00774311548586,0
-0.654429602697867,2.00027669747574,-1.81867806217232,0.356587596277219,0.397608892585226,181,3,0.945594319647294,0
-0.696929337657902,-0.282952497490428,1.83698015059704,0.40907106330567,1.7340604442287,182,3,1.05029174309812,1
-0.21925761602283,-2.08936643938238,0.324090923063044,0.257628918410787,0.638238096499619,183,3,1.11275202817819,0
1.74226882957756,0.760994989849355,-1.47718435072293,-1.5372650606952,0.368431300450056,184,3,0.787484157468914,0
-0.263707819033741,-0.676561204792459,0.0314654042869733,2.24641132713388,-0.54482060266956,185,3,1.2241062485074,0
-0.179683694218754,-1.33871298855575,1.21081989776357,-0.184564429368249,-1.07461524355475,186,3,1.17265228746696,0
0.283594948312898,-0.13823720553499,0.453590387600927,1.08757418421482,1.94030896040918,187,3,1.02542838515145,1
0.310733281016649,-0.118470107779886,0.233474943616312,-1.56537445776712,0.248388833837391,188,3,1.00574873926355,0
1.08561048916288,0.383768256697406,-0.0672710921569458,-0.451872374574996,0.0297271365851436,189,3,0.933650793217307,0
2.05269897366248,0.818242398932083,-0.112744777399516,0.7123675827683,-1.664477211916,190,3,0.771045669339539,0
-1.46288917354682,-0.897348702412406,0.499950145023107,-0.217003526813817,-1.83058856932674,191,3,1.22693367978297,0
0.806267627611834,0.314485496050838,0.345043411681808,-0.5044524090018,-0.114545852378907,192,3,0.968052673017818,0
0.763640747109702,0.063515450724186,-1.85423443411046,0.0766115267693317,-0.949498688083928,193,3,1.03643075274681,1
-0.369031494081443,-1.03894082421905,2.11573897355729,0.739632600178532,-0.966363478594275,194,3,1.04578196451282,0
-1.20861357687723,0.0360246634223117,0.15944816263786,0.482831160571291,-0.800626548812485,195,3,1.06145029179024,0
1.31247287444603,-1.30662942101589,-0.789155907065551,0.404763936673487,-0.5586731550539,196,3,1.29804959621188,1
-0.975819525695934,0.273704114735604,0.151539926690402,-0.455769380209725,1.04088437083695,197,3,1.02786237720664,1
-0.021548556530959,-1.3370921194267,-1.21740521805241,-0.572761623644475,1.15535694677763,198,3,0.780373623367893,0
0.770227963414966,0.00358059102401796,-1.28933490904784,-2.80870829987689,-0.281668564063864,199,3,1.11956591880557,0
-0.789405469541526,-1.02308519334738,0.689947359533333,0.893605415467238,-0.990746431377279,200,3,1.1850077028257,0
-0.392666935685315,1.13480348187086,1.61407610702519,-1.09221649966722,-0.290925580326526,201,3,1.02532869451757,0
1.12999062914685,-0.719092451575199,1.0768763367135,0.358188618944628,-1.64933193351943,202,3,1.1470428829758,0
0.0505860810684902,1.51210864125197,-0.462559530248972,-1.43006969318983,1.17021566112472,203,3,1.14570063755358,0
0.557353575696739,1.60859693479146,1.20261264404322,-1.72360365409834,0.290372833392268,204,3,1.07901424819996,1
-0.454517914712893,-2.12645312168684,-1.04553621528088,1.07871917090438,1.53997577074714,205,3,0.88254267431779,1
1.76131028305625,0.506232504950282,1.00771564248272,-0.00641534453361202,-0.0230767624099871,206,3,0.86574932197069,0
-0.62656267128269,-1.62344861059193,0.754364648453937,-1.25838921582219,0.642792629269917,207,3,0.894298099804946,0
1.11301101853176,-0.995093187048785,0.471280649504512,-0.911600099286865,-0.610925542441501,208,3,1.09952381427581,0
0.0879101886674821,-0.183892857056812,0.649774866275171,2.34637472128339,-0.981416516605001,209,3,1.0869384415931,1
0.644234637872931,-0.275749195654747,-1.36065178778866,1.5136976117052,1.49166105934214,210,3,0.820890501857625,1
-0.982872272957421,0.163164110758742,-0.658342563980586,-0.381250694831056,-0.420729902963091,211,3,1.13356089429632,0
0.0913826901055176,0.548591480473244,-0.811769459374017,0.130705294336859,-1.2422796029731,212,3,1.05628026776963,0
-0.255258946766887,0.572693054428328,0.54409767217194,-0.897219339129545,1.41278126884864,213,3,1.03602174322959,0
1.32407626701295,0.537983076476626,0.454750405171305,-0.210017805057872,-0.865895017475142,214,3,0.898611406070618,0
-0.330664192686615,1.88979330913157,0.127986795586815,-0.287295541782224,1.85890970386664,215,3,1.19551816427751,0
-1.00008143108222,-0.752554958734588,-0.36790802730359,1.58414400014535,0.419131340988849,216,3,1.04471752164929,0
-0.271289747887622,-0.866963789306285,0.812377371752876,-1.40665400902882,0.871199650293732,217,3,0.913185463002237,1
-0.750716481061394,-1.78322744424428,-0.711470478721229,0.462205987631867,-0.261834094185609,218,3,1.20917992843534,0
-0.799649028251294,1.46321906721326,-1.82227280658459,-0.273957181503164,0.523156079353057,219,3,1.03100874409022,0
0.330702124320061,0.788752438799657,-0.659385074882894,2.22529000177791,-0.279095303032094,220,3,0.850612738789178,0
0.273189678728123,0.184234378399495,-0.0485512809288114,-0.723993240774372,-0.507124078647455,221,3,1.05854625589918,0
0.366857580156863,0.316257454316956,0.557648750527125,0.453166717835759,0.161605196737288,222,3,0.983737212681874,1
0.156470295613284,-0.277031794251053,-0.911249532026289,-1.09718264943072,-0.561841755159751,223,3,1.13298467027939,0
-0.0573234226159074,-0.157249289451235,0.101310931034735,-0.0775257011940982,1.37432247341677,224,3,0.937808691273562,0
-0.971116638851359,0.285824926025655,0.0543794699432066,-0.494930810603925,-1.54356099724759,225,3,1.18704356085147,0
1.77286888539904,-0.772645764688017,0.341554847683932,-0.783673619096351,0.186911706258718,226,3,0.96437862499192,0
-0.395800623403422,1.84666252597457,0.456584291897581,-1.87992090873354,-1.2085741849925,227,3,1.35572747068238,1
2.06864869373011,0.429144101873013,0.363458067528726,0.877573090625485,0.0655589433739487,228,3,0.887223975208933,1
1.75225366515704,0.128773055804038,2.05020557666403,0.122130295077389,-0.749162441805915,229,3,0.833013698130207,0
0.68856200422668,0.884914685795468,0.165424390073159,0.407236447467753,0.625364012311557,230,3,0.92214269362859,0
-1.65361795871182,-2.09820768693992,0.570660136269507,-0.909706282873944,0.301949403515445,231,3,0.891395291569522,0
0.619525323770958,0.686286640380213,0.458746606777261,1.02130793662267,0.532229778685803,232,3,0.946588689403727,0
0.957002134995225,0.742723079784905,-1.75312731135136,1.97730298198778,-0.504159315642826,233,3,0.778016812917875,0
0.109368253858538,-0.747885295861523,1.07257459013272,-0.860411585728329,0.654594028115555,234,3,0.963920455719366,1
-0.505516454010447,0.679511227810468,-0.168540138756911,1.08483173152569,1.97060783382923,235,3,0.952898599983804,0
-0.189060056497088,0.138253787502385,1.26567503720001,0.538787505489878,-0.0193005237136904,236,3,0.991499025723411,0
-1.95481849783181,0.279492647138671,1.85119846138905,0.443374002569536,-2.04242450065762,237,3,0.776654946614171,0
0.816150700123083,-0.0605311555483158,-0.633580674789423,0.37608325007016,0.506044024649414,238,3,0.932776110900008,0
0.906935543224582,0.804054528176651,-1.11159950073978,-0.533037178546973,0.461744173288543,239,3,0.867775466883615,0
1.03935756283819,0.142916541932268,-0.670727714134635,-0.0371769618003353,-1.15361294270662,240,3,1.03983133431212,1
1.06163277647492,0.460283870286213,0.368959405717627,-0.224365060464676,-0.243776791763854,241,3,0.933273511239241,0
-0.227920922249975,1.42209687087533,1.08021857509166,0.15148651285095,1.59910440201214,242,3,1.12690319019726,1
-0.95364681148709,-0.223537329699646,0.174255934108739,-0.776343761171762,0.884569909185428,243,3,0.99267247270276,1
0.509320116433206,-0.858674452878051,-2.51892203306606,0.552161312877451,-0.650505760603802,244,3,1.08286370606365,1
-1.89515174197081,-0.154827076739567,-0.29963040628507,-1.86761230282214,-0.636639523456479,245,3,1.38806932600361,0
